timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
15.0,V2I,BS_1,vehicle_0,-90.39,120.39,528.55,False,1,9.143086332805e-13,9.143086332805e-13,1.0,inf,inf,D,9.14113241470251e-13,2.2841410331590475,3.587229156998077,171551608.31054455,171.55160831054454
15.0,V2I,BS_1,vehicle_1,-92.24,122.24,654.24,False,1,5.967495689188e-13,5.967495689188e-13,1.0,inf,inf,D,5.970352865838365e-13,1.4918422953119352,1.7372291569980711,131721276.540408,131.721276540408
15.0,V2I,BS_1,vehicle_3,-93.46,123.46,753.1,False,1,4.5035742939689994e-13,4.5035742939689994e-13,1.0,inf,inf,D,4.5081670454146e-13,1.1264785220926037,0.5172291569980726,108846628.34955494,108.84662834955495
15.0,V2I,BS_1,vehicle_4,-94.62,124.62,860.58,False,1,3.4489369679169994e-13,3.4489369679169994e-13,1.0,inf,inf,D,3.4514373933585645e-13,0.8624281342725048,-0.642770843001924,89718475.72102332,89.71847572102332
15.0,V2I,BS_1,vehicle_5,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.8454217988510004e-12,0.960036,24.0223,13.81,D,7.128530301265192e-12,17.812419543391282,12.507229156998072,423361350.6681371,423.36135066813705
15.0,V2V,vehicle_0,vehicle_1,-71.15,94.15,0.13,True,2,7.677629502928e-11,5.179914344075001e-11,0.674676,2.073861,3.17,D,7.673614893618186e-11,191.74450009040942,22.827229156998072,759054588.360895,759.0545883608951
15.0,V2V,vehicle_0,vehicle_3,-74.66,97.66,24.14,True,4,3.418133593111e-11,2.7715326589780002e-11,0.810832,4.286311,6.32,D,3.419794425137094e-11,85.45213456114676,19.31722915699808,643382968.0302206,643.3829680302206
15.0,V2V,vehicle_0,vehicle_4,-80.01,103.01,0.04,True,2,9.97315610613e-12,8.991773602724e-12,0.901598,9.162354,9.62,D,9.977000638225505e-12,24.93003657727512,13.967229156998062,469655233.61659664,469.65523361659666
15.0,V2V,vehicle_0,vehicle_5,-82.63,105.63,25.07,True,4,5.460088307914e-12,4.366842169849e-12,0.799775,3.994382,6.01,D,5.4575786109127105e-12,13.637127963300124,11.347229156998075,387156059.6625086,387.1560596625086
15.0,V2V,vehicle_1,vehicle_0,-71.15,94.15,0.13,True,2,7.677587691289001e-11,5.179914344075001e-11,0.67468,2.073896,3.17,D,7.673614893618186e-11,191.74450009040942,22.827229156998072,759054588.360895,759.0545883608951
15.0,V2V,vehicle_1,vehicle_3,-74.82,97.82,0.09,True,2,3.293180548889e-11,2.380800125293e-11,0.722949,2.609438,4.17,D,3.296097121774583e-11,82.36124742065424,19.15722915699808,638130496.120492,638.130496120492
15.0,V2V,vehicle_1,vehicle_4,-75.21,98.21,0.07,True,2,3.011259586272e-11,2.64224304172e-11,0.877454,7.160229,8.55,D,3.0130060241861284e-11,75.28750685122759,18.767229156998084,625337490.9751575,625.3374909751575
15.0,V2V,vehicle_1,vehicle_5,-83.6,106.6,0.01,True,2,4.361184619003e-12,4.256768877201e-12,0.976058,40.767501,16.1,D,4.365158322401665e-12,10.90744208496168,10.377229156998078,357379162.667208,357.379162667208
15.0,V2V,vehicle_3,vehicle_0,-74.67,97.67,24.16,True,4,3.411891025445e-11,2.7715326589780002e-11,0.812316,4.328096,6.36,D,3.411929116219281e-11,85.2556001054293,19.307229156998066,643054622.102269,643.054622102269
15.0,V2V,vehicle_3,vehicle_1,-74.83,97.83,0.09,True,2,3.285192587588e-11,2.380800125293e-11,0.724706,2.632486,4.2,D,3.288516308759833e-11,82.17182180809178,19.14722915699808,637802292.8261104,637.8022928261104
15.0,V2V,vehicle_3,vehicle_4,-80.61,103.61,0.0,True,2,8.687755293912e-12,8.682755133091e-12,0.999424,1736.495173,32.4,D,8.68960429286302e-12,21.71315415508001,13.367229156998075,450545616.0593841,450.5456160593841
15.0,V2V,vehicle_3,vehicle_5,-79.23,102.23,0.02,True,2,1.1938623878020002e-11,1.169901560596e-11,0.97993,48.825591,16.89,D,1.1939881044642731e-11,29.834785218997325,14.747229156998074,494648689.20848686,494.64868920848687
15.0,V2V,vehicle_4,vehicle_0,-80.02,103.02,0.03,True,2,9.948805239588e-12,8.991773602724e-12,0.903804,9.395482,9.73,D,9.954054173515295e-12,24.87269908424611,13.957229156998086,469335866.1176646,469.3358661176646
15.0,V2V,vehicle_4,vehicle_1,-75.21,98.21,0.07,True,2,3.011238299717e-11,2.64224304172e-11,0.877461,7.160642,8.55,D,3.0130060241861284e-11,75.28750685122759,18.767229156998084,625337490.9751575,625.3374909751575
15.0,V2V,vehicle_4,vehicle_3,-80.61,103.61,0.0,True,2,8.684739513965e-12,8.682755133091e-12,0.999772,4375.548689,36.41,D,8.68960429286302e-12,21.71315415508001,13.367229156998075,450545616.0593841,450.5456160593841
15.0,V2V,vehicle_4,vehicle_5,-82.19,105.19,0.04,True,2,6.04094401806e-12,3.245825060583e-12,0.537304,1.161248,0.65,D,6.039486293763806e-12,15.091170149334847,11.78722915699808,400819733.7496839,400.8197337496839
15.0,V2V,vehicle_5,vehicle_0,-82.63,105.63,25.07,True,4,5.46005425808e-12,4.366842169849e-12,0.79978,3.994506,6.01,D,5.4575786109127105e-12,13.637127963300124,11.347229156998075,387156059.6625086,387.1560596625086
15.0,V2V,vehicle_5,vehicle_1,-83.59,106.59,0.01,True,2,4.373610266637e-12,4.256768877201e-12,0.973285,36.432029,15.61,D,4.375221051582521e-12,10.932586335788407,10.387229156998075,357683486.96402013,357.6834869640201
15.0,V2V,vehicle_5,vehicle_3,-79.23,102.23,0.02,True,2,1.193860687473e-11,1.169901560596e-11,0.979931,48.829057,16.89,D,1.1939881044642731e-11,29.834785218997325,14.747229156998074,494648689.20848686,494.64868920848687
15.0,V2V,vehicle_5,vehicle_4,-82.19,105.19,0.04,True,2,6.040884138809e-12,3.245825060583e-12,0.53731,1.161272,0.65,D,6.039486293763806e-12,15.091170149334847,11.78722915699808,400819733.7496839,400.8197337496839
16.0,V2I,BS_1,vehicle_0,-89.9,119.9,499.38,False,1,1.0242424345110001e-12,1.0242424345110001e-12,1.0,inf,inf,D,1.0232929922807536e-12,2.556954003700034,4.077229156998071,183064231.84922814,183.06423184922815
16.0,V2I,BS_1,vehicle_1,-91.81,121.81,622.82,False,1,6.584784059985e-13,6.584784059985e-13,1.0,inf,inf,D,6.591738952443199e-13,1.6471111825195397,2.1672291569980637,140441879.13958192,140.4418791395819
16.0,V2I,BS_1,vehicle_3,-92.93,122.93,708.07,False,1,5.094645030029e-13,5.094645030029e-13,1.0,inf,inf,D,5.093308710571941e-13,1.2726908322268717,1.0472291569980625,118440143.9039124,118.4401439039124
16.0,V2I,BS_1,vehicle_4,-94.12,124.12,812.44,False,1,3.8697320430259994e-13,3.8697320430259994e-13,1.0,inf,inf,D,3.872576449216165e-13,0.9676602821629596,-0.14277084300193452,97648115.99326377,97.64811599326377
16.0,V2I,BS_1,vehicle_5,-80.57,110.57,0.23,True,2,8.773845257097e-12,7.377306231182e-12,0.840829,5.282564,7.23,D,8.770008211436375e-12,21.914063496842513,13.407229156998087,451816141.8519275,451.8161418519275
16.0,V2V,vehicle_0,vehicle_1,-72.04,95.04,0.12,True,2,6.253424017109e-11,4.767459971782e-11,0.762376,3.208328,5.06,D,6.251726927756848e-11,156.21506566109065,21.937229156998068,729659566.5088087,729.6595665088088
16.0,V2V,vehicle_0,vehicle_3,-73.12,96.12,22.78,True,4,4.8711088265180004e-11,3.6450157288310004e-11,0.748293,2.97287,4.73,D,4.8752849010338604e-11,121.82121191988655,20.857229156998073,694041593.3617002,694.0415933617002
16.0,V2V,vehicle_0,vehicle_4,-79.06,102.06,0.05,True,2,1.2423437552910002e-11,9.286461202379e-12,0.747495,2.960322,4.71,D,1.2416523075924094e-11,31.025794792414025,14.917229156998069,500116246.96337026,500.11624696337026
16.0,V2V,vehicle_0,vehicle_5,-80.22,103.22,21.75,True,4,9.516295809171e-12,4.925831245224e-12,0.517621,1.073057,0.31,D,9.506047936562809e-12,23.75324321979712,13.757229156998072,462954565.7274758,462.9545657274758
16.0,V2V,vehicle_1,vehicle_0,-72.03,95.03,0.12,True,2,6.260234606965001e-11,4.767459971782e-11,0.761547,3.19369,5.04,D,6.26613864672335e-11,156.57517857879435,21.94722915699807,729989648.7503476,729.9896487503477
16.0,V2V,vehicle_1,vehicle_3,-73.56,96.56,0.04,True,2,4.4044550184740004e-11,4.2747167308350005e-11,0.970544,32.948768,15.18,D,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676
16.0,V2V,vehicle_1,vehicle_4,-73.13,96.13,0.1,True,2,4.859950362716001e-11,2.975555181096e-11,0.61226,1.579051,1.98,D,4.864072056914619e-11,121.54103090741175,20.847229156998075,693712108.329053,693.7121083290531
16.0,V2V,vehicle_1,vehicle_5,-80.4,103.4,0.04,True,2,9.128799826878e-12,5.025882204978e-12,0.550552,1.224953,0.88,D,9.120108393559078e-12,22.78887654562488,13.577229156998065,457221523.54891205,457.22152354891205
16.0,V2V,vehicle_3,vehicle_0,-73.12,96.12,22.78,True,4,4.8711018867550004e-11,3.6450157288310004e-11,0.748294,2.972887,4.73,D,4.8752849010338604e-11,121.82121191988655,20.857229156998073,694041593.3617002,694.0415933617002
16.0,V2V,vehicle_3,vehicle_1,-73.56,96.56,0.04,True,2,4.40445066598e-11,4.2747167308350005e-11,0.970545,32.949873,15.18,D,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676
16.0,V2V,vehicle_3,vehicle_4,-76.76,99.76,0.07,True,2,2.108655713741e-11,1.2749328126400002e-11,0.604619,1.529205,1.84,D,2.1086281499332886e-11,52.689359068797806,17.21722915699807,574656427.7327513,574.6564277327512
16.0,V2V,vehicle_3,vehicle_5,-78.85,101.85,0.05,True,2,1.3023974694560001e-11,1.1046349076770002e-11,0.848155,5.585662,7.47,D,1.3031667784522999e-11,32.562888017298846,15.127229156998075,506879495.6939512,506.8794956939512
16.0,V2V,vehicle_4,vehicle_0,-79.06,102.06,0.05,True,2,1.2423349291590002e-11,9.286461202379e-12,0.747501,2.960406,4.71,D,1.2416523075924094e-11,31.025794792414025,14.917229156998069,500116246.96337026,500.11624696337026
16.0,V2V,vehicle_4,vehicle_1,-73.13,96.13,0.1,True,2,4.8598361421800005e-11,2.975555181096e-11,0.612275,1.579146,1.98,D,4.864072056914619e-11,121.54103090741175,20.847229156998075,693712108.329053,693.7121083290531
16.0,V2V,vehicle_4,vehicle_3,-76.76,99.76,0.07,True,2,2.108638615273e-11,1.2749328126400002e-11,0.604624,1.529236,1.84,D,2.1086281499332886e-11,52.689359068797806,17.21722915699807,574656427.7327513,574.6564277327512
16.0,V2V,vehicle_4,vehicle_5,-83.59,106.59,0.02,True,2,4.373270839112e-12,3.93681880998e-12,0.9002,9.020049,9.55,D,4.375221051582521e-12,10.932586335788407,10.387229156998075,357683486.96402013,357.6834869640201
16.0,V2V,vehicle_5,vehicle_0,-80.22,103.22,21.75,True,4,9.516100552625e-12,4.925831245224e-12,0.517631,1.073103,0.31,D,9.506047936562809e-12,23.75324321979712,13.757229156998072,462954565.7274758,462.9545657274758
16.0,V2V,vehicle_5,vehicle_1,-80.4,103.4,0.04,True,2,9.115780416332e-12,5.025882204978e-12,0.551339,1.228853,0.89,D,9.120108393559078e-12,22.78887654562488,13.577229156998065,457221523.54891205,457.22152354891205
16.0,V2V,vehicle_5,vehicle_3,-78.85,101.85,0.05,True,2,1.3023859608720001e-11,1.1046349076770002e-11,0.848162,5.585987,7.47,D,1.3031667784522999e-11,32.562888017298846,15.127229156998075,506879495.6939512,506.8794956939512
16.0,V2V,vehicle_5,vehicle_4,-83.59,106.59,0.02,True,2,4.373260715019e-12,3.93681880998e-12,0.900202,9.020259,9.55,D,4.375221051582521e-12,10.932586335788407,10.387229156998075,357683486.96402013,357.6834869640201
17.0,V2I,BS_1,vehicle_0,-89.39,119.39,471.12,False,1,1.150809740034e-12,1.150809740034e-12,1.0,inf,inf,D,1.1508003889444356e-12,2.8755631907657055,4.587229156998073,195440597.58024558,195.4405975802456
17.0,V2I,BS_1,vehicle_1,-91.51,121.51,601.34,False,1,7.063564231534999e-13,7.063564231534999e-13,1.0,inf,inf,D,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255
17.0,V2I,BS_1,vehicle_3,-92.37,122.37,663.97,False,1,5.793887488741e-13,5.793887488741e-13,1.0,inf,inf,D,5.794286964268809e-13,1.4478478171586227,1.6072291569980721,129151386.83838136,129.15138683838137
17.0,V2I,BS_1,vehicle_4,-93.6,123.6,765.12,False,1,4.3631604853249995e-13,4.3631604853249995e-13,1.0,inf,inf,D,4.3651583224016655e-13,1.0907442084961683,0.3772291569980797,106401656.66106385,106.40165666106385
17.0,V2I,BS_1,vehicle_5,-80.7,110.7,0.14,True,2,8.506651139788e-12,8.087116046274e-12,0.950682,19.276376,12.85,D,8.511380382023758e-12,21.267817046536123,13.27722915699807,447688823.00000757,447.6888230000076
17.0,V2V,vehicle_0,vehicle_1,-72.91,95.91,6.17,True,3,5.1145389220540006e-11,3.72591211229e-11,0.728494,2.683163,4.29,D,5.116818355403084e-11,127.8565306197672,21.06722915699808,700962184.6522092,700.9621846522092
17.0,V2V,vehicle_0,vehicle_3,-72.96,95.96,19.55,True,4,5.0615108092520005e-11,3.825328559659e-11,0.755768,3.09447,4.91,D,5.0582466200311476e-11,126.39296901627054,21.01722915699808,699314184.5349534,699.3141845349534
17.0,V2V,vehicle_0,vehicle_4,-78.7,101.7,0.06,True,2,1.347616981811e-11,9.3929528159e-12,0.697005,2.300381,3.62,D,1.3489628825916532e-11,33.70721845556354,15.277229156998072,511716384.26190567,511.71638426190566
17.0,V2V,vehicle_0,vehicle_5,-80.46,103.46,21.13,True,4,8.994830386566e-12,5.616678930783e-12,0.624434,1.662649,2.21,D,8.994975815300364e-12,22.47620143753214,13.517229156998079,455312708.7212257,455.3127087212257
17.0,V2V,vehicle_1,vehicle_0,-72.91,95.91,6.17,True,3,5.1155728039500004e-11,3.72591211229e-11,0.728347,2.681167,4.28,D,5.116818355403084e-11,127.8565306197672,21.06722915699808,700962184.6522092,700.9621846522092
17.0,V2V,vehicle_1,vehicle_3,-68.79,91.79,0.17,True,2,1.322117607008e-10,9.103234986400001e-11,0.688534,2.210628,3.45,D,1.3212956341865738e-10,330.15882913207736,25.18722915699807,837137951.2675207,837.1379512675206
17.0,V2V,vehicle_1,vehicle_4,-74.03,97.03,0.05,True,2,3.9501998669730004e-11,3.7888461049560004e-11,0.959153,23.48161,13.71,D,3.953666200681275e-11,98.79225888758806,19.94722915699807,664085600.1655885,664.0856001655885
17.0,V2V,vehicle_1,vehicle_5,-82.09,105.09,0.01,True,2,6.180813687296e-12,6.139311609393e-12,0.993285,147.927813,21.7,D,6.180164001384164e-12,15.442688659130843,11.887229156998078,403937431.8362137,403.9374318362137
17.0,V2V,vehicle_3,vehicle_0,-72.96,95.96,19.55,True,4,5.061537979895e-11,3.825328559659e-11,0.755764,3.094402,4.91,D,5.0582466200311476e-11,126.39296901627054,21.01722915699808,699314184.5349534,699.3141845349534
17.0,V2V,vehicle_3,vehicle_1,-68.79,91.79,0.17,True,2,1.32235258288e-10,9.103234986400001e-11,0.688412,2.209367,3.44,D,1.3212956341865738e-10,330.15882913207736,25.18722915699807,837137951.2675207,837.1379512675206
17.0,V2V,vehicle_3,vehicle_4,-74.62,97.62,0.09,True,2,3.4535949854420005e-11,2.0423346322090002e-11,0.591365,1.447171,1.61,D,3.4514373933585575e-11,86.2428134272503,19.357229156998066,644696438.99932,644.69643899932
17.0,V2V,vehicle_3,vehicle_5,-78.43,101.43,0.06,True,2,1.4355989497210002e-11,1.085967256989e-11,0.756456,3.106032,4.92,D,1.4354894333536531e-11,35.869301183249696,15.547229156998064,520434816.6892335,520.4348166892335
17.0,V2V,vehicle_4,vehicle_0,-78.72,101.72,0.06,True,2,1.343965108974e-11,9.3929528159e-12,0.698899,2.32114,3.66,D,1.3427649611378643e-11,33.55234785451934,15.257229156998076,511071184.08984846,511.0711840898485
17.0,V2V,vehicle_4,vehicle_1,-74.03,97.03,0.05,True,2,3.9501891544710006e-11,3.7888461049560004e-11,0.959156,23.483169,13.71,D,3.953666200681275e-11,98.79225888758806,19.94722915699807,664085600.1655885,664.0856001655885
17.0,V2V,vehicle_4,vehicle_3,-74.62,97.62,0.09,True,2,3.45253723405e-11,2.0423346322090002e-11,0.591546,1.448256,1.61,D,3.4514373933585575e-11,86.2428134272503,19.357229156998066,644696438.99932,644.69643899932
17.0,V2V,vehicle_4,vehicle_5,-80.49,103.49,0.04,True,2,8.940969000338001e-12,4.978513217882e-12,0.55682,1.256421,0.99,D,8.933054837332963e-12,22.321476355154825,13.487229156998078,454358721.5451583,454.35872154515835
17.0,V2V,vehicle_5,vehicle_0,-80.46,103.46,21.1,True,4,8.991889553875e-12,5.616678930783e-12,0.624638,1.664097,2.21,D,8.994975815300364e-12,22.47620143753214,13.517229156998079,455312708.7212257,455.3127087212257
17.0,V2V,vehicle_5,vehicle_1,-82.09,105.09,0.01,True,2,6.180812105407e-12,6.139311609393e-12,0.993286,147.933451,21.7,D,6.180164001384164e-12,15.442688659130843,11.887229156998078,403937431.8362137,403.9374318362137
17.0,V2V,vehicle_5,vehicle_3,-78.43,101.43,0.06,True,2,1.435578424637e-11,1.085967256989e-11,0.756467,3.106214,4.92,D,1.4354894333536531e-11,35.869301183249696,15.547229156998064,520434816.6892335,520.4348166892335
17.0,V2V,vehicle_5,vehicle_4,-80.49,103.49,0.04,True,2,8.940851664696e-12,4.978513217882e-12,0.556828,1.256458,0.99,D,8.933054837332963e-12,22.321476355154825,13.487229156998078,454358721.5451583,454.35872154515835
18.0,V2I,BS_1,vehicle_0,-73.82,103.82,0.24,True,2,4.1456157083560005e-11,4.0312083532390007e-11,0.972403,35.23557,15.47,D,4.149540426343632e-11,103.68666732492832,20.157229156998078,670993390.5118715,670.9933905118714
18.0,V2I,BS_1,vehicle_1,-91.36,121.36,591.18,False,1,7.308547474298999e-13,7.308547474298999e-13,1.0,inf,inf,D,7.311390834834187e-13,1.8269342415877525,2.6172291569980803,149923832.44713047,149.92383244713048
18.0,V2I,BS_1,vehicle_3,-91.8,121.8,621.61,False,1,6.610484340823999e-13,6.610484340823999e-13,1.0,inf,inf,D,6.606934480075964e-13,1.6509081659360227,2.177229156998076,140648669.25199494,140.64866925199493
18.0,V2I,BS_1,vehicle_4,-93.08,123.08,720.36,False,1,4.922278258409999e-13,4.922278258409999e-13,1.0,inf,inf,D,4.920395356814511e-13,1.22948409715505,0.8972291569980749,115670990.89869282,115.67099089869282
18.0,V2I,BS_1,vehicle_5,-95.47,125.47,948.3,False,1,2.8403355396389996e-13,2.8403355396389996e-13,1.0,inf,inf,D,2.837919028441552e-13,0.7091251945131314,-1.4927708430019326,77325807.92187953,77.32580792187953
18.0,V2V,vehicle_0,vehicle_1,-75.13,98.13,0.59,True,3,3.0717022008120004e-11,2.6372538886860004e-11,0.858564,6.070351,7.83,D,3.069021988391158e-11,76.68720610672558,18.847229156998075,627960512.3299674,627.9605123299674
18.0,V2V,vehicle_0,vehicle_3,-74.02,97.02,9.33,True,4,3.958861980378e-11,3.118914276365e-11,0.787831,3.713224,5.7,D,3.962780342554402e-11,99.01999856457775,19.957229156998082,664414467.9228224,664.4144679228224
18.0,V2V,vehicle_0,vehicle_4,-78.65,101.65,0.06,True,2,1.3653274297910001e-11,9.415687548382001e-12,0.689629,2.221946,3.47,D,1.3645831365889238e-11,34.09752964989814,15.327229156998072,513329758.446952,513.329758446952
18.0,V2V,vehicle_0,vehicle_5,-81.17,104.17,24.56,True,4,7.641694389575e-12,6.3524111337100004e-12,0.831283,4.927087,6.93,D,7.638357835776892e-12,19.08635141373536,12.807229156998066,432814362.4346687,432.81436243466874
18.0,V2V,vehicle_1,vehicle_0,-75.13,98.13,0.59,True,3,3.071721764324e-11,2.6372538886860004e-11,0.858559,6.070078,7.83,D,3.069021988391158e-11,76.68720610672558,18.847229156998075,627960512.3299674,627.9605123299674
18.0,V2V,vehicle_1,vehicle_3,-64.73,87.73,0.26,True,2,3.362775094083e-10,2.679175068454e-10,0.796716,3.919214,5.93,D,3.3651156937549014e-10,840.8584941916295,29.247229156998067,971743394.4581206,971.7433944581206
18.0,V2V,vehicle_1,vehicle_4,-70.94,93.94,0.13,True,2,8.047914899190001e-11,5.8124114648120003e-11,0.722226,2.600046,4.15,D,8.053784411990677e-11,201.2439883056141,23.03722915699808,765995300.9015493,765.9953009015493
18.0,V2V,vehicle_1,vehicle_5,-78.96,101.96,0.05,True,2,1.2703249139120002e-11,7.746497010178e-12,0.609804,1.562817,1.94,D,1.2705741052085446e-11,31.748478391018104,15.017229156998084,503335597.0431181,503.3355970431181
18.0,V2V,vehicle_3,vehicle_0,-74.02,97.02,9.33,True,4,3.958892910781e-11,3.118914276365e-11,0.787825,3.713088,5.7,D,3.962780342554402e-11,99.01999856457775,19.957229156998082,664414467.9228224,664.4144679228224
18.0,V2V,vehicle_3,vehicle_1,-64.73,87.73,0.26,True,2,3.362742863125e-10,2.679175068454e-10,0.796723,3.919399,5.93,D,3.3651156937549014e-10,840.8584941916295,29.247229156998067,971743394.4581206,971.7433944581206
18.0,V2V,vehicle_3,vehicle_4,-73.77,96.77,0.08,True,2,4.2018926242000006e-11,3.6502139400590003e-11,0.868707,6.616558,8.21,D,4.1975898399100775e-11,104.88730234657864,20.207229156998075,672638578.6282072,672.6385786282073
18.0,V2V,vehicle_3,vehicle_5,-78.58,101.58,0.05,True,2,1.3870648093150002e-11,1.0925793107850002e-11,0.787692,3.710129,5.69,D,1.3867558288718897e-11,34.65156993682882,15.397229156998078,515589370.2838651,515.5893702838652
18.0,V2V,vehicle_4,vehicle_0,-78.65,101.65,0.06,True,2,1.365329125793e-11,9.415687548382001e-12,0.689628,2.221937,3.47,D,1.3645831365889238e-11,34.09752964989814,15.327229156998072,513329758.446952,513.329758446952
18.0,V2V,vehicle_4,vehicle_1,-70.94,93.94,0.13,True,2,8.047775065564001e-11,5.8124114648120003e-11,0.722238,2.600209,4.15,D,8.053784411990677e-11,201.2439883056141,23.03722915699808,765995300.9015493,765.9953009015493
18.0,V2V,vehicle_4,vehicle_3,-73.77,96.77,0.08,True,2,4.201874902711e-11,3.6502139400590003e-11,0.868711,6.61677,8.21,D,4.1975898399100775e-11,104.88730234657864,20.207229156998075,672638578.6282072,672.6385786282073
