timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
14.0,V2V,vehicle_1,vehicle_0,-69.96,92.96,5.95,True,4,1.009168677187e-10,4.5599864665210004e-11,0.451856,0.824337,-0.84,K,1.0092528860766854e-10,252.18712795519372,24.017229156998077,798406024.9725572,798.4060249725571,6,4.4,440.00000000000006
14.0,V2V,vehicle_1,vehicle_3,-93.33,116.33,331.36,False,1,4.641493126947e-13,4.641493126947e-13,1.0,inf,inf,D,4.645152752227492e-13,1.160707834139803,0.6472291569980714,111150400.75357439,111.15040075357439,2,0.88,88.0
14.0,V2V,vehicle_1,vehicle_4,-74.2,97.2,0.09,True,2,3.797589583188e-11,2.5640818593750003e-11,0.675187,2.078691,3.18,D,3.801893963205613e-11,94.99984915556253,19.777229156998075,658496023.3818105,658.4960233818106,5,3.3,330.0
14.0,V2V,vehicle_3,vehicle_0,-73.17,96.17,3.72,True,6,4.815745338562e-11,1.9529118587620002e-11,0.405526,0.68216,-1.66,K,4.8194779762512714e-11,120.42673603826265,20.807229156998073,692394230.2497392,692.3942302497392,6,4.4,440.00000000000006
14.0,V2V,vehicle_3,vehicle_1,-93.33,116.33,331.36,False,1,4.641493126947e-13,4.641493126947e-13,1.0,inf,inf,D,4.645152752227492e-13,1.160707834139803,0.6472291569980714,111150400.75357439,111.15040075357439,2,0.88,88.0
14.0,V2V,vehicle_3,vehicle_4,-97.01,120.01,506.13,False,1,1.9895206225699997e-13,1.9895206225699997e-13,1.0,inf,inf,D,1.9906733389871843e-13,0.49741962493432884,-3.0327708430019316,58247856.740763105,58.247856740763105,1,0.38,38.0
14.0,V2V,vehicle_4,vehicle_0,-79.2,102.2,2.55,True,4,1.203549736522e-11,8.3737858129e-12,0.695757,2.28685,3.59,D,1.202264434617413e-11,30.041590070400122,14.777229156998073,495613055.4729622,495.6130554729622,4,2.4,240.0
14.0,V2V,vehicle_4,vehicle_1,-74.21,97.21,0.09,True,2,3.797516066697e-11,2.5640818593750003e-11,0.6752,2.078815,3.18,D,3.793149849736825e-11,94.7813555656378,19.76722915699808,658167294.8648624,658.1672948648625,5,3.3,330.0
14.0,V2V,vehicle_4,vehicle_3,-97.01,120.01,506.13,False,1,1.9895206225699997e-13,1.9895206225699997e-13,1.0,inf,inf,D,1.9906733389871843e-13,0.49741962493432884,-3.0327708430019316,58247856.740763105,58.247856740763105,1,0.38,38.0
15.0,V2I,BS_1,vehicle_0,-90.39,120.39,528.55,False,1,9.143086332805e-13,9.143086332805e-13,1.0,inf,inf,D,9.14113241470251e-13,2.2841410331590475,3.587229156998077,171551608.31054455,171.55160831054454,2,0.88,88.0
15.0,V2I,BS_1,vehicle_1,-92.24,122.24,654.24,False,1,5.967495689188e-13,5.967495689188e-13,1.0,inf,inf,D,5.970352865838365e-13,1.4918422953119352,1.7372291569980711,131721276.540408,131.721276540408,2,0.88,88.0
15.0,V2I,BS_1,vehicle_3,-93.46,123.46,753.1,False,1,4.5035742939689994e-13,4.5035742939689994e-13,1.0,inf,inf,D,4.5081670454146e-13,1.1264785220926037,0.5172291569980726,108846628.34955494,108.84662834955495,2,0.88,88.0
15.0,V2I,BS_1,vehicle_4,-94.62,124.62,860.58,False,1,3.4489369679169994e-13,3.4489369679169994e-13,1.0,inf,inf,D,3.4514373933585645e-13,0.8624281342725048,-0.642770843001924,89718475.72102332,89.71847572102332,1,0.38,38.0
15.0,V2I,BS_1,vehicle_5,-96.64,126.64,1085.5,False,1,2.1677119631459998e-13,2.1677119631459998e-13,1.0,inf,inf,D,2.167704104819696e-13,0.5416551986056212,-2.6627708430019235,62448013.30312515,62.44801330312515,1,0.38,38.0
15.0,V2V,vehicle_0,vehicle_1,-71.15,94.15,0.13,True,2,7.677629502928e-11,5.179914344075001e-11,0.674676,2.073861,3.17,D,7.673614893618186e-11,191.74450009040942,22.827229156998072,759054588.360895,759.0545883608951,6,4.4,440.00000000000006
15.0,V2V,vehicle_0,vehicle_3,-87.58,110.58,8.44,False,3,1.74551588069e-12,1.140904808345e-12,0.65362,1.887006,2.76,D,1.7458221529205075e-12,4.3623741952036665,6.397229156998083,242287189.64425227,242.28718964425227,3,1.48,148.0
15.0,V2V,vehicle_0,vehicle_4,-77.25,100.25,2.92,True,4,1.884842337714e-11,8.991773602724e-12,0.477057,0.912255,-0.4,K,1.883649089489802e-11,47.06769339054977,16.727229156998078,558699566.9866035,558.6995669866035,5,3.3,330.0
15.0,V2V,vehicle_0,vehicle_5,-98.59,121.59,607.08,False,1,1.382829782931e-13,1.382829782931e-13,1.0,inf,inf,D,1.383566378971781e-13,0.34571873537525755,-4.612770843001926,42837690.810449176,42.837690810449175,1,0.38,38.0
15.0,V2V,vehicle_1,vehicle_0,-71.15,94.15,0.13,True,2,7.677587691289001e-11,5.179914344075001e-11,0.67468,2.073896,3.17,D,7.673614893618186e-11,191.74450009040942,22.827229156998072,759054588.360895,759.0545883608951,6,4.4,440.00000000000006
15.0,V2V,vehicle_1,vehicle_3,-96.73,119.73,0.0,True,1,2.1225641234899998e-13,2.1225641234899998e-13,1.0,inf,inf,D,2.1232444620002192e-13,0.5305458425787654,-2.752770843001927,61404625.68025576,61.40462568025576,1,0.38,38.0
15.0,V2V,vehicle_1,vehicle_4,-73.6,96.6,5.37,True,4,4.361654900429e-11,2.64224304172e-11,0.605789,1.536713,1.87,D,4.3651583224016655e-11,109.07442084961681,20.37722915699808,678233544.3410568,678.2335443410568,6,4.4,440.00000000000006
15.0,V2V,vehicle_1,vehicle_5,-98.7,121.7,614.88,False,1,1.3479731413159998e-13,1.3479731413159998e-13,1.0,inf,inf,D,1.3489628825916504e-13,0.33707218455563476,-4.722770843001936,41907735.435368896,41.9077354353689,1,0.38,38.0
15.0,V2V,vehicle_3,vehicle_0,-87.57,110.57,8.46,False,3,1.751348786019e-12,1.140892261392e-12,0.651436,1.868916,2.72,D,1.7498466886246582e-12,4.372430506308491,6.407229156998077,242557491.61635208,242.55749161635208,3,1.48,148.0
15.0,V2V,vehicle_3,vehicle_1,-96.73,119.73,0.0,True,1,2.122557633687e-13,2.122557633687e-13,1.0,inf,inf,D,2.1232444620002192e-13,0.5305458425787654,-2.752770843001927,61404625.68025576,61.40462568025576,1,0.38,38.0
15.0,V2V,vehicle_3,vehicle_4,-95.61,118.61,430.53,False,1,2.749532035275e-13,2.749532035275e-13,1.0,inf,inf,D,2.7478941531023975e-13,0.6866302231640172,-1.632770843001926,75414371.18099533,75.41437118099533,1,0.38,38.0
15.0,V2V,vehicle_3,vehicle_5,-79.23,102.23,0.02,True,2,1.1938623878020002e-11,1.169901560596e-11,0.97993,48.825591,16.89,D,1.1939881044642731e-11,29.834785218997325,14.747229156998074,494648689.20848686,494.64868920848687,4,2.4,240.0
15.0,V2V,vehicle_4,vehicle_0,-77.25,100.25,2.92,True,4,1.882400674726e-11,8.991773602724e-12,0.477676,0.91452,-0.39,K,1.883649089489802e-11,47.06769339054977,16.727229156998078,558699566.9866035,558.6995669866035,5,3.3,330.0
15.0,V2V,vehicle_4,vehicle_1,-73.6,96.6,5.37,True,4,4.364720562322e-11,2.64224304172e-11,0.605364,1.533978,1.86,D,4.3651583224016655e-11,109.07442084961681,20.37722915699808,678233544.3410568,678.2335443410568,6,4.4,440.00000000000006
15.0,V2V,vehicle_4,vehicle_3,-95.61,118.61,430.53,False,1,2.749532035275e-13,2.749532035275e-13,1.0,inf,inf,D,2.7478941531023975e-13,0.6866302231640172,-1.632770843001926,75414371.18099533,75.41437118099533,1,0.38,38.0
15.0,V2V,vehicle_4,vehicle_5,-99.88,122.88,704.16,False,1,1.0278417863309999e-13,1.0278417863309999e-13,1.0,inf,inf,D,1.0280162981264746e-13,0.256875636713262,-5.902770843001921,32984190.737723723,32.98419073772372,0,0.15,15.0
15.0,V2V,vehicle_5,vehicle_0,-98.59,121.59,607.08,False,1,1.382829782931e-13,1.382829782931e-13,1.0,inf,inf,D,1.383566378971781e-13,0.34571873537525755,-4.612770843001926,42837690.810449176,42.837690810449175,1,0.38,38.0
15.0,V2V,vehicle_5,vehicle_1,-98.7,121.7,614.88,False,1,1.3479731413159998e-13,1.3479731413159998e-13,1.0,inf,inf,D,1.3489628825916504e-13,0.33707218455563476,-4.722770843001936,41907735.435368896,41.9077354353689,1,0.38,38.0
15.0,V2V,vehicle_5,vehicle_3,-79.23,102.23,0.02,True,2,1.193860687473e-11,1.169901560596e-11,0.979931,48.829057,16.89,D,1.1939881044642731e-11,29.834785218997325,14.747229156998074,494648689.20848686,494.64868920848687,4,2.4,240.0
15.0,V2V,vehicle_5,vehicle_4,-99.88,122.88,704.16,False,1,1.0278417863309999e-13,1.0278417863309999e-13,1.0,inf,inf,D,1.0280162981264746e-13,0.256875636713262,-5.902770843001921,32984190.737723723,32.98419073772372,0,0.15,15.0
16.0,V2I,BS_1,vehicle_0,-89.9,119.9,499.38,False,1,1.0242424345110001e-12,1.0242424345110001e-12,1.0,inf,inf,D,1.0232929922807536e-12,2.556954003700034,4.077229156998071,183064231.84922814,183.06423184922815,2,0.88,88.0
16.0,V2I,BS_1,vehicle_1,-91.81,121.81,622.82,False,1,6.584784059985e-13,6.584784059985e-13,1.0,inf,inf,D,6.591738952443199e-13,1.6471111825195397,2.1672291569980637,140441879.13958192,140.4418791395819,2,0.88,88.0
16.0,V2I,BS_1,vehicle_3,-92.93,122.93,708.07,False,1,5.094645030029e-13,5.094645030029e-13,1.0,inf,inf,D,5.093308710571941e-13,1.2726908322268717,1.0472291569980625,118440143.9039124,118.4401439039124,2,0.88,88.0
16.0,V2I,BS_1,vehicle_4,-94.12,124.12,812.44,False,1,3.8697320430259994e-13,3.8697320430259994e-13,1.0,inf,inf,D,3.872576449216165e-13,0.9676602821629596,-0.14277084300193452,97648115.99326377,97.64811599326377,1,0.38,38.0
16.0,V2I,BS_1,vehicle_5,-96.32,126.32,1045.64,False,1,2.3361416601719997e-13,2.3361416601719997e-13,1.0,inf,inf,D,2.3334580622810043e-13,0.5830729790807107,-2.342770843001923,66272776.47176443,66.27277647176443,1,0.38,38.0
16.0,V2V,vehicle_0,vehicle_1,-72.04,95.04,0.12,True,2,6.253424017109e-11,4.767459971782e-11,0.762376,3.208328,5.06,D,6.251726927756848e-11,156.21506566109065,21.937229156998068,729659566.5088087,729.6595665088088,6,4.4,440.00000000000006
16.0,V2V,vehicle_0,vehicle_3,-93.89,116.89,5.38,True,2,4.0794213975419995e-13,2.3553267564289997e-13,0.577368,1.366124,1.35,D,4.083193863326928e-13,1.0202883216708964,0.08722915699808083,101456119.91958208,101.45611991958208,2,0.88,88.0
16.0,V2V,vehicle_0,vehicle_4,-76.09,99.09,7.61,True,5,2.460375396819e-11,9.286461202379e-12,0.377441,0.606273,-2.17,K,2.4603676041476274e-11,61.47845087825155,17.887229156998075,596528677.7913177,596.5286777913177,5,3.3,330.0
16.0,V2V,vehicle_0,vehicle_5,-98.07,121.07,571.6,False,1,1.5598423483509998e-13,1.5598423483509998e-13,1.0,inf,inf,D,1.5595525028269585e-13,0.38969327906720597,-4.092770843001913,47476649.90653472,47.47664990653472,1,0.38,38.0
16.0,V2V,vehicle_1,vehicle_0,-72.03,95.03,0.12,True,2,6.260234606965001e-11,4.767459971782e-11,0.761547,3.19369,5.04,D,6.26613864672335e-11,156.57517857879435,21.94722915699807,729989648.7503476,729.9896487503477,6,4.4,440.00000000000006
16.0,V2V,vehicle_1,vehicle_3,-85.62,108.62,15.14,False,7,2.7390237608300002e-12,1.5180399063440001e-12,0.554227,1.243292,0.95,D,2.7415741719278754e-12,6.850510174732322,8.357229156998063,297278641.2302355,297.2786412302355,3,1.48,148.0
16.0,V2V,vehicle_1,vehicle_4,-72.92,95.92,2.68,True,4,5.10944367474e-11,2.975555181096e-11,0.582364,1.394429,1.44,D,5.105049999754065e-11,127.56246875947187,21.057229156998076,700632572.7951784,700.6325727951784,6,4.4,440.00000000000006
16.0,V2V,vehicle_1,vehicle_5,-97.98,120.98,565.88,False,1,1.591524974434e-13,1.591524974434e-13,1.0,inf,inf,D,1.59220872705117e-13,0.3978532551352248,-4.002770843001928,48321291.63637629,48.321291636376294,1,0.38,38.0
16.0,V2V,vehicle_3,vehicle_0,-93.89,116.89,5.38,True,2,4.0794001975179997e-13,2.3553131278419996e-13,0.577368,1.366122,1.35,D,4.083193863326928e-13,1.0202883216708964,0.08722915699808083,101456119.91958208,101.45611991958208,2,0.88,88.0
16.0,V2V,vehicle_3,vehicle_1,-85.63,108.63,15.14,False,7,2.737221609194e-12,1.518017062237e-12,0.554583,1.245088,0.95,D,2.735268726306719e-12,6.834754438547523,8.347229156998084,296988805.7615337,296.9888057615337,3,1.48,148.0
16.0,V2V,vehicle_3,vehicle_4,-93.94,116.94,355.29,False,1,4.0372761646819994e-13,4.0372761646819994e-13,1.0,inf,inf,D,4.0364539296760484e-13,1.008609177830097,0.03722915699807221,100619688.11161388,100.61968811161388,2,0.88,88.0
16.0,V2V,vehicle_3,vehicle_5,-78.85,101.85,0.05,True,2,1.3023974694560001e-11,1.1046349076770002e-11,0.848155,5.585662,7.47,D,1.3031667784522999e-11,32.562888017298846,15.127229156998075,506879495.6939512,506.8794956939512,5,3.3,330.0
16.0,V2V,vehicle_4,vehicle_0,-76.09,99.09,7.61,True,5,2.460360465945e-11,9.286461202379e-12,0.377443,0.606279,-2.17,K,2.4603676041476274e-11,61.47845087825155,17.887229156998075,596528677.7913177,596.5286777913177,5,3.3,330.0
16.0,V2V,vehicle_4,vehicle_1,-72.92,95.92,2.68,True,4,5.109327207576e-11,2.975555181096e-11,0.582377,1.394505,1.44,D,5.105049999754065e-11,127.56246875947187,21.057229156998076,700632572.7951784,700.6325727951784,6,4.4,440.00000000000006
16.0,V2V,vehicle_4,vehicle_3,-93.94,116.94,355.29,False,1,4.0372761646819994e-13,4.0372761646819994e-13,1.0,inf,inf,D,4.0364539296760484e-13,1.008609177830097,0.03722915699807221,100619688.11161388,100.61968811161388,2,0.88,88.0
16.0,V2V,vehicle_4,vehicle_5,-99.04,122.04,639.38,False,1,1.246655878268e-13,1.246655878268e-13,1.0,inf,inf,D,1.247383514242943e-13,0.31169003354396374,-5.0627708430019265,39142683.5884076,39.1426835884076,0,0.15,15.0
16.0,V2V,vehicle_5,vehicle_0,-98.07,121.07,571.6,False,1,1.5598423483509998e-13,1.5598423483509998e-13,1.0,inf,inf,D,1.5595525028269585e-13,0.38969327906720597,-4.092770843001913,47476649.90653472,47.47664990653472,1,0.38,38.0
16.0,V2V,vehicle_5,vehicle_1,-97.98,120.98,565.88,False,1,1.591524974434e-13,1.591524974434e-13,1.0,inf,inf,D,1.59220872705117e-13,0.3978532551352248,-4.002770843001928,48321291.63637629,48.321291636376294,1,0.38,38.0
16.0,V2V,vehicle_5,vehicle_3,-78.85,101.85,0.05,True,2,1.3023859608720001e-11,1.1046349076770002e-11,0.848162,5.585987,7.47,D,1.3031667784522999e-11,32.562888017298846,15.127229156998075,506879495.6939512,506.8794956939512,5,3.3,330.0
16.0,V2V,vehicle_5,vehicle_4,-99.04,122.04,639.38,False,1,1.246655878268e-13,1.246655878268e-13,1.0,inf,inf,D,1.247383514242943e-13,0.31169003354396374,-5.0627708430019265,39142683.5884076,39.1426835884076,0,0.15,15.0
17.0,V2I,BS_1,vehicle_0,-90.51,120.51,16.26,True,3,8.896022685318999e-13,7.230298174412999e-13,0.812756,4.340633,6.38,D,8.892011178579481e-13,2.2218918487205097,3.467229156998072,168790806.700124,168.790806700124,2,0.88,88.0
17.0,V2I,BS_1,vehicle_1,-91.51,121.51,601.34,False,1,7.063564231534999e-13,7.063564231534999e-13,1.0,inf,inf,D,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255,2,0.88,88.0
17.0,V2I,BS_1,vehicle_3,-92.37,122.37,663.97,False,1,5.793887488741e-13,5.793887488741e-13,1.0,inf,inf,D,5.794286964268809e-13,1.4478478171586227,1.6072291569980721,129151386.83838136,129.15138683838137,2,0.88,88.0
17.0,V2I,BS_1,vehicle_4,-93.6,123.6,765.12,False,1,4.3631604853249995e-13,4.3631604853249995e-13,1.0,inf,inf,D,4.3651583224016655e-13,1.0907442084961683,0.3772291569980797,106401656.66106385,106.40165666106385,2,0.88,88.0
17.0,V2I,BS_1,vehicle_5,-95.92,125.92,998.7,False,1,2.56091397754e-13,2.56091397754e-13,1.0,inf,inf,D,2.5585858869056425e-13,0.6393268083222494,-1.942770843001932,71310349.1866438,71.31034918664379,1,0.38,38.0
17.0,V2V,vehicle_0,vehicle_1,-72.68,95.68,6.06,True,4,5.393746506603e-11,3.72591211229e-11,0.690784,2.233982,3.49,D,5.3951062251512683e-11,134.81025050352991,21.297229156998068,708544856.3263905,708.5448563263905,6,4.4,440.00000000000006
17.0,V2V,vehicle_0,vehicle_3,-96.25,119.25,1.62,False,2,2.370749895441e-13,2.1780813613739997e-13,0.918731,11.304811,10.53,D,2.3713737056616554e-13,0.5925471528389943,-2.272770843001926,67133608.90654889,67.13360890654889,1,0.38,38.0
17.0,V2V,vehicle_0,vehicle_4,-76.51,99.51,9.45,True,10,2.231934171327e-11,9.3929528159e-12,0.420844,0.726649,-1.39,K,2.233572222830528e-11,55.81139987082778,17.467229156998066,582810854.7274094,582.8108547274094,5,3.3,330.0
17.0,V2V,vehicle_0,vehicle_5,-97.5,120.5,535.29,False,1,1.7786104192809997e-13,1.7786104192809997e-13,1.0,inf,inf,D,1.778279410038923e-13,0.4443476786703955,-3.522770843001926,53041806.488276064,53.041806488276066,1,0.38,38.0
17.0,V2V,vehicle_1,vehicle_0,-72.68,95.68,6.06,True,4,5.3947820845010006e-11,3.72591211229e-11,0.690651,2.232596,3.49,D,5.3951062251512683e-11,134.81025050352991,21.297229156998068,708544856.3263905,708.5448563263905,6,4.4,440.00000000000006
17.0,V2V,vehicle_1,vehicle_3,-68.4,91.4,9.86,True,7,1.445702414983e-10,9.103234986400001e-11,0.629676,1.700335,2.31,D,1.445439770745925e-10,361.17935300997624,25.577229156998065,850056049.3768072,850.0560493768072,7,5.5,550.0
17.0,V2V,vehicle_1,vehicle_4,-72.06,95.06,12.8,True,10,6.2292894503e-11,3.7888461049560004e-11,0.608231,1.552524,1.91,D,6.223002851691588e-11,155.4973226309742,21.91722915699807,728999416.5398707,728.9994165398707,6,4.4,440.00000000000006
17.0,V2V,vehicle_1,vehicle_5,-89.76,112.76,0.04,True,2,1.055743382461e-12,7.188290778131999e-13,0.680875,2.133567,3.29,D,1.0568175092136564e-12,2.6407234113284765,4.217229156998065,186422514.22485578,186.42251422485577,2,0.88,88.0
17.0,V2V,vehicle_3,vehicle_0,-96.25,119.25,1.62,False,2,2.370755100804e-13,2.1780854715829997e-13,0.918731,11.304768,10.53,D,2.3713737056616554e-13,0.5925471528389943,-2.272770843001926,67133608.90654889,67.13360890654889,1,0.38,38.0
17.0,V2V,vehicle_3,vehicle_1,-68.4,91.4,9.85,True,7,1.445474087871e-10,9.103234986400001e-11,0.629775,1.70106,2.31,D,1.445439770745925e-10,361.17935300997624,25.577229156998065,850056049.3768072,850.0560493768072,7,5.5,550.0
17.0,V2V,vehicle_3,vehicle_4,-91.89,114.89,280.72,False,1,6.467377148710999e-13,6.467377148710999e-13,1.0,inf,inf,D,6.471426157485831e-13,1.6170480153637756,2.087229156998073,138794039.39662817,138.79403939662816,2,0.88,88.0
17.0,V2V,vehicle_3,vehicle_5,-78.43,101.43,0.06,True,2,1.4355989497210002e-11,1.085967256989e-11,0.756456,3.106032,4.92,D,1.4354894333536531e-11,35.869301183249696,15.547229156998064,520434816.6892335,520.4348166892335,5,3.3,330.0
17.0,V2V,vehicle_4,vehicle_0,-76.53,99.53,9.45,True,10,2.2233968211440002e-11,9.3929528159e-12,0.42246,0.731481,-1.36,K,2.2233098906514008e-11,55.55496978139431,17.447229156998066,582158190.184225,582.158190184225,5,3.3,330.0
17.0,V2V,vehicle_4,vehicle_1,-72.06,95.06,12.8,True,10,6.230002351938e-11,3.7888461049560004e-11,0.608161,1.55207,1.91,D,6.223002851691588e-11,155.4973226309742,21.91722915699807,728999416.5398707,728.9994165398707,6,4.4,440.00000000000006
17.0,V2V,vehicle_4,vehicle_3,-91.89,114.89,280.72,False,1,6.467377148710999e-13,6.467377148710999e-13,1.0,inf,inf,D,6.471426157485831e-13,1.6170480153637756,2.087229156998073,138794039.39662817,138.79403939662816,2,0.88,88.0
17.0,V2V,vehicle_4,vehicle_5,-98.02,121.02,568.57,False,1,1.5765251227649998e-13,1.5765251227649998e-13,1.0,inf,inf,D,1.57761126969935e-13,0.39420571456755366,-4.0427708430019225,47944344.60630281,47.94434460630281,1,0.38,38.0
17.0,V2V,vehicle_5,vehicle_0,-97.5,120.5,535.29,False,1,1.7786104192809997e-13,1.7786104192809997e-13,1.0,inf,inf,D,1.778279410038923e-13,0.4443476786703955,-3.522770843001926,53041806.488276064,53.041806488276066,1,0.38,38.0
17.0,V2V,vehicle_5,vehicle_1,-89.76,112.76,0.04,True,2,1.055731376325e-12,7.188291643438999e-13,0.680883,2.133643,3.29,D,1.0568175092136564e-12,2.6407234113284765,4.217229156998065,186422514.22485578,186.42251422485577,2,0.88,88.0
17.0,V2V,vehicle_5,vehicle_3,-78.43,101.43,0.06,True,2,1.435578424637e-11,1.085967256989e-11,0.756467,3.106214,4.92,D,1.4354894333536531e-11,35.869301183249696,15.547229156998064,520434816.6892335,520.4348166892335,5,3.3,330.0
17.0,V2V,vehicle_5,vehicle_4,-98.02,121.02,568.57,False,1,1.5765251227649998e-13,1.5765251227649998e-13,1.0,inf,inf,D,1.57761126969935e-13,0.39420571456755366,-4.0427708430019225,47944344.60630281,47.94434460630281,1,0.38,38.0
18.0,V2I,BS_1,vehicle_0,-73.34,103.34,15.86,True,4,4.6339998787010005e-11,4.0312083532390007e-11,0.86992,6.687566,8.25,D,4.6344691973628745e-11,115.80382802006181,20.637229156998067,686794374.6313385,686.7943746313384,6,4.4,440.00000000000006
18.0,V2I,BS_1,vehicle_1,-91.36,121.36,591.18,False,1,7.308547474298999e-13,7.308547474298999e-13,1.0,inf,inf,D,7.311390834834187e-13,1.8269342415877525,2.6172291569980803,149923832.44713047,149.92383244713048,2,0.88,88.0
18.0,V2I,BS_1,vehicle_3,-91.8,121.8,621.61,False,1,6.610484340823999e-13,6.610484340823999e-13,1.0,inf,inf,D,6.606934480075964e-13,1.6509081659360227,2.177229156998076,140648669.25199494,140.64866925199493,2,0.88,88.0
18.0,V2I,BS_1,vehicle_4,-93.08,123.08,720.36,False,1,4.922278258409999e-13,4.922278258409999e-13,1.0,inf,inf,D,4.920395356814511e-13,1.22948409715505,0.8972291569980749,115670990.89869282,115.67099089869282,2,0.88,88.0
18.0,V2I,BS_1,vehicle_5,-95.47,125.47,948.3,False,1,2.8403355396389996e-13,2.8403355396389996e-13,1.0,inf,inf,D,2.837919028441552e-13,0.7091251945131314,-1.4927708430019326,77325807.92187953,77.32580792187953,1,0.38,38.0
18.0,V2V,vehicle_0,vehicle_1,-73.82,96.82,7.68,True,6,4.147223453249e-11,2.6372538886860004e-11,0.635908,1.746561,2.42,D,4.149540426343632e-11,103.68666732492832,20.157229156998078,670993390.5118715,670.9933905118714,6,4.4,440.00000000000006
18.0,V2V,vehicle_0,vehicle_3,-88.65,111.65,10.9,True,4,1.363173676917e-12,1.166001050418e-12,0.855358,5.913605,7.72,D,1.3645831365889238e-12,3.409752964989814,5.327229156998071,214069783.80579388,214.0697838057939,3,1.48,148.0
18.0,V2V,vehicle_0,vehicle_4,-77.28,100.28,9.31,True,6,1.872291000527e-11,9.415687548382001e-12,0.502897,1.011654,0.05,D,1.870682140365802e-11,46.743681668310884,16.697229156998077,557723791.6435136,557.7237916435136,5,3.3,330.0
18.0,V2V,vehicle_0,vehicle_5,-96.96,119.96,503.34,False,1,2.011591519545e-13,2.011591519545e-13,1.0,inf,inf,D,2.0137242498623895e-13,0.5031794727292327,-2.9827708430019237,58801727.07037986,58.80172707037986,1,0.38,38.0
