timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
8.0,V2V,vehicle_2,vehicle_1,-99.28,122.28,657.13,False,1,1.180203739322e-13,1.180203739322e-13,1.0,inf,inf,D,1.1803206356517274e-13,0.2949326925666485,-5.302770843001935,37287711.210187994,37.28771121018799,0,0.15,15.0
8.0,V2V,vehicle_2,vehicle_3,-76.23,99.23,260.0,True,1,2.3840618234420003e-11,2.3840618234420003e-11,1.0,inf,inf,D,2.382319469358689e-11,59.52822262265589,17.747229156998074,591953608.2625906,591.9536082625906,5,3.3,330.0
8.0,V2V,vehicle_2,vehicle_6,-98.27,121.27,584.64,False,1,1.4910304191399999e-13,1.4910304191399999e-13,1.0,inf,inf,D,1.4893610777109156e-13,0.37215419233156305,-4.292770843001926,45644260.979997724,45.644260979997725,1,0.38,38.0
8.0,V2V,vehicle_2,vehicle_7,-87.5,110.5,952.06,True,1,1.778016530741e-12,1.778016530741e-12,1.0,inf,inf,D,1.7782794100389228e-12,4.443476786703955,6.477229156998074,244452840.52873713,244.45284052873714,3,1.48,148.0
8.0,V2V,vehicle_3,vehicle_0,-100.04,123.04,716.78,False,1,9.919479707123999e-14,9.919479707123999e-14,1.0,inf,inf,D,9.908319448927646e-14,0.24758419412612806,-6.06277084300194,31913718.01713687,31.913718017136873,0,0.15,15.0
8.0,V2V,vehicle_3,vehicle_1,-86.35,109.35,834.05,True,1,2.316760020991e-12,2.316760020991e-12,1.0,inf,inf,D,2.31739464996848e-12,5.7905913292565705,7.627229156998076,276353721.07940584,276.35372107940583,3,1.48,148.0
8.0,V2V,vehicle_3,vehicle_2,-76.23,99.23,260.0,True,1,2.3840618234420003e-11,2.3840618234420003e-11,1.0,inf,inf,D,2.382319469358689e-11,59.52822262265589,17.747229156998074,591953608.2625906,591.9536082625906,5,3.3,330.0
8.0,V2V,vehicle_3,vehicle_6,-85.79,108.79,781.77,True,1,2.636975706451e-12,2.636975706451e-12,1.0,inf,inf,D,2.636331385825376e-12,6.587534697214831,8.187229156998066,292363120.871729,292.363120871729,3,1.48,148.0
8.0,V2V,vehicle_3,vehicle_7,-89.6,112.6,1212.05,True,1,1.09704724826e-12,1.09704724826e-12,1.0,inf,inf,D,1.0964781961431874e-12,2.7398255775691833,4.377229156998083,190297098.55557,190.29709855557002,2,0.88,88.0
8.0,V2V,vehicle_6,vehicle_0,-85.61,108.61,765.41,True,1,2.750924040674e-12,2.750924040674e-12,1.0,inf,inf,D,2.7478941531023973e-12,6.866302231640172,8.367229156998073,297568561.72129416,297.56856172129415,3,1.48,148.0
8.0,V2V,vehicle_6,vehicle_1,-87.71,110.71,975.39,True,1,1.693971636067e-12,1.693971636067e-12,1.0,inf,inf,D,1.6943378004473322e-12,4.23372763729968,6.267229156998083,238783884.86234176,238.78388486234175,3,1.48,148.0
8.0,V2V,vehicle_6,vehicle_2,-98.27,121.27,584.64,False,1,1.4910304191399999e-13,1.4910304191399999e-13,1.0,inf,inf,D,1.4893610777109156e-13,0.37215419233156305,-4.292770843001926,45644260.979997724,45.644260979997725,1,0.38,38.0
8.0,V2V,vehicle_6,vehicle_3,-85.79,108.79,781.77,True,1,2.636975706451e-12,2.636975706451e-12,1.0,inf,inf,D,2.636331385825376e-12,6.587534697214831,8.187229156998066,292363120.871729,292.363120871729,3,1.48,148.0
8.0,V2V,vehicle_6,vehicle_7,-85.08,108.08,720.28,True,1,3.106449099165e-12,3.106449099165e-12,1.0,inf,inf,D,3.104559588128362e-12,7.757520210215796,8.897229156998081,313052241.2418655,313.0522412418655,3,1.48,148.0
8.0,V2V,vehicle_7,vehicle_0,-99.27,122.27,656.46,False,1,1.1826198450359998e-13,1.1826198450359998e-13,1.0,inf,inf,D,1.183041555725166e-13,0.2956125826399715,-5.292770843001922,37363438.4378911,37.363438437891105,0,0.15,15.0
8.0,V2V,vehicle_7,vehicle_1,-85.77,108.77,779.95,True,1,2.649296267296e-12,2.649296267296e-12,1.0,inf,inf,D,2.648500138606701e-12,6.6179413758288375,8.207229156998073,292940118.5626845,292.94011856268446,3,1.48,148.0
8.0,V2V,vehicle_7,vehicle_2,-87.5,110.5,952.06,True,1,1.778016530741e-12,1.778016530741e-12,1.0,inf,inf,D,1.7782794100389228e-12,4.443476786703955,6.477229156998074,244452840.52873713,244.45284052873714,3,1.48,148.0
8.0,V2V,vehicle_7,vehicle_3,-89.6,112.6,1212.05,True,1,1.09704724826e-12,1.09704724826e-12,1.0,inf,inf,D,1.0964781961431874e-12,2.7398255775691833,4.377229156998083,190297098.55557,190.29709855557002,2,0.88,88.0
8.0,V2V,vehicle_7,vehicle_6,-85.08,108.08,720.28,True,1,3.106449099165e-12,3.106449099165e-12,1.0,inf,inf,D,3.104559588128362e-12,7.757520210215796,8.897229156998081,313052241.2418655,313.0522412418655,3,1.48,148.0
9.0,V2I,BS_1,vehicle_0,-93.95,123.95,796.32,False,1,4.0279564668119994e-13,4.0279564668119994e-13,1.0,inf,inf,D,4.027170343254595e-13,1.006289441093102,0.027229156998077687,100452975.40592982,100.45297540592982,2,0.88,88.0
9.0,V2I,BS_1,vehicle_1,-95.8,125.8,985.35,False,1,2.630773724417e-13,2.630773724417e-13,1.0,inf,inf,D,2.6302679918953815e-13,0.657238378784453,-1.8227708430019276,72878113.61471587,72.87811361471587,1,0.38,38.0
9.0,V2I,BS_1,vehicle_2,-94.42,124.42,840.34,False,1,3.617010926268e-13,3.617010926268e-13,1.0,inf,inf,D,3.6140986263961313e-13,0.9030731200390132,-0.4427708430019286,92833099.40297365,92.83309940297366,1,0.38,38.0
9.0,V2I,BS_1,vehicle_3,-96.59,126.59,1079.31,False,1,2.1926721471369997e-13,2.1926721471369997e-13,1.0,inf,inf,D,2.1928049353504452e-13,0.54792727020251,-2.6127708430019334,63033768.76430885,63.033768764308846,1,0.38,38.0
9.0,V2I,BS_1,vehicle_6,-72.96,102.96,399.46,True,1,5.061840172079e-11,5.061840172079e-11,1.0,inf,inf,D,5.0582466200311476e-11,126.39296901627054,21.01722915699808,699314184.5349534,699.3141845349534,6,4.4,440.00000000000006
9.0,V2I,BS_1,vehicle_7,-73.62,103.62,430.93,True,1,4.349668939726e-11,4.349668939726e-11,1.0,inf,inf,D,4.3451022417157146e-11,108.57326940818875,20.357229156998073,677575208.3002428,677.5752083002428,6,4.4,440.00000000000006
9.0,V2V,vehicle_0,vehicle_1,-74.51,97.51,213.33,True,1,3.5411699545460004e-11,3.5411699545460004e-11,1.0,inf,inf,D,3.539973410834343e-11,88.45510771700006,19.46722915699807,648309195.4667147,648.3091954667148,5,3.3,330.0
9.0,V2V,vehicle_0,vehicle_2,-95.82,118.82,441.02,False,1,2.6202613062399995e-13,2.6202613062399995e-13,1.0,inf,inf,D,2.6181830082189917e-13,0.6542186427333812,-1.842770843001916,72614993.21756357,72.61499321756357,1,0.38,38.0
9.0,V2V,vehicle_0,vehicle_3,-99.36,122.36,663.14,False,1,1.1589301565969998e-13,1.1589301565969998e-13,1.0,inf,inf,D,1.1587773561551261e-13,0.2895495642566532,-5.382770843001926,36686722.46456079,36.686722464560795,0,0.15,15.0
9.0,V2V,vehicle_0,vehicle_6,-84.65,107.65,685.42,True,1,3.430483267856e-12,3.430483267856e-12,1.0,inf,inf,D,3.427677865464505e-12,8.564912207557482,9.327229156998074,325775172.6720607,325.7751726720607,3,1.48,148.0
9.0,V2V,vehicle_0,vehicle_7,-98.57,121.57,605.27,False,1,1.3911014177319998e-13,1.3911014177319998e-13,1.0,inf,inf,D,1.3899526312133556e-13,0.3473145005530623,-4.59277084300192,43008665.512668006,43.008665512668,1,0.38,38.0
9.0,V2V,vehicle_1,vehicle_0,-74.51,97.51,213.33,True,1,3.5411699545460004e-11,3.5411699545460004e-11,1.0,inf,inf,D,3.539973410834343e-11,88.45510771700006,19.46722915699807,648309195.4667147,648.3091954667148,5,3.3,330.0
9.0,V2V,vehicle_1,vehicle_2,-98.53,121.53,602.4,False,1,1.4043904864559998e-13,1.4043904864559998e-13,1.0,inf,inf,D,1.4028137045619592e-13,0.35052816205946,-4.552770843001923,43352372.414151736,43.35237241415174,1,0.38,38.0
9.0,V2V,vehicle_1,vehicle_3,-85.77,108.77,779.83,True,1,2.6500804150020002e-12,2.6500804150020002e-12,1.0,inf,inf,D,2.648500138606701e-12,6.6179413758288375,8.207229156998073,292940118.5626845,292.94011856268446,3,1.48,148.0
9.0,V2V,vehicle_1,vehicle_6,-87.0,110.0,898.73,True,1,1.995288788933e-12,1.995288788933e-12,1.0,inf,inf,D,1.9952623149688827e-12,4.9856629559442345,6.977229156998081,258151104.50442287,258.15110450442285,3,1.48,148.0
9.0,V2V,vehicle_1,vehicle_7,-85.17,108.17,728.15,True,1,3.039669082359e-12,3.039669082359e-12,1.0,inf,inf,D,3.040885025676283e-12,7.598413357511951,8.807229156998078,310407046.7671532,310.4070467671532,3,1.48,148.0
9.0,V2V,vehicle_2,vehicle_0,-95.82,118.82,441.02,False,1,2.6202613062399995e-13,2.6202613062399995e-13,1.0,inf,inf,D,2.6181830082189917e-13,0.6542186427333812,-1.842770843001916,72614993.21756357,72.61499321756357,1,0.38,38.0
9.0,V2V,vehicle_2,vehicle_1,-98.53,121.53,602.4,False,1,1.4043904864559998e-13,1.4043904864559998e-13,1.0,inf,inf,D,1.4028137045619592e-13,0.35052816205946,-4.552770843001923,43352372.414151736,43.35237241415174,1,0.38,38.0
9.0,V2V,vehicle_2,vehicle_3,-76.34,99.34,263.33,True,1,2.324087827883e-11,2.324087827883e-11,1.0,inf,inf,D,2.322736796357105e-11,58.0394002088232,17.637229156998067,588360615.9779036,588.3606159779036,5,3.3,330.0
9.0,V2V,vehicle_2,vehicle_6,-97.35,120.35,525.99,False,1,1.842060472034e-13,1.842060472034e-13,1.0,inf,inf,D,1.840772001468958e-13,0.45996301885781055,-3.3727708430019216,54593182.58271062,54.59318258271062,1,0.38,38.0
9.0,V2V,vehicle_2,vehicle_7,-86.74,109.74,872.07,True,1,2.119172257618e-12,2.119172257618e-12,1.0,inf,inf,D,2.1183611352485046e-12,5.293256210016253,7.23722915699808,265380667.8869849,265.3806678869849,3,1.48,148.0
9.0,V2V,vehicle_3,vehicle_0,-99.36,122.36,663.14,False,1,1.1589301565969998e-13,1.1589301565969998e-13,1.0,inf,inf,D,1.1587773561551261e-13,0.2895495642566532,-5.382770843001926,36686722.46456079,36.686722464560795,0,0.15,15.0
9.0,V2V,vehicle_3,vehicle_1,-85.77,108.77,779.83,True,1,2.6500804150020002e-12,2.6500804150020002e-12,1.0,inf,inf,D,2.648500138606701e-12,6.6179413758288375,8.207229156998073,292940118.5626845,292.94011856268446,3,1.48,148.0
9.0,V2V,vehicle_3,vehicle_2,-76.34,99.34,263.33,True,1,2.324087827883e-11,2.324087827883e-11,1.0,inf,inf,D,2.322736796357105e-11,58.0394002088232,17.637229156998067,588360615.9779036,588.3606159779036,5,3.3,330.0
9.0,V2V,vehicle_3,vehicle_6,-85.15,108.15,726.32,True,1,3.054995984241e-12,3.054995984241e-12,1.0,inf,inf,D,3.0549211132155095e-12,7.633486040018764,8.827229156998069,310994321.0289933,310.9943210289933,3,1.48,148.0
9.0,V2V,vehicle_3,vehicle_7,-89.03,112.03,1135.38,True,1,1.250198858961e-12,1.250198858961e-12,1.0,inf,inf,D,1.250259030217719e-12,3.124085532777908,4.947229156998069,204407425.42469743,204.40742542469744,2,0.88,88.0
9.0,V2V,vehicle_6,vehicle_0,-84.65,107.65,685.42,True,1,3.430483267856e-12,3.430483267856e-12,1.0,inf,inf,D,3.427677865464505e-12,8.564912207557482,9.327229156998074,325775172.6720607,325.7751726720607,3,1.48,148.0
9.0,V2V,vehicle_6,vehicle_1,-87.0,110.0,898.73,True,1,1.995288788933e-12,1.995288788933e-12,1.0,inf,inf,D,1.9952623149688827e-12,4.9856629559442345,6.977229156998081,258151104.50442287,258.15110450442285,3,1.48,148.0
9.0,V2V,vehicle_6,vehicle_2,-97.35,120.35,525.99,False,1,1.842060472034e-13,1.842060472034e-13,1.0,inf,inf,D,1.840772001468958e-13,0.45996301885781055,-3.3727708430019216,54593182.58271062,54.59318258271062,1,0.38,38.0
9.0,V2V,vehicle_6,vehicle_3,-85.15,108.15,726.32,True,1,3.054995984241e-12,3.054995984241e-12,1.0,inf,inf,D,3.0549211132155095e-12,7.633486040018764,8.827229156998069,310994321.0289933,310.9943210289933,3,1.48,148.0
9.0,V2V,vehicle_6,vehicle_7,-99.41,122.41,666.74,False,1,1.146433906515e-13,1.146433906515e-13,1.0,inf,inf,D,1.1455129414455383e-13,0.2862351178024833,-5.432770843001916,36315438.47213703,36.315438472137025,0,0.15,15.0
9.0,V2V,vehicle_7,vehicle_0,-98.57,121.57,605.27,False,1,1.3911014177319998e-13,1.3911014177319998e-13,1.0,inf,inf,D,1.3899526312133556e-13,0.3473145005530623,-4.59277084300192,43008665.512668006,43.008665512668,1,0.38,38.0
9.0,V2V,vehicle_7,vehicle_1,-85.17,108.17,728.15,True,1,3.039669082359e-12,3.039669082359e-12,1.0,inf,inf,D,3.040885025676283e-12,7.598413357511951,8.807229156998078,310407046.7671532,310.4070467671532,3,1.48,148.0
9.0,V2V,vehicle_7,vehicle_2,-86.74,109.74,872.07,True,1,2.119172257618e-12,2.119172257618e-12,1.0,inf,inf,D,2.1183611352485046e-12,5.293256210016253,7.23722915699808,265380667.8869849,265.3806678869849,3,1.48,148.0
9.0,V2V,vehicle_7,vehicle_3,-89.03,112.03,1135.38,True,1,1.250198858961e-12,1.250198858961e-12,1.0,inf,inf,D,1.250259030217719e-12,3.124085532777908,4.947229156998069,204407425.42469743,204.40742542469744,2,0.88,88.0
9.0,V2V,vehicle_7,vehicle_6,-99.41,122.41,666.74,False,1,1.146433906515e-13,1.146433906515e-13,1.0,inf,inf,D,1.1455129414455383e-13,0.2862351178024833,-5.432770843001916,36315438.47213703,36.315438472137025,0,0.15,15.0
10.0,V2I,BS_1,vehicle_0,-93.57,123.57,762.31,False,1,4.3954124333149995e-13,4.3954124333149995e-13,1.0,inf,inf,D,4.395416154378252e-13,1.098304886151487,0.40722915699808004,106922431.84210512,106.92243184210513,2,0.88,88.0
10.0,V2I,BS_1,vehicle_1,-95.5,125.5,952.13,False,1,2.817550109364e-13,2.817550109364e-13,1.0,inf,inf,D,2.818382931264449e-13,0.704243611010607,-1.5227708430019335,76913157.45757583,76.91315745757582,1,0.38,38.0
10.0,V2I,BS_1,vehicle_2,-94.02,124.02,802.48,False,1,3.9663538371229997e-13,3.9663538371229997e-13,1.0,inf,inf,D,3.962780342554401e-13,0.9901999856457773,-0.042770843001919336,99291340.75543596,99.29134075543595,1,0.38,38.0
10.0,V2I,BS_1,vehicle_3,-96.29,126.29,1042.25,False,1,2.3513526117699997e-13,2.3513526117699997e-13,1.0,inf,inf,D,2.3496328208483003e-13,0.587114647888131,-2.3127708430019394,66640634.74329989,66.64063474329988,1,0.38,38.0
10.0,V2I,BS_1,vehicle_4,-96.91,126.91,1120.38,False,1,2.0348546951889998e-13,2.0348546951889998e-13,1.0,inf,inf,D,2.0370420777057232e-13,0.5090060164182216,-2.932770843001916,59359855.791193165,59.35985579119316,1,0.38,38.0
10.0,V2I,BS_1,vehicle_6,-72.99,102.99,401.2,True,1,5.0182320848600005e-11,5.0182320848600005e-11,1.0,inf,inf,D,5.0234258952238766e-11,125.52288593762809,20.98722915699808,698325455.8428566,698.3254558428566,6,4.4,440.00000000000006
10.0,V2I,BS_1,vehicle_7,-73.41,103.41,421.09,True,1,4.555346892003001e-11,4.555346892003001e-11,1.0,inf,inf,D,4.560369159512969e-11,113.95225286139352,20.56722915699808,684489093.0385938,684.4890930385938,6,4.4,440.00000000000006
10.0,V2V,vehicle_0,vehicle_1,-74.64,97.64,216.67,True,1,3.433049025756e-11,3.433049025756e-11,1.0,inf,inf,D,3.435579478998743e-11,85.84656369312201,19.33722915699807,644039686.1025454,644.0396861025454,5,3.3,330.0
10.0,V2V,vehicle_0,vehicle_2,-94.57,117.57,382.09,False,1,3.4909031117369996e-13,3.4909031117369996e-13,1.0,inf,inf,D,3.4914031547858696e-13,0.8724145814057644,-0.5927708430019161,90489990.51763235,90.48999051763235,1,0.38,38.0
10.0,V2V,vehicle_0,vehicle_3,-98.63,121.63,610.02,False,1,1.3695440642839998e-13,1.3695440642839998e-13,1.0,inf,inf,D,1.370881766164855e-13,0.34254916695773485,-4.652770843001922,42497492.368720755,42.497492368720756,1,0.38,38.0
10.0,V2V,vehicle_0,vehicle_4,-79.97,102.97,400.0,True,1,1.007266120404e-11,1.007266120404e-11,1.0,inf,inf,D,1.0069316688518044e-11,25.1607113656123,14.007229156998074,470932986.6216002,470.9329866216002,4,2.4,240.0
10.0,V2V,vehicle_0,vehicle_6,-83.57,106.57,605.43,True,1,4.396835330118e-12,4.396835330118e-12,1.0,inf,inf,D,4.3954161543782525e-12,10.983048861514872,10.407229156998081,358292311.63506836,358.29231163506836,4,2.4,240.0
10.0,V2V,vehicle_0,vehicle_7,-97.81,120.81,554.67,False,1,1.6564946465729999e-13,1.6564946465729999e-13,1.0,inf,inf,D,1.6557699634695259e-13,0.4137356230558535,-3.8327708430019323,49951235.28435745,49.95123528435745,1,0.38,38.0
10.0,V2V,vehicle_1,vehicle_0,-74.64,97.64,216.67,True,1,3.433049025756e-11,3.433049025756e-11,1.0,inf,inf,D,3.435579478998743e-11,85.84656369312201,19.33722915699807,644039686.1025454,644.0396861025454,5,3.3,330.0
10.0,V2V,vehicle_1,vehicle_2,-97.7,120.7,548.09,False,1,1.6965281424809999e-13,1.6965281424809999e-13,1.0,inf,inf,D,1.698243652461746e-13,0.42434873874606344,-3.7227708430019217,51030242.02241657,51.030242022416566,1,0.38,38.0
10.0,V2V,vehicle_1,vehicle_3,-85.14,108.14,725.63,True,1,3.0608109474130002e-12,3.0608109474130002e-12,1.0,inf,inf,D,3.061963433690682e-12,7.651083042705352,8.837229156998081,311288075.73193115,311.28807573193114,3,1.48,148.0
10.0,V2V,vehicle_1,vehicle_4,-73.19,96.19,183.33,True,1,4.7949197136590003e-11,4.7949197136590003e-11,1.0,inf,inf,D,4.797334486366892e-11,119.87342544644906,20.787229156998073,691735328.6381537,691.7353286381536,6,4.4,440.00000000000006
10.0,V2V,vehicle_1,vehicle_6,-86.23,109.23,822.07,True,1,2.384775217738e-12,2.384775217738e-12,1.0,inf,inf,D,2.382319469358684e-12,5.952822262265577,7.7472291569980625,279759870.9819732,279.75987098197317,3,1.48,148.0
10.0,V2V,vehicle_1,vehicle_7,-84.53,107.53,676.35,True,1,3.523055805313e-12,3.523055805313e-12,1.0,inf,inf,D,3.5237087104248763e-12,8.804869341391493,9.447229156998079,329349840.5350366,329.3498405350366,3,1.48,148.0
10.0,V2V,vehicle_2,vehicle_0,-94.57,117.57,382.09,False,1,3.4909031117369996e-13,3.4909031117369996e-13,1.0,inf,inf,D,3.4914031547858696e-13,0.8724145814057644,-0.5927708430019161,90489990.51763235,90.48999051763235,1,0.38,38.0
10.0,V2V,vehicle_2,vehicle_1,-97.7,120.7,548.09,False,1,1.6965281424809999e-13,1.6965281424809999e-13,1.0,inf,inf,D,1.698243652461746e-13,0.42434873874606344,-3.7227708430019217,51030242.02241657,51.030242022416566,1,0.38,38.0
10.0,V2V,vehicle_2,vehicle_3,-76.45,99.45,266.67,True,1,2.266348770909e-11,2.266348770909e-11,1.0,inf,inf,D,2.2646443075930572e-11,56.58781378293495,17.527229156998068,584769164.8656303,584.7691648656303,5,3.3,330.0
10.0,V2V,vehicle_2,vehicle_4,-99.96,122.96,710.2,False,1,1.010408020358e-13,1.010408020358e-13,1.0,inf,inf,D,1.0092528860766875e-13,0.25218712795519427,-5.982770843001913,32445017.600838583,32.44501760083858,0,0.15,15.0
10.0,V2V,vehicle_2,vehicle_6,-96.32,119.32,467.43,False,1,2.332570899397e-13,2.332570899397e-13,1.0,inf,inf,D,2.3334580622810043e-13,0.5830729790807107,-2.342770843001923,66272776.47176443,66.27277647176443,1,0.38,38.0
10.0,V2V,vehicle_2,vehicle_7,-85.9,108.9,792.07,True,1,2.568828303666e-12,2.568828303666e-12,1.0,inf,inf,D,2.5703957827688646e-12,6.422778067888217,8.077229156998074,289195923.4644955,289.1959234644955,3,1.48,148.0
10.0,V2V,vehicle_3,vehicle_0,-98.63,121.63,610.02,False,1,1.3695440642839998e-13,1.3695440642839998e-13,1.0,inf,inf,D,1.370881766164855e-13,0.34254916695773485,-4.652770843001922,42497492.368720755,42.497492368720756,1,0.38,38.0
10.0,V2V,vehicle_3,vehicle_1,-85.14,108.14,725.63,True,1,3.0608109474130002e-12,3.0608109474130002e-12,1.0,inf,inf,D,3.061963433690682e-12,7.651083042705352,8.837229156998081,311288075.73193115,311.28807573193114,3,1.48,148.0
10.0,V2V,vehicle_3,vehicle_2,-76.45,99.45,266.67,True,1,2.266348770909e-11,2.266348770909e-11,1.0,inf,inf,D,2.2646443075930572e-11,56.58781378293495,17.527229156998068,584769164.8656303,584.7691648656303,5,3.3,330.0
10.0,V2V,vehicle_3,vehicle_4,-86.56,109.56,854.71,True,1,2.206121649868e-12,2.206121649868e-12,1.0,inf,inf,D,2.208004733018897e-12,5.51725320594427,7.417229156998068,270426404.7104656,270.4264047104656,3,1.48,148.0
10.0,V2V,vehicle_3,vehicle_6,-99.46,122.46,671.05,False,1,1.1317527182619999e-13,1.1317527182619999e-13,1.0,inf,inf,D,1.1324003632355578e-13,0.28295861150313784,-5.482770843001924,35947462.95528436,35.94746295528436,0,0.15,15.0
10.0,V2V,vehicle_3,vehicle_7,-88.42,111.42,1058.72,True,1,1.437810481148e-12,1.437810481148e-12,1.0,inf,inf,D,1.4387985782558438e-12,3.5951988462165008,5.557229156998068,220012729.20351923,220.01272920351923,3,1.48,148.0
10.0,V2V,vehicle_4,vehicle_0,-79.97,102.97,400.0,True,1,1.007266120404e-11,1.007266120404e-11,1.0,inf,inf,D,1.0069316688518044e-11,25.1607113656123,14.007229156998074,470932986.6216002,470.9329866216002,4,2.4,240.0
10.0,V2V,vehicle_4,vehicle_1,-73.19,96.19,183.33,True,1,4.7949197136590003e-11,4.7949197136590003e-11,1.0,inf,inf,D,4.797334486366892e-11,119.87342544644906,20.787229156998073,691735328.6381537,691.7353286381536,6,4.4,440.00000000000006
10.0,V2V,vehicle_4,vehicle_2,-99.96,122.96,710.2,False,1,1.010408020358e-13,1.010408020358e-13,1.0,inf,inf,D,1.0092528860766875e-13,0.25218712795519427,-5.982770843001913,32445017.600838583,32.44501760083858,0,0.15,15.0
10.0,V2V,vehicle_4,vehicle_3,-86.56,109.56,854.71,True,1,2.206121649868e-12,2.206121649868e-12,1.0,inf,inf,D,2.208004733018897e-12,5.51725320594427,7.417229156998068,270426404.7104656,270.4264047104656,3,1.48,148.0
10.0,V2V,vehicle_4,vehicle_6,-87.97,110.97,1005.39,True,1,1.594392184677e-12,1.594392184677e-12,1.0,inf,inf,D,1.5958791472367304e-12,3.9877040160837836,6.007229156998068,231837585.42618173,231.83758542618173,3,1.48,148.0
10.0,V2V,vehicle_4,vehicle_7,-86.11,109.11,810.88,True,1,2.451034197707e-12,2.451034197707e-12,1.0,inf,inf,D,2.4490632418447414e-12,6.119598305459124,7.867229156998067,283179584.5254822,283.1795845254822,3,1.48,148.0
10.0,V2V,vehicle_6,vehicle_0,-83.57,106.57,605.43,True,1,4.396835330118e-12,4.396835330118e-12,1.0,inf,inf,D,4.3954161543782525e-12,10.983048861514872,10.407229156998081,358292311.63506836,358.29231163506836,4,2.4,240.0
10.0,V2V,vehicle_6,vehicle_1,-86.23,109.23,822.07,True,1,2.384775217738e-12,2.384775217738e-12,1.0,inf,inf,D,2.382319469358684e-12,5.952822262265577,7.7472291569980625,279759870.9819732,279.75987098197317,3,1.48,148.0
10.0,V2V,vehicle_6,vehicle_2,-96.32,119.32,467.43,False,1,2.332570899397e-13,2.332570899397e-13,1.0,inf,inf,D,2.3334580622810043e-13,0.5830729790807107,-2.342770843001923,66272776.47176443,66.27277647176443,1,0.38,38.0
10.0,V2V,vehicle_6,vehicle_3,-99.46,122.46,671.05,False,1,1.1317527182619999e-13,1.1317527182619999e-13,1.0,inf,inf,D,1.1324003632355578e-13,0.28295861150313784,-5.482770843001924,35947462.95528436,35.94746295528436,0,0.15,15.0
10.0,V2V,vehicle_6,vehicle_4,-87.97,110.97,1005.39,True,1,1.594392184677e-12,1.594392184677e-12,1.0,inf,inf,D,1.5958791472367304e-12,3.9877040160837836,6.007229156998068,231837585.42618173,231.83758542618173,3,1.48,148.0
