timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
14.0,V2V,vehicle_1,vehicle_2,-78.98,101.98,357.13,True,1.2647363474711497e-11,31.602607383087193,14.997229156998069,502691544.30316556,502.69154430316553
14.0,V2V,vehicle_2,flow_east.0,-94.1,117.1,2034.83,True,3.8904514499428045e-13,0.972126799086158,-0.12277084300192807,97975231.36487798,97.97523136487798
14.0,V2V,vehicle_2,flow_west.0,-80.06,103.06,404.31,True,9.8627948563121e-12,24.64466480837606,13.917229156998072,468058680.9409692,468.0586809409692
14.0,V2V,vehicle_2,vehicle_0,-75.37,98.37,235.47,True,2.9040226544644452e-11,72.56428421950137,18.607229156998066,620093359.6418705,620.0933596418705
14.0,V2V,vehicle_2,vehicle_1,-78.98,101.98,357.13,True,1.2647363474711497e-11,31.602607383087193,14.997229156998069,502691544.30316556,502.69154430316553
15.0,V2I,BS_1,flow_east.0,-85.28,115.28,1650.44,True,2.964831389524339e-12,7.408374286667513,8.697229156998068,307182689.0220722,307.18268902207217
15.0,V2I,BS_1,flow_west.0,-81.74,111.74,1098.26,True,6.698846094165272e-12,16.738745862481938,12.23722915699808,414883210.8926739,414.8832108926739
15.0,V2I,BS_1,vehicle_0,-79.7,109.7,868.23,True,1.0715193052376047e-11,26.774595333273478,14.277229156998066,479569398.7062215,479.56939870622153
15.0,V2I,BS_1,vehicle_1,-80.68,110.68,971.83,True,8.550667128846805e-12,21.36598482970216,13.29722915699806,448323438.00640386,448.3234380064039
15.0,V2I,BS_1,vehicle_2,-77.75,107.75,693.26,True,1.678804018122559e-11,41.94912589011891,16.227229156998067,542455686.4508997,542.4556864508997
15.0,V2V,flow_east.0,flow_west.0,-96.04,119.04,2544.26,True,2.4888573182823855e-13,0.6219033778816555,-2.062770843001936,69768787.60268013,69.76878760268013
15.0,V2V,flow_east.0,vehicle_0,-95.04,118.04,2267.9,True,3.133285724315576e-13,0.7829299660958461,-1.0627708430019394,83425003.4678791,83.42500346787911
15.0,V2V,flow_east.0,vehicle_1,-95.51,118.51,2392.97,True,2.8119008303989397e-13,0.7026238956519089,-1.532770843001928,76775978.33410625,76.77597833410626
15.0,V2V,flow_east.0,vehicle_2,-94.09,117.09,2033.3,True,3.899419866765428e-13,0.974367782799957,-0.11277084300193316,98139075.82841499,98.13907582841499
15.0,V2V,flow_west.0,flow_east.0,-96.04,119.04,2544.26,True,2.4888573182823855e-13,0.6219033778816555,-2.062770843001936,69768787.60268013,69.76878760268013
15.0,V2V,flow_west.0,vehicle_0,-76.76,99.76,276.54,True,2.1086281499332886e-11,52.689359068797806,17.21722915699807,574656427.7327513,574.6564277327512
15.0,V2V,flow_west.0,vehicle_1,-71.54,94.54,151.64,True,7.014552984199699e-11,175.2761865117366,22.437229156998065,746169378.1154876,746.1693781154876
15.0,V2V,flow_west.0,vehicle_2,-82.1,105.1,511.04,True,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022
15.0,V2V,vehicle_0,flow_east.0,-95.04,118.04,2267.9,True,3.133285724315576e-13,0.7829299660958461,-1.0627708430019394,83425003.4678791,83.42500346787911
15.0,V2V,vehicle_0,flow_west.0,-76.76,99.76,276.54,True,2.1086281499332886e-11,52.689359068797806,17.21722915699807,574656427.7327513,574.6564277327512
15.0,V2V,vehicle_0,vehicle_1,-69.87,92.87,125.07,True,1.030386120441616e-10,257.4677962122978,24.107229156998073,801384072.8964636,801.3840728964636
15.0,V2V,vehicle_0,vehicle_2,-75.33,98.33,234.6,True,2.9308932452503245e-11,73.23571327462079,18.64722915699808,621404149.964161,621.4041499641611
15.0,V2V,vehicle_1,flow_east.0,-95.51,118.51,2392.97,True,2.8119008303989397e-13,0.7026238956519089,-1.532770843001928,76775978.33410625,76.77597833410626
15.0,V2V,vehicle_1,flow_west.0,-71.54,94.54,151.64,True,7.014552984199699e-11,175.2761865117366,22.437229156998065,746169378.1154876,746.1693781154876
15.0,V2V,vehicle_1,vehicle_0,-69.87,92.87,125.07,True,1.030386120441616e-10,257.4677962122978,24.107229156998073,801384072.8964636,801.3840728964636
15.0,V2V,vehicle_1,vehicle_2,-79.05,102.05,359.67,True,1.244514611771387e-11,31.09731663596669,14.92722915699808,500438078.6695991,500.4380786695991
15.0,V2V,vehicle_2,flow_east.0,-94.09,117.09,2033.3,True,3.899419866765428e-13,0.974367782799957,-0.11277084300193316,98139075.82841499,98.13907582841499
15.0,V2V,vehicle_2,flow_west.0,-82.1,105.1,511.04,True,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022
15.0,V2V,vehicle_2,vehicle_0,-75.33,98.33,234.6,True,2.9308932452503245e-11,73.23571327462079,18.64722915699808,621404149.964161,621.4041499641611
15.0,V2V,vehicle_2,vehicle_1,-79.05,102.05,359.67,True,1.244514611771387e-11,31.09731663596669,14.92722915699808,500438078.6695991,500.4380786695991
16.0,V2I,BS_1,flow_east.0,-85.54,115.54,1701.61,True,2.792543841237336e-12,6.9778706677594595,8.43722915699807,299600373.55466026,299.6003735546603
16.0,V2I,BS_1,flow_west.0,-82.1,112.1,1144.2,True,6.165950018614835e-12,15.407171460806682,11.877229156998084,403625463.9577022,403.6254639577022
16.0,V2I,BS_1,vehicle_0,-79.26,109.26,825.0,True,1.1857687481671596e-11,29.6294040021779,14.717229156998073,493684538.9624826,493.6845389624826
16.0,V2I,BS_1,vehicle_1,-80.29,110.29,928.81,True,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651
16.0,V2I,BS_1,vehicle_2,-77.32,107.32,659.89,True,1.853531623414814e-11,46.31513301886091,16.657229156998078,556422977.6116389,556.4229776116389
16.0,V2V,flow_east.0,flow_west.0,-96.39,119.39,2649.45,True,2.2961486481123654e-13,0.5737502868846489,-2.4127708430019204,65420664.09384285,65.42066409384284
16.0,V2V,flow_east.0,vehicle_0,-95.04,118.04,2267.23,True,3.133285724315576e-13,0.7829299660958461,-1.0627708430019394,83425003.4678791,83.42500346787911
16.0,V2V,flow_east.0,vehicle_1,-95.52,118.52,2395.57,True,2.8054336379517163e-13,0.7010079055351615,-1.542770843001922,76638984.60276763,76.63898460276764
16.0,V2V,flow_east.0,vehicle_2,-94.1,117.1,2035.67,True,3.8904514499428045e-13,0.972126799086158,-0.12277084300192807,97975231.36487798,97.97523136487798
16.0,V2V,flow_west.0,flow_east.0,-96.39,119.39,2649.45,True,2.2961486481123654e-13,0.5737502868846489,-2.4127708430019204,65420664.09384285,65.42066409384284
16.0,V2V,flow_west.0,vehicle_0,-79.58,102.58,382.35,True,1.1015393095414144e-11,27.524720378346185,14.39722915699807,483414083.904372,483.414083904372
16.0,V2V,flow_west.0,vehicle_1,-76.03,99.03,254.09,True,2.494594726942956e-11,62.33370132291244,17.947229156998077,598490149.0165558,598.4901490165557
16.0,V2V,flow_west.0,vehicle_2,-83.69,106.69,613.86,True,4.2756288615158645e-12,10.683730288645338,10.287229156998077,354642905.4869848,354.6429054869848
16.0,V2V,vehicle_0,flow_east.0,-95.04,118.04,2267.23,True,3.133285724315576e-13,0.7829299660958461,-1.0627708430019394,83425003.4678791,83.42500346787911
16.0,V2V,vehicle_0,flow_west.0,-79.58,102.58,382.35,True,1.1015393095414144e-11,27.524720378346185,14.39722915699807,483414083.904372,483.414083904372
16.0,V2V,vehicle_0,vehicle_1,-70.09,93.09,128.33,True,9.794899854086981e-11,244.75012129152873,23.88722915699807,794104831.839203,794.104831839203
16.0,V2V,vehicle_0,vehicle_2,-75.22,98.22,231.57,True,3.0060763026282286e-11,75.11435039051045,18.75722915699807,625009657.602007,625.009657602007
16.0,V2V,vehicle_1,flow_east.0,-95.52,118.52,2395.57,True,2.8054336379517163e-13,0.7010079055351615,-1.542770843001922,76638984.60276763,76.63898460276764
16.0,V2V,vehicle_1,flow_west.0,-76.03,99.03,254.09,True,2.494594726942956e-11,62.33370132291244,17.947229156998077,598490149.0165558,598.4901490165557
16.0,V2V,vehicle_1,vehicle_0,-70.09,93.09,128.33,True,9.794899854086981e-11,244.75012129152873,23.88722915699807,794104831.839203,794.104831839203
16.0,V2V,vehicle_1,vehicle_2,-79.05,102.05,359.9,True,1.244514611771387e-11,31.09731663596669,14.92722915699808,500438078.6695991,500.4380786695991
16.0,V2V,vehicle_2,flow_east.0,-94.1,117.1,2035.67,True,3.8904514499428045e-13,0.972126799086158,-0.12277084300192807,97975231.36487798,97.97523136487798
16.0,V2V,vehicle_2,flow_west.0,-83.69,106.69,613.86,True,4.2756288615158645e-12,10.683730288645338,10.287229156998077,354642905.4869848,354.6429054869848
16.0,V2V,vehicle_2,vehicle_0,-75.22,98.22,231.57,True,3.0060763026282286e-11,75.11435039051045,18.75722915699807,625009657.602007,625.009657602007
16.0,V2V,vehicle_2,vehicle_1,-79.05,102.05,359.9,True,1.244514611771387e-11,31.09731663596669,14.92722915699808,500438078.6695991,500.4380786695991
17.0,V2I,BS_1,flow_west.0,-82.46,112.46,1193.17,True,5.6754460540854884e-12,14.181524373027205,11.517229156998086,392424475.3558547,392.42447535585467
17.0,V2I,BS_1,vehicle_0,-78.8,108.8,783.12,True,1.3182567385564075e-11,32.93994848966535,15.177229156998074,508491247.02051586,508.49124702051586
17.0,V2I,BS_1,vehicle_1,-79.9,109.9,888.72,True,1.0232929922807536e-11,25.569540037000337,14.077229156998072,473170134.74774504,473.170134747745
17.0,V2I,BS_1,vehicle_2,-76.89,106.89,627.99,True,2.0464446367246738e-11,51.13554814404481,17.08722915699807,570419549.124918,570.419549124918
17.0,V2V,flow_west.0,vehicle_0,-81.75,104.75,491.08,True,6.683439175686135e-12,16.700247815307684,12.227229156998067,414569765.40325093,414.5697654032509
17.0,V2V,flow_west.0,vehicle_1,-78.98,101.98,356.93,True,1.2647363474711497e-11,31.602607383087193,14.997229156998069,502691544.30316556,502.69154430316553
17.0,V2V,flow_west.0,vehicle_2,-85.09,108.09,721.18,True,3.0974192992165775e-12,7.739678408837024,8.88722915699807,312758019.43126047,312.7580194312605
17.0,V2V,vehicle_0,flow_west.0,-81.75,104.75,491.08,True,6.683439175686135e-12,16.700247815307684,12.227229156998067,414569765.40325093,414.5697654032509
17.0,V2V,vehicle_0,vehicle_1,-70.48,93.48,134.2,True,8.953647655495937e-11,223.72932672403635,23.497229156998074,781204459.5372025,781.2044595372025
17.0,V2V,vehicle_0,vehicle_2,-75.17,98.17,230.13,True,3.0408850256762766e-11,75.98413357511934,18.80722915699807,626648923.1978197,626.6489231978197
17.0,V2V,vehicle_1,flow_west.0,-78.98,101.98,356.93,True,1.2647363474711497e-11,31.602607383087193,14.997229156998069,502691544.30316556,502.69154430316553
17.0,V2V,vehicle_1,vehicle_0,-70.48,93.48,134.2,True,8.953647655495937e-11,223.72932672403635,23.497229156998074,781204459.5372025,781.2044595372025
17.0,V2V,vehicle_1,vehicle_2,-79.16,102.16,364.33,True,1.2133888504649786e-11,30.31956148088402,14.817229156998078,496899210.7842531,496.8992107842531
17.0,V2V,vehicle_2,flow_west.0,-85.09,108.09,721.18,True,3.0974192992165775e-12,7.739678408837024,8.88722915699807,312758019.43126047,312.7580194312605
17.0,V2V,vehicle_2,vehicle_0,-75.17,98.17,230.13,True,3.0408850256762766e-11,75.98413357511934,18.80722915699807,626648923.1978197,626.6489231978197
17.0,V2V,vehicle_2,vehicle_1,-79.16,102.16,364.33,True,1.2133888504649786e-11,30.31956148088402,14.817229156998078,496899210.7842531,496.8992107842531
18.0,V2I,BS_1,flow_west.0,-82.8,112.8,1240.68,True,5.248074602497734e-12,13.113629691398634,11.17722915699808,381901715.7547293,381.90171575472925
18.0,V2I,BS_1,vehicle_0,-78.36,108.36,744.2,True,1.4588142602753476e-11,36.45213044166285,15.617229156998071,522697588.27356327,522.6975882735633
18.0,V2I,BS_1,vehicle_1,-79.51,109.51,849.2,True,1.1194378834671503e-11,27.97196110612569,14.46722915699807,485658543.8533421,485.6585438533421
18.0,V2I,BS_1,vehicle_2,-76.46,106.46,598.01,True,2.2594357702209827e-11,56.45766542281316,17.517229156998084,584442747.0435247,584.4427470435247
18.0,V2V,flow_west.0,vehicle_0,-83.43,106.43,595.93,True,4.539416166502032e-12,11.342868981764196,10.547229156998073,362560586.90086657,362.56058690086655
18.0,V2V,flow_west.0,vehicle_1,-81.15,104.15,458.12,True,7.673614893618186e-12,19.174450009040942,12.827229156998072,433445743.85245067,433.4457438524507
18.0,V2V,flow_west.0,vehicle_2,-86.29,109.29,828.57,True,2.3496328208483e-12,5.871146478881309,7.687229156998061,278055083.8693874,278.0550838693874
18.0,V2V,vehicle_0,flow_west.0,-83.43,106.43,595.93,True,4.539416166502032e-12,11.342868981764196,10.547229156998073,362560586.90086657,362.56058690086655
18.0,V2V,vehicle_0,vehicle_1,-70.71,93.71,137.83,True,8.491804750363143e-11,212.18902424695506,23.267229156998077,773598935.4550545,773.5989354550545
18.0,V2V,vehicle_0,vehicle_2,-75.26,98.26,232.67,True,2.978516429429185e-11,74.42569788678622,18.717229156998066,623698423.5058115,623.6984235058114
18.0,V2V,vehicle_1,flow_west.0,-81.15,104.15,458.12,True,7.673614893618186e-12,19.174450009040942,12.827229156998072,433445743.85245067,433.4457438524507
18.0,V2V,vehicle_1,vehicle_0,-70.71,93.71,137.83,True,8.491804750363143e-11,212.18902424695506,23.267229156998077,773598935.4550545,773.5989354550545
18.0,V2V,vehicle_1,vehicle_2,-79.3,102.3,370.5,True,1.1748975549395302e-11,29.357759993491506,14.677229156998076,492399343.7501575,492.39934375015747
18.0,V2V,vehicle_2,flow_west.0,-86.29,109.29,828.57,True,2.3496328208483e-12,5.871146478881309,7.687229156998061,278055083.8693874,278.0550838693874
18.0,V2V,vehicle_2,vehicle_0,-75.26,98.26,232.67,True,2.978516429429185e-11,74.42569788678622,18.717229156998066,623698423.5058115,623.6984235058114
18.0,V2V,vehicle_2,vehicle_1,-79.3,102.3,370.5,True,1.1748975549395302e-11,29.357759993491506,14.677229156998076,492399343.7501575,492.39934375015747
19.0,V2I,BS_1,flow_west.0,-83.15,113.15,1291.36,True,4.8417236758409795e-12,12.098260059572661,10.827229156998062,371130327.53414476,371.1303275341448
19.0,V2I,BS_1,vehicle_0,-77.92,107.92,707.11,True,1.614358556826487e-11,40.33879452340047,16.057229156998076,536942441.3973191,536.942441397319
19.0,V2I,BS_1,vehicle_1,-79.11,109.11,811.47,True,1.2274392311584085e-11,30.670645456232094,14.867229156998079,498507436.5064203,498.50743650642033
19.0,V2I,BS_1,vehicle_2,-76.09,106.09,572.78,True,2.4603676041476274e-11,61.47845087825155,17.887229156998075,596528677.7913177,596.5286777913177
19.0,V2V,flow_west.0,vehicle_0,-84.88,107.88,703.75,True,3.250872973854347e-12,8.123120874198767,9.097229156998077,318952743.1794668,318.9527431794668
19.0,V2V,flow_west.0,vehicle_1,-82.91,105.91,561.4,True,5.116818355403073e-12,12.785653061976692,11.067229156998069,378509570.8043106,378.5095708043106
19.0,V2V,flow_west.0,vehicle_2,-87.36,110.36,936.76,True,1.8365383433483435e-12,4.589051332704506,6.617229156998067,248260342.5510303,248.2603425510303
19.0,V2V,vehicle_0,flow_west.0,-84.88,107.88,703.75,True,3.250872973854347e-12,8.123120874198767,9.097229156998077,318952743.1794668,318.9527431794668
19.0,V2V,vehicle_0,vehicle_1,-71.0,94.0,142.37,True,7.943282347242822e-11,198.4828172724343,22.977229156998078,764012067.3047141,764.012067304714
19.0,V2V,vehicle_0,vehicle_2,-75.28,98.28,233.03,True,2.964831389524339e-11,74.08374286667512,18.697229156998066,623042866.4083858,623.0428664083857
19.0,V2V,vehicle_1,flow_west.0,-82.91,105.91,561.4,True,5.116818355403073e-12,12.785653061976692,11.067229156998069,378509570.8043106,378.5095708043106
19.0,V2V,vehicle_1,vehicle_0,-71.0,94.0,142.37,True,7.943282347242822e-11,198.4828172724343,22.977229156998078,764012067.3047141,764.012067304714
19.0,V2V,vehicle_1,vehicle_2,-79.42,102.42,375.4,True,1.1428783347897712e-11,28.55767952997929,14.557229156998073,488546110.7876254,488.54611078762537
19.0,V2V,vehicle_2,flow_west.0,-87.36,110.36,936.76,True,1.8365383433483435e-12,4.589051332704506,6.617229156998067,248260342.5510303,248.2603425510303
19.0,V2V,vehicle_2,vehicle_0,-75.28,98.28,233.03,True,2.964831389524339e-11,74.08374286667512,18.697229156998066,623042866.4083858,623.0428664083857
19.0,V2V,vehicle_2,vehicle_1,-79.42,102.42,375.4,True,1.1428783347897712e-11,28.55767952997929,14.557229156998073,488546110.7876254,488.54611078762537
20.0,V2I,BS_1,flow_east.1,-85.01,115.01,1599.94,True,3.1550046233746176e-12,7.883569773549768,8.96722915699806,315113952.5640893,315.1139525640893
20.0,V2I,BS_1,flow_west.0,-83.47,113.47,1339.98,True,4.497798548932884e-12,11.238876933865276,10.507229156998077,361339927.41369337,361.3399274136934
20.0,V2I,BS_1,flow_west.1,-89.98,119.98,504.51,False,1.0046157902783927e-12,2.5102843335292166,3.997229156998063,181158789.37659374,181.15878937659375
20.0,V2I,BS_1,vehicle_0,-77.46,107.46,671.04,True,1.7947336268325284e-11,44.84591771195723,16.517229156998077,551872137.158843,551.8721371588431
20.0,V2I,BS_1,vehicle_1,-78.7,108.7,773.43,True,1.3489628825916532e-11,33.70721845556354,15.277229156998072,511716384.26190567,511.71638426190566
20.0,V2I,BS_1,vehicle_2,-75.77,105.77,552.05,True,2.648500138606701e-11,66.17941375828838,18.207229156998075,606994730.082446,606.9947300824459
20.0,V2V,flow_east.1,flow_west.0,-76.67,99.67,273.57,True,2.1527817347243738e-11,53.79264704458704,17.307229156998073,577591039.7123184,577.5910397123184
20.0,V2V,flow_east.1,flow_west.1,-91.7,114.7,1543.6,True,6.760829753919819e-13,1.6893627571014038,2.2772291569980743,142726436.75475404,142.72643675475405
20.0,V2V,flow_east.1,vehicle_0,-88.63,111.63,1083.9,True,1.370881766164855e-12,3.4254916695773483,5.347229156998078,214583774.66886297,214.58377466886296
20.0,V2V,flow_east.1,vehicle_1,-87.36,110.36,937.3,True,1.8365383433483435e-12,4.589051332704506,6.617229156998067,248260342.5510303,248.2603425510303
20.0,V2V,flow_east.1,vehicle_2,-90.3,113.3,1314.13,True,9.332543007969925e-13,2.3319697671089266,3.6772291569980804,173637531.03553504,173.63753103553503
20.0,V2V,flow_west.0,flow_east.1,-76.67,99.67,273.57,True,2.1527817347243738e-11,53.79264704458704,17.307229156998073,577591039.7123184,577.5910397123184
20.0,V2V,flow_west.0,flow_west.1,-90.0,113.0,1270.2,True,1e-12,2.4987506246876556,3.9772291569980736,180683983.93855292,180.68398393855293
20.0,V2V,flow_west.0,vehicle_0,-86.1,109.1,810.6,True,2.454708915685034e-12,6.133705436494337,7.87722915699808,283465164.55660766,283.46516455660765
20.0,V2V,flow_west.0,vehicle_1,-84.37,107.37,664.02,True,3.655947916131239e-12,9.135302139258467,9.607229156998061,334131719.19124645,334.1317191912465
20.0,V2V,flow_west.0,vehicle_2,-88.27,111.27,1040.82,True,1.4893610777109153e-12,3.72154192331563,5.707229156998074,223925808.03175303,223.92580803175304
20.0,V2V,flow_west.1,flow_east.1,-91.7,114.7,1543.6,True,6.760829753919819e-13,1.6893627571014038,2.2772291569980743,142726436.75475404,142.72643675475405
20.0,V2V,flow_west.1,flow_west.0,-90.0,113.0,1270.2,True,1e-12,2.4987506246876556,3.9772291569980736,180683983.93855292,180.68398393855293
20.0,V2V,flow_west.1,vehicle_0,-81.18,104.18,459.79,True,7.620790100254115e-12,19.042454023623474,12.797229156998071,432498725.96558607,432.49872596558606
20.0,V2V,flow_west.1,vehicle_1,-83.58,106.58,606.36,True,4.385306977749852e-12,10.957788550099579,10.397229156998069,357987869.99080044,357.98786999080045
20.0,V2V,flow_west.1,vehicle_2,-75.15,98.15,229.68,True,3.0549211132155096e-11,76.33486040018764,18.82722915699807,627304698.2380894,627.3046982380895
20.0,V2V,vehicle_0,flow_east.1,-88.63,111.63,1083.9,True,1.370881766164855e-12,3.4254916695773483,5.347229156998078,214583774.66886297,214.58377466886296
20.0,V2V,vehicle_0,flow_west.0,-86.1,109.1,810.6,True,2.454708915685034e-12,6.133705436494337,7.87722915699808,283465164.55660766,283.46516455660765
20.0,V2V,vehicle_0,flow_west.1,-81.18,104.18,459.79,True,7.620790100254115e-12,19.042454023623474,12.797229156998071,432498725.96558607,432.49872596558606
20.0,V2V,vehicle_0,vehicle_1,-71.25,94.25,146.6,True,7.498942093324559e-11,187.37986240191302,22.727229156998074,755750094.0470244,755.7500940470244
20.0,V2V,vehicle_0,vehicle_2,-75.17,98.17,230.23,True,3.0408850256762766e-11,75.98413357511934,18.80722915699807,626648923.1978197,626.6489231978197
