timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
35.0,V2V,flow_south_north.0,vehicle_1,-83.18,106.18,102.93,False,1,4.810465108174e-12,4.810465108174e-12,1.000000,inf,inf,D
35.0,V2V,flow_south_north.0,vehicle_4,-64.84,87.84,70.06,True,1,3.283584904005e-10,3.283584904005e-10,1.000000,inf,inf,D
35.0,V2V,flow_south_north.0,vehicle_5,-92.57,115.57,303.44,False,1,5.534840148286e-13,5.534840148286e-13,1.000000,inf,inf,D
35.0,V2V,flow_west_east.0,flow_south_north.0,-66.43,89.43,84.18,True,1,2.274345583200e-10,2.274345583200e-10,1.000000,inf,inf,D
35.0,V2V,flow_west_east.0,vehicle_1,-70.62,93.62,136.33,True,1,8.670818642775e-11,8.670818642775e-11,1.000000,inf,inf,D
35.0,V2V,flow_west_east.0,vehicle_4,-56.10,79.10,25.63,True,1,2.452754262425e-09,2.452754262425e-09,1.000000,inf,inf,D
35.0,V2V,flow_west_east.0,vehicle_5,-78.86,101.86,352.03,True,1,1.300458906767e-11,1.300458906767e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_1,flow_south_north.0,-83.18,106.18,102.93,False,1,4.810465108174e-12,4.810465108174e-12,1.000000,inf,inf,D
35.0,V2V,vehicle_1,flow_west_east.0,-70.62,93.62,136.33,True,1,8.670818642775e-11,8.670818642775e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_1,vehicle_4,-68.81,91.81,110.70,True,1,1.315130856239e-10,1.315130856239e-10,1.000000,inf,inf,D
35.0,V2V,vehicle_1,vehicle_5,-74.60,97.60,215.70,True,1,3.463888620540e-11,3.463888620540e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_4,flow_south_north.0,-64.84,87.84,70.06,True,1,3.283584904005e-10,3.283584904005e-10,1.000000,inf,inf,D
35.0,V2V,vehicle_4,flow_west_east.0,-56.10,79.10,25.63,True,1,2.452754262425e-09,2.452754262425e-09,1.000000,inf,inf,D
35.0,V2V,vehicle_4,vehicle_1,-68.81,91.81,110.70,True,1,1.315130856239e-10,1.315130856239e-10,1.000000,inf,inf,D
35.0,V2V,vehicle_4,vehicle_5,-78.20,101.20,326.40,True,1,1.512738670830e-11,1.512738670830e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_5,flow_south_north.0,-92.57,115.57,303.44,False,1,5.534840148286e-13,5.534840148286e-13,1.000000,inf,inf,D
35.0,V2V,vehicle_5,flow_west_east.0,-78.86,101.86,352.03,True,1,1.300458906767e-11,1.300458906767e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_5,vehicle_1,-74.60,97.60,215.70,True,1,3.463888620540e-11,3.463888620540e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_5,vehicle_4,-78.20,101.20,326.40,True,1,1.512738670830e-11,1.512738670830e-11,1.000000,inf,inf,D
36.0,V2I,BS_1,flow_south_north.0,-91.12,121.12,575.03,False,1,7.724784451349e-13,7.724784451349e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,flow_west_east.0,-91.60,121.60,607.41,False,1,6.923014212746e-13,6.923014212746e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,vehicle_1,-89.74,119.74,490.71,False,1,1.060736918628e-12,1.060736918628e-12,1.000000,inf,inf,D
36.0,V2I,BS_1,vehicle_4,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,vehicle_5,-73.23,103.23,412.26,True,1,4.752575103127e-11,4.752575103127e-11,1.000000,inf,inf,D
36.0,V2V,flow_south_north.0,flow_west_east.0,-62.60,85.60,54.14,True,1,5.498290059999e-10,5.498290059999e-10,1.000000,inf,inf,D
36.0,V2V,flow_south_north.0,vehicle_1,-69.89,92.89,125.31,True,1,1.026367823456e-10,1.026367823456e-10,1.000000,inf,inf,D
36.0,V2V,flow_south_north.0,vehicle_4,-57.70,80.70,30.81,True,1,1.698233831107e-09,1.698233831107e-09,1.000000,inf,inf,D
36.0,V2V,flow_south_north.0,vehicle_5,-78.85,101.85,351.66,True,1,1.303187281955e-11,1.303187281955e-11,1.000000,inf,inf,D
36.0,V2V,flow_west_east.0,flow_south_north.0,-62.60,85.60,54.14,True,1,5.498290059999e-10,5.498290059999e-10,1.000000,inf,inf,D
36.0,V2V,flow_west_east.0,vehicle_1,-72.96,95.96,178.53,True,1,5.056215574271e-11,5.056215574271e-11,1.000000,inf,inf,D
36.0,V2V,flow_west_east.0,vehicle_4,-55.47,78.47,23.83,True,1,2.837230599799e-09,2.837230599799e-09,1.000000,inf,inf,D
36.0,V2V,flow_west_east.0,vehicle_5,-80.08,103.08,405.07,True,1,9.822254822325e-12,9.822254822325e-12,1.000000,inf,inf,D
36.0,V2V,vehicle_1,flow_south_north.0,-69.89,92.89,125.31,True,1,1.026367823456e-10,1.026367823456e-10,1.000000,inf,inf,D
36.0,V2V,vehicle_1,flow_west_east.0,-72.96,95.96,178.53,True,1,5.056215574271e-11,5.056215574271e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_1,vehicle_4,-71.72,94.72,154.70,True,1,6.734162342890e-11,6.734162342890e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_1,vehicle_5,-75.03,98.03,226.53,True,1,3.140508537078e-11,3.140508537078e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_4,flow_south_north.0,-57.70,80.70,30.81,True,1,1.698233831107e-09,1.698233831107e-09,1.000000,inf,inf,D
36.0,V2V,vehicle_4,flow_west_east.0,-55.47,78.47,23.83,True,1,2.837230599799e-09,2.837230599799e-09,1.000000,inf,inf,D
36.0,V2V,vehicle_4,vehicle_1,-71.72,94.72,154.70,True,1,6.734162342890e-11,6.734162342890e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_4,vehicle_5,-79.55,102.55,381.23,True,1,1.108874704433e-11,1.108874704433e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_5,flow_south_north.0,-78.85,101.85,351.66,True,1,1.303187281955e-11,1.303187281955e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_5,flow_west_east.0,-80.08,103.08,405.07,True,1,9.822254822325e-12,9.822254822325e-12,1.000000,inf,inf,D
36.0,V2V,vehicle_5,vehicle_1,-75.03,98.03,226.53,True,1,3.140508537078e-11,3.140508537078e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_5,vehicle_4,-79.55,102.55,381.23,True,1,1.108874704433e-11,1.108874704433e-11,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_south_north.0,-90.55,120.55,538.14,False,1,8.820034366251e-13,8.820034366251e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_west_east.0,-91.59,121.59,607.12,False,1,6.929745280646e-13,6.929745280646e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_1,-89.26,119.26,464.18,False,1,1.185477202622e-12,1.185477202622e-12,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_4,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_5,-73.19,103.19,410.12,True,1,4.802294693241e-11,4.802294693241e-11,1.000000,inf,inf,D
37.0,V2V,flow_south_north.0,flow_west_east.0,-64.76,87.76,69.43,True,1,3.343149558124e-10,3.343149558124e-10,1.000000,inf,inf,D
37.0,V2V,flow_south_north.0,vehicle_1,-73.16,96.16,182.60,True,1,4.833639160708e-11,4.833639160708e-11,1.000000,inf,inf,D
37.0,V2V,flow_south_north.0,vehicle_4,-62.52,85.52,53.68,True,1,5.593626741885e-10,5.593626741885e-10,1.000000,inf,inf,D
37.0,V2V,flow_south_north.0,vehicle_5,-95.12,118.12,407.03,False,1,3.076143218255e-13,3.076143218255e-13,1.000000,inf,inf,D
37.0,V2V,flow_west_east.0,flow_south_north.0,-64.76,87.76,69.43,True,1,3.343149558124e-10,3.343149558124e-10,1.000000,inf,inf,D
37.0,V2V,flow_west_east.0,vehicle_1,-75.17,98.17,230.13,True,1,3.043022428309e-11,3.043022428309e-11,1.000000,inf,inf,D
37.0,V2V,flow_west_east.0,vehicle_4,-55.32,78.32,23.43,True,1,2.934918654622e-09,2.934918654622e-09,1.000000,inf,inf,D
37.0,V2V,flow_west_east.0,vehicle_5,-81.14,104.14,457.67,True,1,7.694238502415e-12,7.694238502415e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_1,flow_south_north.0,-73.16,96.16,182.60,True,1,4.833639160708e-11,4.833639160708e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_1,flow_west_east.0,-75.17,98.17,230.13,True,1,3.043022428309e-11,3.043022428309e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_1,vehicle_4,-74.23,97.23,206.70,True,1,3.772100507799e-11,3.772100507799e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_1,vehicle_5,-75.07,98.07,227.53,True,1,3.112964376530e-11,3.112964376530e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_4,flow_south_north.0,-62.52,85.52,53.68,True,1,5.593626741885e-10,5.593626741885e-10,1.000000,inf,inf,D
37.0,V2V,vehicle_4,flow_west_east.0,-55.32,78.32,23.43,True,1,2.934918654622e-09,2.934918654622e-09,1.000000,inf,inf,D
37.0,V2V,vehicle_4,vehicle_1,-74.23,97.23,206.70,True,1,3.772100507799e-11,3.772100507799e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_4,vehicle_5,-80.68,103.68,434.23,True,1,8.547082430136e-12,8.547082430136e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_5,flow_south_north.0,-95.12,118.12,407.03,False,1,3.076143218255e-13,3.076143218255e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_5,flow_west_east.0,-81.14,104.14,457.67,True,1,7.694238502415e-12,7.694238502415e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_5,vehicle_1,-75.07,98.07,227.53,True,1,3.112964376530e-11,3.112964376530e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_5,vehicle_4,-80.68,103.68,434.23,True,1,8.547082430136e-12,8.547082430136e-12,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_south_north.0,-89.95,119.95,502.62,False,1,1.011064582913e-12,1.011064582913e-12,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_west_east.0,-91.59,121.59,607.07,False,1,6.930867812937e-13,6.930867812937e-13,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_1,-73.86,103.86,442.98,True,1,4.116172646851e-11,4.116172646851e-11,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_4,-91.25,121.25,583.94,False,1,7.490845420081e-13,7.490845420081e-13,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_5,-73.29,103.29,415.00,True,1,4.689863639700e-11,4.689863639700e-11,1.000000,inf,inf,D
38.0,V2V,flow_south_north.0,flow_west_east.0,-69.02,92.02,113.43,True,1,1.252629758749e-10,1.252629758749e-10,1.000000,inf,inf,D
38.0,V2V,flow_south_north.0,vehicle_1,-90.82,113.82,248.10,False,1,8.279822694453e-13,8.279822694453e-13,1.000000,inf,inf,D
38.0,V2V,flow_south_north.0,vehicle_4,-68.07,91.07,101.67,True,1,1.559063692545e-10,1.559063692545e-10,1.000000,inf,inf,D
38.0,V2V,flow_south_north.0,vehicle_5,-96.36,119.36,469.76,False,1,2.309482091777e-13,2.309482091777e-13,1.000000,inf,inf,D
38.0,V2V,flow_west_east.0,flow_south_north.0,-69.02,92.02,113.43,True,1,1.252629758749e-10,1.252629758749e-10,1.000000,inf,inf,D
38.0,V2V,flow_west_east.0,vehicle_1,-76.87,99.87,279.97,True,1,2.056134670416e-11,2.056134670416e-11,1.000000,inf,inf,D
38.0,V2V,flow_west_east.0,vehicle_4,-57.73,80.73,30.92,True,1,1.686016591361e-09,1.686016591361e-09,1.000000,inf,inf,D
38.0,V2V,flow_west_east.0,vehicle_5,-82.11,105.11,511.97,True,1,6.148665085792e-12,6.148665085792e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_1,flow_south_north.0,-90.82,113.82,248.10,False,1,8.279822694453e-13,8.279822694453e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_1,flow_west_east.0,-76.87,99.87,279.97,True,1,2.056134670416e-11,2.056134670416e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_1,vehicle_4,-75.85,98.85,249.07,True,1,2.597918466245e-11,2.597918466245e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_1,vehicle_5,-75.24,98.24,232.00,True,1,2.994251249715e-11,2.994251249715e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_4,flow_south_north.0,-68.07,91.07,101.67,True,1,1.559063692545e-10,1.559063692545e-10,1.000000,inf,inf,D
38.0,V2V,vehicle_4,flow_west_east.0,-57.73,80.73,30.92,True,1,1.686016591361e-09,1.686016591361e-09,1.000000,inf,inf,D
38.0,V2V,vehicle_4,vehicle_1,-75.85,98.85,249.07,True,1,2.597918466245e-11,2.597918466245e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_4,vehicle_5,-81.57,104.57,481.07,True,1,6.963886344582e-12,6.963886344582e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_5,flow_south_north.0,-96.36,119.36,469.76,False,1,2.309482091777e-13,2.309482091777e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_5,flow_west_east.0,-82.11,105.11,511.97,True,1,6.148665085792e-12,6.148665085792e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_5,vehicle_1,-75.24,98.24,232.00,True,1,2.994251249715e-11,2.994251249715e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_5,vehicle_4,-81.57,104.57,481.07,True,1,6.963886344582e-12,6.963886344582e-12,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_south_north.0,-89.39,119.39,471.11,False,1,1.150835060330e-12,1.150835060330e-12,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_west_east.0,-91.54,121.54,603.12,False,1,7.021877484657e-13,7.021877484657e-13,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_1,-73.52,103.52,426.43,True,1,4.441923764243e-11,4.441923764243e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_4,-91.05,121.05,570.12,False,1,7.858270951511e-13,7.858270951511e-13,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_5,-73.53,103.53,426.61,True,1,4.438097925036e-11,4.438097925036e-11,1.000000,inf,inf,D
39.0,V2V,flow_south_north.0,flow_west_east.0,-72.16,95.16,162.71,True,1,6.087786697775e-11,6.087786697775e-11,1.000000,inf,inf,D
39.0,V2V,flow_south_north.0,vehicle_1,-92.98,115.98,318.07,False,1,5.037457782737e-13,5.037457782737e-13,1.000000,inf,inf,D
39.0,V2V,flow_south_north.0,vehicle_4,-71.39,94.39,149.03,True,1,7.256199221924e-11,7.256199221924e-11,1.000000,inf,inf,D
39.0,V2V,flow_south_north.0,vehicle_5,-97.51,120.51,535.65,False,1,1.776212605227e-13,1.776212605227e-13,1.000000,inf,inf,D
39.0,V2V,flow_west_east.0,flow_south_north.0,-72.16,95.16,162.71,True,1,6.087786697775e-11,6.087786697775e-11,1.000000,inf,inf,D
39.0,V2V,flow_west_east.0,vehicle_1,-78.17,101.17,325.10,True,1,1.524861046609e-11,1.524861046609e-11,1.000000,inf,inf,D
39.0,V2V,flow_west_east.0,vehicle_4,-59.96,82.96,39.94,True,1,1.010092977835e-09,1.010092977835e-09,1.000000,inf,inf,D
39.0,V2V,flow_west_east.0,vehicle_5,-82.89,105.89,560.23,True,1,5.134832940291e-12,5.134832940291e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_1,flow_south_north.0,-92.98,115.98,318.07,False,1,5.037457782737e-13,5.037457782737e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_1,flow_west_east.0,-78.17,101.17,325.10,True,1,1.524861046609e-11,1.524861046609e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_1,vehicle_4,-77.05,100.05,285.81,True,1,1.972871953203e-11,1.972871953203e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_1,vehicle_5,-75.35,98.35,235.13,True,1,2.914981534931e-11,2.914981534931e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_4,flow_south_north.0,-71.39,94.39,149.03,True,1,7.256199221924e-11,7.256199221924e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_4,flow_west_east.0,-59.96,82.96,39.94,True,1,1.010092977835e-09,1.010092977835e-09,1.000000,inf,inf,D
39.0,V2V,vehicle_4,vehicle_1,-77.05,100.05,285.81,True,1,1.972871953203e-11,1.972871953203e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_4,vehicle_5,-82.26,105.26,520.91,True,1,5.939334550325e-12,5.939334550325e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_5,flow_south_north.0,-97.51,120.51,535.65,False,1,1.776212605227e-13,1.776212605227e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_5,flow_west_east.0,-82.89,105.89,560.23,True,1,5.134832940291e-12,5.134832940291e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_5,vehicle_1,-75.35,98.35,235.13,True,1,2.914981534931e-11,2.914981534931e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_5,vehicle_4,-82.26,105.26,520.91,True,1,5.939334550325e-12,5.939334550325e-12,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_south_north.0,-88.88,118.88,444.17,False,1,1.294662651554e-12,1.294662651554e-12,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_west_east.0,-91.41,121.41,594.47,False,1,7.227670614193e-13,7.227670614193e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_west_east.1,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_1,-73.30,103.30,415.38,True,1,4.681322299603e-11,4.681322299603e-11,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_4,-90.72,120.72,549.29,False,1,8.465549945434e-13,8.465549945434e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_5,-73.89,103.89,444.55,True,1,4.087175082346e-11,4.087175082346e-11,1.000000,inf,inf,D
40.0,V2V,flow_south_north.0,flow_west_east.0,-74.54,97.54,214.11,True,1,3.515391134766e-11,3.515391134766e-11,1.000000,inf,inf,D
40.0,V2V,flow_south_north.0,flow_west_east.1,-99.18,122.18,649.91,False,1,1.206597968199e-13,1.206597968199e-13,1.000000,inf,inf,D
40.0,V2V,flow_south_north.0,vehicle_1,-94.75,117.75,390.06,False,1,3.349656060494e-13,3.349656060494e-13,1.000000,inf,inf,D
40.0,V2V,flow_south_north.0,vehicle_4,-73.16,96.16,182.67,True,1,4.829980421790e-11,4.829980421790e-11,1.000000,inf,inf,D
40.0,V2V,flow_south_north.0,vehicle_5,-98.56,121.56,604.55,False,1,1.394421611365e-13,1.394421611365e-13,1.000000,inf,inf,D
40.0,V2V,flow_west_east.0,flow_south_north.0,-74.54,97.54,214.11,True,1,3.515391134766e-11,3.515391134766e-11,1.000000,inf,inf,D
40.0,V2V,flow_west_east.0,flow_west_east.1,-83.18,106.18,578.87,True,1,4.809579694154e-12,4.809579694154e-12,1.000000,inf,inf,D
40.0,V2V,flow_west_east.0,vehicle_1,-79.14,102.14,363.80,True,1,1.217695832856e-11,1.217695832856e-11,1.000000,inf,inf,D
40.0,V2V,flow_west_east.0,vehicle_4,-61.11,84.11,45.61,True,1,7.746094749782e-10,7.746094749782e-10,1.000000,inf,inf,D
40.0,V2V,flow_west_east.0,vehicle_5,-83.52,106.52,602.30,True,1,4.442612998191e-12,4.442612998191e-12,1.000000,inf,inf,D
40.0,V2V,flow_west_east.1,flow_south_north.0,-99.18,122.18,649.91,False,1,1.206597968199e-13,1.206597968199e-13,1.000000,inf,inf,D
40.0,V2V,flow_west_east.1,flow_west_east.0,-83.18,106.18,578.87,True,1,4.809579694154e-12,4.809579694154e-12,1.000000,inf,inf,D
40.0,V2V,flow_west_east.1,vehicle_1,-87.41,110.41,942.67,True,1,1.813626732001e-12,1.813626732001e-12,1.000000,inf,inf,D
40.0,V2V,flow_west_east.1,vehicle_4,-83.71,106.71,615.19,True,1,4.258381832821e-12,4.258381832821e-12,1.000000,inf,inf,D
40.0,V2V,flow_west_east.1,vehicle_5,-89.37,112.37,1181.17,True,1,1.155159208555e-12,1.155159208555e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_1,flow_south_north.0,-94.75,117.75,390.06,False,1,3.349656060494e-13,3.349656060494e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_1,flow_west_east.0,-79.14,102.14,363.80,True,1,1.217695832856e-11,1.217695832856e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_1,flow_west_east.1,-87.41,110.41,942.67,True,1,1.813626732001e-12,1.813626732001e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_1,vehicle_4,-78.28,101.28,329.36,True,1,1.485644082356e-11,1.485644082356e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_1,vehicle_5,-75.48,98.48,238.50,True,1,2.833266603636e-11,2.833266603636e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_4,flow_south_north.0,-73.16,96.16,182.67,True,1,4.829980421790e-11,4.829980421790e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_4,flow_west_east.0,-61.11,84.11,45.61,True,1,7.746094749782e-10,7.746094749782e-10,1.000000,inf,inf,D
40.0,V2V,vehicle_4,flow_west_east.1,-83.71,106.71,615.19,True,1,4.258381832821e-12,4.258381832821e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_4,vehicle_1,-78.28,101.28,329.36,True,1,1.485644082356e-11,1.485644082356e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_4,vehicle_5,-83.00,106.00,567.35,True,1,5.006887150124e-12,5.006887150124e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_south_north.0,-98.56,121.56,604.55,False,1,1.394421611365e-13,1.394421611365e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_west_east.0,-83.52,106.52,602.30,True,1,4.442612998191e-12,4.442612998191e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_west_east.1,-89.37,112.37,1181.17,True,1,1.155159208555e-12,1.155159208555e-12,1.000000,inf,inf,D
40.0,V2V,vehicle_5,vehicle_1,-75.48,98.48,238.50,True,1,2.833266603636e-11,2.833266603636e-11,1.000000,inf,inf,D
40.0,V2V,vehicle_5,vehicle_4,-83.00,106.00,567.35,True,1,5.006887150124e-12,5.006887150124e-12,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_south_north.0,-73.47,103.47,423.69,True,1,4.499581796271e-11,4.499581796271e-11,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_west_east.0,-91.21,121.21,580.93,False,1,7.568498368447e-13,7.568498368447e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_west_east.1,-96.34,126.34,1048.76,False,1,2.322256707039e-13,2.322256707039e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,vehicle_1,-73.19,103.19,410.27,True,1,4.798614492863e-11,4.798614492863e-11,1.000000,inf,inf,D
41.0,V2I,BS_1,vehicle_4,-90.44,120.44,531.43,False,1,9.044337256100e-13,9.044337256100e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,vehicle_5,-74.33,104.33,468.05,True,1,3.687094943779e-11,3.687094943779e-11,1.000000,inf,inf,D
41.0,V2V,flow_south_north.0,flow_west_east.0,-76.38,99.38,264.64,True,1,2.301191032419e-11,2.301191032419e-11,1.000000,inf,inf,D
41.0,V2V,flow_south_north.0,flow_west_east.1,-98.90,121.90,628.79,False,1,1.289018546979e-13,1.289018546979e-13,1.000000,inf,inf,D
41.0,V2V,flow_south_north.0,vehicle_1,-96.23,119.23,462.43,False,1,2.383225680098e-13,2.383225680098e-13,1.000000,inf,inf,D
41.0,V2V,flow_south_north.0,vehicle_4,-74.34,97.34,209.27,True,1,3.680137928578e-11,3.680137928578e-11,1.000000,inf,inf,D
41.0,V2V,flow_south_north.0,vehicle_5,-99.50,122.50,674.30,False,1,1.120862425792e-13,1.120862425792e-13,1.000000,inf,inf,D
41.0,V2V,flow_west_east.0,flow_south_north.0,-76.38,99.38,264.64,True,1,2.301191032419e-11,2.301191032419e-11,1.000000,inf,inf,D
41.0,V2V,flow_west_east.0,flow_west_east.1,-82.79,105.79,553.73,True,1,5.256090977861e-12,5.256090977861e-12,1.000000,inf,inf,D
41.0,V2V,flow_west_east.0,vehicle_1,-79.89,102.89,396.50,True,1,1.025127362942e-11,1.025127362942e-11,1.000000,inf,inf,D
41.0,V2V,flow_west_east.0,vehicle_4,-63.10,86.10,57.38,True,1,4.895129900171e-10,4.895129900171e-10,1.000000,inf,inf,D
41.0,V2V,flow_west_east.0,vehicle_5,-84.01,107.01,637.33,True,1,3.967627966789e-12,3.967627966789e-12,1.000000,inf,inf,D
41.0,V2V,flow_west_east.1,flow_south_north.0,-98.90,121.90,628.79,False,1,1.289018546979e-13,1.289018546979e-13,1.000000,inf,inf,D
41.0,V2V,flow_west_east.1,flow_west_east.0,-82.79,105.79,553.73,True,1,5.256090977861e-12,5.256090977861e-12,1.000000,inf,inf,D
41.0,V2V,flow_west_east.1,vehicle_1,-87.48,110.48,950.23,True,1,1.784858070242e-12,1.784858070242e-12,1.000000,inf,inf,D
41.0,V2V,flow_west_east.1,vehicle_4,-98.09,121.09,573.26,False,1,1.550808589246e-13,1.550808589246e-13,1.000000,inf,inf,D
41.0,V2V,flow_west_east.1,vehicle_5,-89.45,112.45,1191.07,True,1,1.136035932164e-12,1.136035932164e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_1,flow_south_north.0,-96.23,119.23,462.43,False,1,2.383225680098e-13,2.383225680098e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_1,flow_west_east.0,-79.89,102.89,396.50,True,1,1.025127362942e-11,1.025127362942e-11,1.000000,inf,inf,D
41.0,V2V,vehicle_1,flow_west_east.1,-87.48,110.48,950.23,True,1,1.784858070242e-12,1.784858070242e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_1,vehicle_4,-94.60,117.60,383.54,False,1,3.464520290843e-13,3.464520290843e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_1,vehicle_5,-75.56,98.56,240.83,True,1,2.778631890676e-11,2.778631890676e-11,1.000000,inf,inf,D
41.0,V2V,vehicle_4,flow_south_north.0,-74.34,97.34,209.27,True,1,3.680137928578e-11,3.680137928578e-11,1.000000,inf,inf,D
41.0,V2V,vehicle_4,flow_west_east.0,-63.10,86.10,57.38,True,1,4.895129900171e-10,4.895129900171e-10,1.000000,inf,inf,D
41.0,V2V,vehicle_4,flow_west_east.1,-98.09,121.09,573.26,False,1,1.550808589246e-13,1.550808589246e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_4,vehicle_1,-94.60,117.60,383.54,False,1,3.464520290843e-13,3.464520290843e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_4,vehicle_5,-98.82,121.82,622.85,False,1,1.313696154314e-13,1.313696154314e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_south_north.0,-99.50,122.50,674.30,False,1,1.120862425792e-13,1.120862425792e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_west_east.0,-84.01,107.01,637.33,True,1,3.967627966789e-12,3.967627966789e-12,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_west_east.1,-89.45,112.45,1191.07,True,1,1.136035932164e-12,1.136035932164e-12,1.000000,inf,inf,D
