timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
34.0,V2V,flow_south_north.0,vehicle_5,-75.75,98.75,13.18,True,4,2.663305948976e-11,2.218717030539e-11,0.833069,4.990491,6.98,D
34.0,V2V,flow_west_east.0,flow_south_north.0,-68.11,91.11,0.19,True,2,1.544477384798e-10,1.085608133778e-10,0.702897,2.365833,3.74,D
34.0,V2V,flow_west_east.0,vehicle_1,-80.29,103.29,0.04,True,2,9.355221273100e-12,5.105226365959e-12,0.545709,1.201231,0.80,D
34.0,V2V,flow_west_east.0,vehicle_4,-80.20,103.20,0.05,True,2,9.551796547015e-12,6.782393997206e-12,0.710065,2.449046,3.89,D
34.0,V2V,flow_west_east.0,vehicle_5,-75.33,98.33,2.11,True,3,2.930112774286e-11,2.164176655140e-11,0.738598,2.825532,4.51,D
34.0,V2V,vehicle_1,flow_south_north.0,-80.46,103.46,0.04,True,2,8.989518958558e-12,5.441142733567e-12,0.605276,1.533418,1.86,D
34.0,V2V,vehicle_1,flow_west_east.0,-80.29,103.29,0.04,True,2,9.354986601816e-12,5.105226365959e-12,0.545722,1.201298,0.80,D
34.0,V2V,vehicle_1,vehicle_4,-82.58,105.58,0.03,True,2,5.520989118785e-12,3.105454597570e-12,0.562482,1.285618,1.09,D
34.0,V2V,vehicle_1,vehicle_5,-76.22,99.22,0.07,True,2,2.388327673995e-11,1.930051137568e-11,0.808118,4.211543,6.24,D
34.0,V2V,vehicle_4,flow_south_north.0,-81.04,104.04,1.23,True,3,7.868713719734e-12,4.411042056242e-12,0.560580,1.275726,1.06,D
34.0,V2V,vehicle_4,flow_west_east.0,-80.20,103.20,0.05,True,2,9.551633523159e-12,6.782393997206e-12,0.710077,2.449190,3.89,D
34.0,V2V,vehicle_4,vehicle_1,-82.59,105.59,0.03,True,2,5.504354628260e-12,3.105454597570e-12,0.564181,1.294533,1.12,D
34.0,V2V,vehicle_4,vehicle_5,-97.63,120.63,543.14,False,1,1.727580071888e-13,1.727580071888e-13,1.000000,inf,inf,D
34.0,V2V,vehicle_5,flow_south_north.0,-75.74,98.74,13.14,True,4,2.666111646659e-11,2.218717030539e-11,0.832192,4.959195,6.95,D
34.0,V2V,vehicle_5,flow_west_east.0,-75.34,98.34,2.08,True,3,2.926553497961e-11,2.164176655140e-11,0.739497,2.838723,4.53,D
34.0,V2V,vehicle_5,vehicle_1,-76.22,99.22,0.07,True,2,2.388356540640e-11,1.930051137568e-11,0.808108,4.211277,6.24,D
34.0,V2V,vehicle_5,vehicle_4,-97.63,120.63,543.14,False,1,1.727580071888e-13,1.727580071888e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,flow_south_north.0,-91.72,121.72,615.90,False,1,6.733453483402e-13,6.733453483402e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.14,False,1,7.334125595143e-13,7.334125595143e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,vehicle_1,-73.56,103.56,0.44,True,2,4.400575953981e-11,3.973840700944e-11,0.903027,9.312192,9.69,D
35.0,V2I,BS_1,vehicle_4,-73.39,103.39,0.15,True,2,4.578801579428e-11,4.536414299761e-11,0.990743,107.023011,20.29,D
35.0,V2I,BS_1,vehicle_5,-72.21,102.21,21.77,True,4,6.006272603300e-11,4.536601649896e-11,0.755311,3.086815,4.90,D
35.0,V2V,flow_south_north.0,flow_west_east.0,-64.39,87.39,0.21,True,2,3.638649588389e-10,3.273753850818e-10,0.899717,8.971751,9.53,D
35.0,V2V,flow_south_north.0,vehicle_1,-81.44,104.44,0.04,True,2,7.171013797088e-12,4.704562183565e-12,0.656053,1.907421,2.80,D
35.0,V2V,flow_south_north.0,vehicle_4,-81.27,104.27,1.20,True,3,7.467893133083e-12,4.413476684284e-12,0.590994,1.444949,1.60,D
35.0,V2V,flow_south_north.0,vehicle_5,-75.23,98.23,10.08,True,4,2.995849487979e-11,1.754249671809e-11,0.585560,1.412895,1.50,D
35.0,V2V,flow_west_east.0,flow_south_north.0,-64.39,87.39,0.21,True,2,3.638670189620e-10,3.273753850818e-10,0.899712,8.971245,9.53,D
35.0,V2V,flow_west_east.0,vehicle_1,-83.42,106.42,0.02,True,2,4.550461784718e-12,4.307734772829e-12,0.946659,17.747241,12.49,D
35.0,V2V,flow_west_east.0,vehicle_4,-80.53,103.53,0.04,True,2,8.841853264491e-12,5.494315508409e-12,0.621399,1.641301,2.15,D
35.0,V2V,flow_west_east.0,vehicle_5,-76.00,99.00,4.35,True,3,2.510987360213e-11,1.514664966389e-11,0.603215,1.520256,1.82,D
35.0,V2V,vehicle_1,flow_south_north.0,-81.44,104.44,0.04,True,2,7.170876213260e-12,4.704562183565e-12,0.656065,1.907528,2.80,D
35.0,V2V,vehicle_1,flow_west_east.0,-83.42,106.42,0.02,True,2,4.550446620211e-12,4.307734772829e-12,0.946662,17.748350,12.49,D
35.0,V2V,vehicle_1,vehicle_4,-85.89,108.89,0.01,True,2,2.573578330003e-12,2.554204309665e-12,0.992472,131.836566,21.20,D
35.0,V2V,vehicle_1,vehicle_5,-75.30,98.30,0.08,True,2,2.950549329002e-11,1.977702284002e-11,0.670283,2.032902,3.08,D
35.0,V2V,vehicle_4,flow_south_north.0,-81.27,104.27,1.20,True,3,7.467835590161e-12,4.413476684284e-12,0.590998,1.444976,1.60,D
35.0,V2V,vehicle_4,flow_west_east.0,-80.53,103.53,0.04,True,2,8.841662896931e-12,5.494315508409e-12,0.621412,1.641394,2.15,D
35.0,V2V,vehicle_4,vehicle_1,-85.89,108.89,0.01,True,2,2.573578417886e-12,2.554204309665e-12,0.992472,131.835968,21.20,D
35.0,V2V,vehicle_4,vehicle_5,-98.72,121.72,616.24,False,1,1.342054102882e-13,1.342054102882e-13,1.000000,inf,inf,D
35.0,V2V,vehicle_5,flow_south_north.0,-75.24,98.24,10.07,True,4,2.992673014859e-11,1.754249671809e-11,0.586182,1.416519,1.51,D
35.0,V2V,vehicle_5,flow_west_east.0,-76.00,99.00,4.35,True,3,2.510975245913e-11,1.514664966389e-11,0.603218,1.520274,1.82,D
35.0,V2V,vehicle_5,vehicle_1,-75.30,98.30,0.08,True,2,2.950609415927e-11,1.977702284002e-11,0.670269,2.032776,3.08,D
35.0,V2V,vehicle_5,vehicle_4,-98.72,121.72,616.24,False,1,1.342054102882e-13,1.342054102882e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,flow_south_north.0,-91.12,121.12,575.03,False,1,7.724784451349e-13,7.724784451349e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.07,False,1,7.335913567356e-13,7.335913567356e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,vehicle_1,-74.07,104.07,0.39,True,2,3.920577577865e-11,3.594366471127e-11,0.916795,11.018529,10.42,D
36.0,V2I,BS_1,vehicle_4,-73.57,103.57,0.36,True,2,4.392826358744e-11,4.121070498742e-11,0.938136,15.164606,11.81,D
36.0,V2I,BS_1,vehicle_5,-73.08,103.08,15.00,True,4,4.922581132728e-11,4.745115758653e-11,0.963949,26.738263,14.27,D
36.0,V2V,flow_south_north.0,flow_west_east.0,-57.71,80.71,0.03,True,2,1.692995319216e-09,1.692355620439e-09,0.999622,2645.550812,34.23,D
36.0,V2V,flow_south_north.0,vehicle_1,-83.79,106.79,0.01,True,2,4.176545694009e-12,4.029023511124e-12,0.964678,27.311306,14.36,D
36.0,V2V,flow_south_north.0,vehicle_4,-82.95,105.95,0.03,True,2,5.065061406548e-12,4.414451366195e-12,0.871549,6.785096,8.32,D
36.0,V2V,flow_south_north.0,vehicle_5,-74.63,97.63,4.83,True,4,3.441149688848e-11,1.304101691779e-11,0.378973,0.610235,-2.15,K
36.0,V2V,flow_west_east.0,flow_south_north.0,-57.71,80.71,0.03,True,2,1.692995320601e-09,1.692355620439e-09,0.999622,2645.545087,34.23,D
36.0,V2V,flow_west_east.0,vehicle_1,-82.69,105.69,0.04,True,2,5.388318677484e-12,3.676076169279e-12,0.682231,2.146937,3.32,D
36.0,V2V,flow_west_east.0,vehicle_4,-82.35,105.35,0.03,True,2,5.818479361589e-12,4.527103966231e-12,0.778056,3.505645,5.45,D
36.0,V2V,flow_west_east.0,vehicle_5,-78.95,101.95,0.20,True,3,1.273810158078e-11,1.109279737712e-11,0.870836,6.742095,8.29,D
36.0,V2V,vehicle_1,flow_south_north.0,-83.81,106.81,0.01,True,2,4.162938523619e-12,4.029023511124e-12,0.967832,30.086422,14.78,D
36.0,V2V,vehicle_1,flow_west_east.0,-82.69,105.69,0.04,True,2,5.388225051257e-12,3.676076169279e-12,0.682243,2.147054,3.32,D
36.0,V2V,vehicle_1,vehicle_4,-84.92,107.92,0.03,True,2,3.218627247169e-12,2.134471874011e-12,0.663162,1.968788,2.94,D
36.0,V2V,vehicle_1,vehicle_5,-74.62,97.62,0.09,True,2,3.450181383566e-11,2.041605559063e-11,0.591739,1.449411,1.61,D
36.0,V2V,vehicle_4,flow_south_north.0,-82.95,105.95,0.03,True,2,5.065021515890e-12,4.414451366195e-12,0.871556,6.785512,8.32,D
36.0,V2V,vehicle_4,flow_west_east.0,-82.35,105.35,0.03,True,2,5.818401570481e-12,4.527103966231e-12,0.778067,3.505856,5.45,D
36.0,V2V,vehicle_4,vehicle_1,-84.92,107.92,0.03,True,2,3.218630448805e-12,2.134471874011e-12,0.663162,1.968782,2.94,D
36.0,V2V,vehicle_4,vehicle_5,-99.72,122.72,691.35,False,1,1.066279651124e-13,1.066279651124e-13,1.000000,inf,inf,D
36.0,V2V,vehicle_5,flow_south_north.0,-74.63,97.63,4.83,True,4,3.440835374699e-11,1.304101691779e-11,0.379007,0.610325,-2.14,K
36.0,V2V,vehicle_5,flow_west_east.0,-78.95,101.95,0.20,True,3,1.273801957130e-11,1.109279737712e-11,0.870842,6.742431,8.29,D
36.0,V2V,vehicle_5,vehicle_1,-74.62,97.62,0.09,True,2,3.450268883420e-11,2.041605559063e-11,0.591724,1.449321,1.61,D
36.0,V2V,vehicle_5,vehicle_4,-99.72,122.72,691.35,False,1,1.066279651124e-13,1.066279651124e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_south_north.0,-90.55,120.55,538.14,False,1,8.820034366251e-13,8.820034366251e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_west_east.0,-91.27,121.27,584.82,False,1,7.468260347415e-13,7.468260347415e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_5,-72.19,102.19,37.10,True,4,6.034611092082e-11,4.795577476790e-11,0.794679,3.870418,5.88,D
37.0,V2V,flow_south_north.0,flow_west_east.0,-61.91,84.91,0.04,True,2,6.444012040869e-10,6.434138461188e-10,0.998468,651.652052,28.14,D
37.0,V2V,flow_south_north.0,vehicle_5,-95.12,118.12,407.16,False,1,3.074141068659e-13,3.074141068659e-13,1.000000,inf,inf,D
37.0,V2V,flow_west_east.0,flow_south_north.0,-61.91,84.91,0.04,True,2,6.443909360933e-10,6.434138461188e-10,0.998484,658.500100,28.19,D
37.0,V2V,flow_west_east.0,vehicle_5,-78.90,101.90,3.17,True,3,1.287449114172e-11,8.824126237228e-12,0.685396,2.178600,3.38,D
37.0,V2V,vehicle_5,flow_south_north.0,-95.12,118.12,407.16,False,1,3.074141068659e-13,3.074141068659e-13,1.000000,inf,inf,D
37.0,V2V,vehicle_5,flow_west_east.0,-78.90,101.90,3.17,True,3,1.287444313881e-11,8.824126237228e-12,0.685399,2.178626,3.38,D
38.0,V2I,BS_1,flow_south_north.0,-89.97,119.97,503.43,False,1,1.007812169003e-12,1.007812169003e-12,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_west_east.0,-91.11,121.11,574.41,False,1,7.741498873115e-13,7.741498873115e-13,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_5,-72.28,102.28,50.88,True,4,5.914700023160e-11,4.681855944599e-11,0.791563,3.797606,5.80,D
38.0,V2V,flow_south_north.0,flow_west_east.0,-66.28,89.28,6.05,True,4,2.355505869806e-10,1.634556628663e-10,0.693930,2.267228,3.55,D
38.0,V2V,flow_south_north.0,vehicle_5,-96.37,119.37,469.90,False,1,2.308098006184e-13,2.308098006184e-13,1.000000,inf,inf,D
38.0,V2V,flow_west_east.0,flow_south_north.0,-66.28,89.28,6.06,True,4,2.356516908460e-10,1.634556628663e-10,0.693632,2.264053,3.55,D
38.0,V2V,flow_west_east.0,vehicle_5,-78.58,101.58,1.23,True,3,1.385530918367e-11,7.379537577489e-12,0.532614,1.139561,0.57,D
38.0,V2V,vehicle_5,flow_south_north.0,-96.37,119.37,469.90,False,1,2.308098006184e-13,2.308098006184e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_5,flow_west_east.0,-78.58,101.58,1.23,True,3,1.385412237173e-11,7.379537577489e-12,0.532660,1.139770,0.57,D
39.0,V2I,BS_1,flow_south_north.0,-89.41,119.41,472.00,False,1,1.146519965851e-12,1.146519965851e-12,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_west_east.0,-90.88,120.88,559.11,False,1,8.171020337607e-13,8.171020337607e-13,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_5,-73.30,103.30,0.36,True,2,4.679273873757e-11,4.420795673976e-11,0.944761,17.103166,12.33,D
39.0,V2V,flow_south_north.0,flow_west_east.0,-68.73,91.73,2.13,True,4,1.339250590567e-10,6.734883653542e-11,0.502885,1.011605,0.05,D
39.0,V2V,flow_south_north.0,vehicle_5,-97.53,120.53,537.02,False,1,1.767159663553e-13,1.767159663553e-13,1.000000,inf,inf,D
39.0,V2V,flow_west_east.0,flow_south_north.0,-68.73,91.73,2.13,True,4,1.339255997006e-10,6.734883653542e-11,0.502882,1.011597,0.05,D
39.0,V2V,flow_west_east.0,vehicle_5,-81.58,104.58,0.03,True,2,6.954700132834e-12,6.438444118531e-12,0.925769,12.471417,10.96,D
39.0,V2V,vehicle_5,flow_south_north.0,-97.53,120.53,537.02,False,1,1.767159663553e-13,1.767159663553e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_5,flow_west_east.0,-81.56,104.56,0.03,True,2,6.986347701452e-12,6.438444118531e-12,0.921575,11.751053,10.70,D
40.0,V2I,BS_1,flow_south_north.0,-88.90,118.90,445.04,False,1,1.289643391554e-12,1.289643391554e-12,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_west_east.0,-90.57,120.57,539.70,False,1,8.769205907302e-13,8.769205907302e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_west_east.1,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.848140,6.86,D
40.0,V2I,BS_1,vehicle_5,-73.65,103.65,0.35,True,2,4.315193645119e-11,4.063252512232e-11,0.941615,16.127785,12.08,D
40.0,V2V,flow_south_north.0,flow_west_east.0,-89.52,112.52,213.65,False,1,1.116496295567e-12,1.116496295567e-12,1.000000,inf,inf,D
40.0,V2V,flow_south_north.0,flow_west_east.1,-82.38,105.38,19.52,True,4,5.776501756876e-12,3.817789242780e-12,0.660917,1.949132,2.90,D
40.0,V2V,flow_south_north.0,vehicle_5,-98.58,121.58,606.28,False,1,1.386499991438e-13,1.386499991438e-13,1.000000,inf,inf,D
40.0,V2V,flow_west_east.0,flow_south_north.0,-89.52,112.52,213.65,False,1,1.116496295567e-12,1.116496295567e-12,1.000000,inf,inf,D
40.0,V2V,flow_west_east.0,flow_west_east.1,-82.77,105.77,0.03,True,2,5.282328595955e-12,3.713019936500e-12,0.702913,2.366023,3.74,D
40.0,V2V,flow_west_east.0,vehicle_5,-81.54,104.54,0.04,True,2,7.020100692026e-12,5.830932082518e-12,0.830605,4.903369,6.90,D
40.0,V2V,flow_west_east.1,flow_south_north.0,-82.38,105.38,19.52,True,4,5.776457323356e-12,3.817789242780e-12,0.660922,1.949176,2.90,D
40.0,V2V,flow_west_east.1,flow_west_east.0,-82.77,105.77,0.03,True,2,5.282250372193e-12,3.713019936500e-12,0.702924,2.366141,3.74,D
40.0,V2V,flow_west_east.1,vehicle_5,-88.85,111.85,0.01,True,2,1.304555082411e-12,1.148564247154e-12,0.880426,7.363024,8.67,D
40.0,V2V,vehicle_5,flow_south_north.0,-98.58,121.58,606.28,False,1,1.386499991438e-13,1.386499991438e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_west_east.0,-81.54,104.54,0.04,True,2,7.020032246235e-12,5.830932082518e-12,0.830613,4.903651,6.91,D
40.0,V2V,vehicle_5,flow_west_east.1,-88.85,111.85,0.01,True,2,1.304555460983e-12,1.148564247154e-12,0.880426,7.363006,8.67,D
41.0,V2I,BS_1,flow_south_north.0,-71.87,101.87,7.68,True,4,6.497683792926e-11,4.487217888927e-11,0.690587,2.231929,3.49,D
41.0,V2I,BS_1,flow_west_east.0,-90.19,120.19,516.36,False,1,9.579733040161e-13,9.579733040161e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_west_east.1,-81.02,111.02,0.16,True,2,7.911072404804e-12,7.340331467653e-12,0.927855,12.861057,11.09,D
41.0,V2I,BS_1,vehicle_5,-74.25,104.25,0.24,True,2,3.760224304237e-11,3.653140637216e-11,0.971522,34.114826,15.33,D
41.0,V2V,flow_south_north.0,flow_west_east.0,-91.72,114.72,275.35,False,1,6.722159734080e-13,6.722159734080e-13,1.000000,inf,inf,D
41.0,V2V,flow_south_north.0,flow_west_east.1,-83.84,106.84,0.01,True,2,4.130463186010e-12,4.081594378351e-12,0.988169,83.521464,19.22,D
41.0,V2V,flow_south_north.0,vehicle_5,-99.55,122.55,677.47,False,1,1.110427679115e-13,1.110427679115e-13,1.000000,inf,inf,D
41.0,V2V,flow_west_east.0,flow_south_north.0,-91.72,114.72,275.35,False,1,6.722159734080e-13,6.722159734080e-13,1.000000,inf,inf,D
41.0,V2V,flow_west_east.0,flow_west_east.1,-83.10,106.10,0.03,True,2,4.892221419708e-12,3.799084418500e-12,0.776556,3.475396,5.41,D
41.0,V2V,flow_west_east.0,vehicle_5,-80.47,103.47,0.04,True,2,8.964957389739e-12,5.449005259952e-12,0.607812,1.549795,1.90,D
41.0,V2V,flow_west_east.1,flow_south_north.0,-83.83,106.83,0.01,True,2,4.138976553126e-12,4.081594378351e-12,0.986136,71.130005,18.52,D
41.0,V2V,flow_west_east.1,flow_west_east.0,-83.13,106.13,0.03,True,2,4.861586866106e-12,3.799084418500e-12,0.781449,3.575601,5.53,D
41.0,V2V,flow_west_east.1,vehicle_5,-88.66,111.66,0.02,True,2,1.361971063653e-12,1.128266911697e-12,0.828407,4.827757,6.84,D
41.0,V2V,vehicle_5,flow_south_north.0,-99.55,122.55,677.47,False,1,1.110427679115e-13,1.110427679115e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_west_east.0,-80.47,103.47,0.04,True,2,8.964745562562e-12,5.449005259952e-12,0.607826,1.549888,1.90,D
41.0,V2V,vehicle_5,flow_west_east.1,-88.71,111.71,0.02,True,2,1.344881443228e-12,1.128266911697e-12,0.838934,5.208639,7.17,D
42.0,V2I,BS_1,flow_south_north.0,-72.37,102.37,16.49,True,4,5.797674818529e-11,4.824791607905e-11,0.832194,4.959271,6.95,D
42.0,V2I,BS_1,flow_west_east.0,-89.75,119.75,491.15,False,1,1.058837109416e-12,1.058837109416e-12,1.000000,inf,inf,D
42.0,V2I,BS_1,flow_west_east.1,-79.71,109.71,0.29,True,2,1.069305668316e-11,7.993277047202e-12,0.747520,2.960715,4.71,D
42.0,V2V,flow_south_north.0,flow_west_east.0,-93.59,116.59,341.47,False,1,4.370835344031e-13,4.370835344031e-13,1.000000,inf,inf,D
42.0,V2V,flow_south_north.0,flow_west_east.1,-83.46,106.46,0.02,True,2,4.509822031304e-12,4.302414172566e-12,0.954010,20.743737,13.17,D
42.0,V2V,flow_west_east.0,flow_south_north.0,-93.59,116.59,341.47,False,1,4.370835344031e-13,4.370835344031e-13,1.000000,inf,inf,D
42.0,V2V,flow_west_east.0,flow_west_east.1,-83.29,106.29,0.03,True,2,4.685967945532e-12,3.848990832121e-12,0.821387,4.598681,6.63,D
42.0,V2V,flow_west_east.1,flow_south_north.0,-83.44,106.44,0.02,True,2,4.527017305725e-12,4.302414172566e-12,0.950386,19.155628,12.82,D
42.0,V2V,flow_west_east.1,flow_west_east.0,-83.29,106.29,0.03,True,2,4.685938957744e-12,3.848990832121e-12,0.821392,4.598840,6.63,D
43.0,V2I,BS_1,flow_south_north.0,-71.69,101.69,35.76,True,4,6.776962747489e-11,5.021071405875e-11,0.740903,2.859557,4.56,D
43.0,V2I,BS_1,flow_west_east.0,-89.33,119.33,468.11,False,1,1.165641360767e-12,1.165641360767e-12,1.000000,inf,inf,D
43.0,V2I,BS_1,flow_west_east.1,-95.59,125.59,961.38,False,1,2.763614949822e-13,2.763614949822e-13,1.000000,inf,inf,D
43.0,V2V,flow_south_north.0,flow_west_east.0,-95.16,118.16,408.92,False,1,3.047843041064e-13,3.047843041064e-13,1.000000,inf,inf,D
43.0,V2V,flow_south_north.0,flow_west_east.1,-82.90,105.90,0.03,True,2,5.126942199336e-12,4.418244526375e-12,0.861770,6.234315,7.95,D
43.0,V2V,flow_west_east.0,flow_south_north.0,-95.16,118.16,408.92,False,1,3.047843041064e-13,3.047843041064e-13,1.000000,inf,inf,D
43.0,V2V,flow_west_east.0,flow_west_east.1,-83.41,106.41,0.03,True,2,4.561620633582e-12,3.884552184728e-12,0.851573,5.737311,7.59,D
43.0,V2V,flow_west_east.1,flow_south_north.0,-82.90,105.90,0.03,True,2,5.126933676061e-12,4.418244526375e-12,0.861771,6.234390,7.95,D
43.0,V2V,flow_west_east.1,flow_west_east.0,-83.41,106.41,0.03,True,2,4.561602418867e-12,3.884552184728e-12,0.851576,5.737465,7.59,D
44.0,V2I,BS_1,flow_south_north.0,-71.99,101.99,44.13,True,4,6.330285677158e-11,5.039032038856e-11,0.796020,3.902434,5.91,D
44.0,V2I,BS_1,flow_west_east.0,-73.62,103.62,0.39,True,2,4.347584878911e-11,4.020860033815e-11,0.924849,12.306563,10.90,D
44.0,V2I,BS_1,flow_west_east.1,-95.18,125.18,917.56,False,1,3.033845054712e-13,3.033845054712e-13,1.000000,inf,inf,D
44.0,V2V,flow_south_north.0,flow_west_east.0,-96.53,119.53,478.56,False,1,2.225282746199e-13,2.225282746199e-13,1.000000,inf,inf,D
44.0,V2V,flow_south_north.0,flow_west_east.1,-82.96,105.96,0.03,True,2,5.063084958613e-12,4.412734250797e-12,0.871551,6.785161,8.32,D
44.0,V2V,flow_west_east.0,flow_south_north.0,-96.53,119.53,478.56,False,1,2.225282746199e-13,2.225282746199e-13,1.000000,inf,inf,D
44.0,V2V,flow_west_east.0,flow_west_east.1,-83.54,106.54,0.02,True,2,4.426889376904e-12,3.922240808296e-12,0.886004,7.772222,8.91,D
44.0,V2V,flow_west_east.1,flow_south_north.0,-82.96,105.96,0.03,True,2,5.063085131674e-12,4.412734250797e-12,0.871550,6.785159,8.32,D
44.0,V2V,flow_west_east.1,flow_west_east.0,-83.54,106.54,0.02,True,2,4.426880680568e-12,3.922240808296e-12,0.886006,7.772356,8.91,D
45.0,V2I,BS_1,flow_south_north.0,-72.91,102.91,0.35,True,2,5.119712358052e-11,4.879959283888e-11,0.953171,20.354105,13.09,D
45.0,V2I,BS_1,flow_south_north.1,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.845421798851e-12,0.960036,24.022300,13.81,D
45.0,V2I,BS_1,flow_west_east.0,-72.31,102.31,10.12,True,4,5.880447094975e-11,4.326580066438e-11,0.735757,2.784395,4.45,D
45.0,V2I,BS_1,flow_west_east.1,-94.76,124.76,874.47,False,1,3.340206512808e-13,3.340206512808e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,flow_south_north.1,-88.42,111.42,0.01,True,2,1.440316817083e-12,1.367110100855e-12,0.949173,18.674654,12.71,D
45.0,V2V,flow_south_north.0,flow_west_east.0,-97.68,120.68,546.42,False,1,1.706880819551e-13,1.706880819551e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,flow_west_east.1,-83.44,106.44,0.02,True,2,4.527315057896e-12,4.302697301047e-12,0.950386,19.155642,12.82,D
45.0,V2V,flow_south_north.1,flow_south_north.0,-88.42,111.42,0.01,True,2,1.440316238409e-12,1.367110100855e-12,0.949174,18.674802,12.71,D
45.0,V2V,flow_south_north.1,flow_west_east.0,-82.84,105.84,0.03,True,2,5.203533904979e-12,3.725150503598e-12,0.715889,2.519746,4.01,D
45.0,V2V,flow_south_north.1,flow_west_east.1,-82.36,105.36,0.04,True,2,5.813038570170e-12,3.171234204535e-12,0.545538,1.200405,0.79,D
45.0,V2V,flow_west_east.0,flow_south_north.0,-97.68,120.68,546.42,False,1,1.706880819551e-13,1.706880819551e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,flow_south_north.1,-82.81,105.81,0.03,True,2,5.235414933451e-12,3.725150503598e-12,0.711529,2.466555,3.92,D
45.0,V2V,flow_west_east.0,flow_west_east.1,-83.63,106.63,0.02,True,2,4.339853890548e-12,3.966286323903e-12,0.913922,10.617320,10.26,D
45.0,V2V,flow_west_east.1,flow_south_north.0,-83.44,106.44,0.02,True,2,4.527317675450e-12,4.302697301047e-12,0.950386,19.155419,12.82,D
45.0,V2V,flow_west_east.1,flow_south_north.1,-82.36,105.36,0.04,True,2,5.813092738394e-12,3.171234204535e-12,0.545533,1.200380,0.79,D
45.0,V2V,flow_west_east.1,flow_west_east.0,-83.63,106.63,0.02,True,2,4.339850688911e-12,3.966286323903e-12,0.913922,10.617411,10.26,D
46.0,V2I,BS_1,flow_south_north.0,-73.03,103.03,0.43,True,2,4.980222744616e-11,4.572509038070e-11,0.918133,11.215000,10.50,D
46.0,V2I,BS_1,flow_south_north.1,-79.79,109.79,0.29,True,2,1.048472485048e-11,7.439401525366e-12,0.709547,2.442894,3.88,D
46.0,V2I,BS_1,flow_west_east.0,-72.37,102.37,19.96,True,4,5.790143841819e-11,4.570319470099e-11,0.789327,3.746703,5.74,D
46.0,V2I,BS_1,flow_west_east.1,-94.34,124.34,833.31,False,1,3.678363452366e-13,3.678363452366e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,flow_south_north.1,-88.53,111.53,0.01,True,2,1.402199033645e-12,1.351206362171e-12,0.963634,26.498050,14.23,D
46.0,V2V,flow_south_north.0,flow_west_east.0,-98.70,121.70,614.96,False,1,1.347609386919e-13,1.347609386919e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,flow_west_east.1,-83.83,106.83,0.01,True,2,4.142746339198e-12,4.066589953330e-12,0.981617,53.397885,17.28,D
46.0,V2V,flow_south_north.1,flow_south_north.0,-88.53,111.53,0.01,True,2,1.402198920073e-12,1.351206362171e-12,0.963634,26.498109,14.23,D
46.0,V2V,flow_south_north.1,flow_west_east.0,-83.77,106.77,0.02,True,2,4.201875157977e-12,4.010636773731e-12,0.954487,20.971924,13.22,D
46.0,V2V,flow_south_north.1,flow_west_east.1,-83.30,106.30,0.03,True,2,4.677914965055e-12,3.842313776456e-12,0.821373,4.598263,6.63,D
46.0,V2V,flow_west_east.0,flow_south_north.0,-98.70,121.70,614.96,False,1,1.347609386919e-13,1.347609386919e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,flow_south_north.1,-83.77,106.77,0.02,True,2,4.201879160022e-12,4.010636773731e-12,0.954486,20.971485,13.22,D
46.0,V2V,flow_west_east.0,flow_west_east.1,-83.74,106.74,0.02,True,2,4.229184249883e-12,4.005595494598e-12,0.947132,17.915013,12.53,D
