timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
34.0,V2V,vehicle_1,flow_south_north.0,-97.64,120.64,543.86,False,1,1.723024126631e-13,1.723024126631e-13,1.000000,inf,inf,D
34.0,V2V,vehicle_1,flow_west_east.0,-80.29,103.29,0.04,True,2,9.354986601816e-12,5.105226365959e-12,0.545722,1.201298,0.80,D
34.0,V2V,vehicle_1,vehicle_4,-82.58,105.58,0.03,True,2,5.520989118785e-12,3.105454597570e-12,0.562482,1.285618,1.09,D
34.0,V2V,vehicle_1,vehicle_5,-76.22,99.22,0.07,True,2,2.388327673995e-11,1.930051137568e-11,0.808118,4.211543,6.24,D
34.0,V2V,vehicle_4,flow_south_north.0,-80.41,103.41,1.79,True,4,9.106609156232e-12,4.411042056242e-12,0.484378,0.939406,-0.27,K
34.0,V2V,vehicle_4,flow_west_east.0,-77.77,100.77,0.66,True,4,1.671220271749e-11,6.782393997206e-12,0.405835,0.683034,-1.66,K
34.0,V2V,vehicle_4,vehicle_1,-82.59,105.59,0.03,True,2,5.504354628260e-12,3.105454597570e-12,0.564181,1.294533,1.12,D
34.0,V2V,vehicle_4,vehicle_5,-97.63,120.63,543.14,False,1,1.727580071888e-13,1.727580071888e-13,1.000000,inf,inf,D
34.0,V2V,vehicle_5,flow_south_north.0,-91.53,114.53,269.33,False,1,7.025919169669e-13,7.025919169669e-13,1.000000,inf,inf,D
34.0,V2V,vehicle_5,flow_west_east.0,-73.32,96.32,9.19,True,6,4.659248785390e-11,2.164176655140e-11,0.464490,0.867380,-0.62,K
34.0,V2V,vehicle_5,vehicle_1,-76.22,99.22,0.07,True,2,2.388356540640e-11,1.930051137568e-11,0.808108,4.211277,6.24,D
34.0,V2V,vehicle_5,vehicle_4,-97.63,120.63,543.14,False,1,1.727580071888e-13,1.727580071888e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,flow_south_north.0,-91.72,121.72,615.90,False,1,6.733453483402e-13,6.733453483402e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.14,False,1,7.334125595143e-13,7.334125595143e-13,1.000000,inf,inf,D
35.0,V2I,BS_1,vehicle_1,-73.56,103.56,0.44,True,2,4.400575953981e-11,3.973840700944e-11,0.903027,9.312192,9.69,D
35.0,V2I,BS_1,vehicle_4,-73.39,103.39,0.15,True,2,4.578801579428e-11,4.536414299761e-11,0.990743,107.023011,20.29,D
35.0,V2I,BS_1,vehicle_5,-72.21,102.21,21.77,True,4,6.006272603300e-11,4.536601649896e-11,0.755311,3.086815,4.90,D
35.0,V2V,flow_south_north.0,flow_west_east.0,-64.36,87.36,3.31,True,4,3.668210944002e-10,3.273753850818e-10,0.892466,8.299392,9.19,D
35.0,V2V,flow_south_north.0,vehicle_1,-98.27,121.27,584.89,False,1,1.489773871609e-13,1.489773871609e-13,1.000000,inf,inf,D
35.0,V2V,flow_south_north.0,vehicle_4,-80.95,103.95,1.56,True,4,8.028492501696e-12,4.413476684284e-12,0.549727,1.220873,0.87,D
35.0,V2V,flow_south_north.0,vehicle_5,-87.97,110.97,7.77,True,3,1.594941846213e-12,8.823603072559e-13,0.553224,1.238259,0.93,D
35.0,V2V,flow_west_east.0,flow_south_north.0,-64.36,87.36,3.31,True,4,3.668234974012e-10,3.273753850818e-10,0.892460,8.298886,9.19,D
35.0,V2V,flow_west_east.0,vehicle_1,-83.42,106.42,0.02,True,2,4.550461784718e-12,4.307734772829e-12,0.946659,17.747241,12.49,D
35.0,V2V,flow_west_east.0,vehicle_4,-77.76,100.76,0.64,True,4,1.673731773673e-11,5.494315508409e-12,0.328267,0.488688,-3.11,K
35.0,V2V,flow_west_east.0,vehicle_5,-74.38,97.38,10.91,True,8,3.643478908819e-11,1.514664966389e-11,0.415719,0.711507,-1.48,K
35.0,V2V,vehicle_1,flow_south_north.0,-98.27,121.27,584.89,False,1,1.489773871609e-13,1.489773871609e-13,1.000000,inf,inf,D
35.0,V2V,vehicle_1,flow_west_east.0,-83.42,106.42,0.02,True,2,4.550446620211e-12,4.307734772829e-12,0.946662,17.748350,12.49,D
35.0,V2V,vehicle_1,vehicle_4,-85.89,108.89,0.01,True,2,2.573578330003e-12,2.554204309665e-12,0.992472,131.836566,21.20,D
35.0,V2V,vehicle_1,vehicle_5,-75.30,98.30,0.08,True,2,2.950549329002e-11,1.977702284002e-11,0.670283,2.032902,3.08,D
35.0,V2V,vehicle_4,flow_south_north.0,-80.95,103.95,1.56,True,4,8.028429939993e-12,4.413476684284e-12,0.549731,1.220895,0.87,D
35.0,V2V,vehicle_4,flow_west_east.0,-77.76,100.76,0.64,True,4,1.673710037159e-11,5.494315508409e-12,0.328272,0.488697,-3.11,K
35.0,V2V,vehicle_4,vehicle_1,-85.89,108.89,0.01,True,2,2.573578417886e-12,2.554204309665e-12,0.992472,131.835968,21.20,D
35.0,V2V,vehicle_4,vehicle_5,-98.72,121.72,616.24,False,1,1.342054102882e-13,1.342054102882e-13,1.000000,inf,inf,D
35.0,V2V,vehicle_5,flow_south_north.0,-87.98,110.98,7.83,True,3,1.593925191500e-12,8.823475872416e-13,0.553569,1.239988,0.93,D
35.0,V2V,vehicle_5,flow_west_east.0,-74.39,97.39,10.91,True,8,3.642056093016e-11,1.514664966389e-11,0.415882,0.711982,-1.48,K
35.0,V2V,vehicle_5,vehicle_1,-75.30,98.30,0.08,True,2,2.950609415927e-11,1.977702284002e-11,0.670269,2.032776,3.08,D
35.0,V2V,vehicle_5,vehicle_4,-98.72,121.72,616.24,False,1,1.342054102882e-13,1.342054102882e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,flow_south_north.0,-91.12,121.12,575.03,False,1,7.724784451349e-13,7.724784451349e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,flow_west_east.0,-91.35,121.35,590.07,False,1,7.335913567356e-13,7.335913567356e-13,1.000000,inf,inf,D
36.0,V2I,BS_1,vehicle_1,-74.07,104.07,0.39,True,2,3.920577577865e-11,3.594366471127e-11,0.916795,11.018529,10.42,D
36.0,V2I,BS_1,vehicle_4,-73.57,103.57,0.36,True,2,4.392826358744e-11,4.121070498742e-11,0.938136,15.164606,11.81,D
36.0,V2I,BS_1,vehicle_5,-73.08,103.08,15.00,True,4,4.922581132728e-11,4.745115758653e-11,0.963949,26.738263,14.27,D
36.0,V2V,flow_south_north.0,flow_west_east.0,-57.71,80.71,0.03,True,2,1.692995319216e-09,1.692355620439e-09,0.999622,2645.550812,34.23,D
36.0,V2V,flow_south_north.0,vehicle_1,-83.79,106.79,0.01,True,2,4.176545694009e-12,4.029023511124e-12,0.964678,27.311306,14.36,D
36.0,V2V,flow_south_north.0,vehicle_4,-82.95,105.95,0.03,True,2,5.065061406548e-12,4.414451366195e-12,0.871549,6.785096,8.32,D
36.0,V2V,flow_south_north.0,vehicle_5,-73.25,96.25,4.12,True,6,4.733976844531e-11,1.304101691779e-11,0.275477,0.380218,-4.20,K
36.0,V2V,flow_west_east.0,flow_south_north.0,-57.71,80.71,0.03,True,2,1.692995320601e-09,1.692355620439e-09,0.999622,2645.545087,34.23,D
36.0,V2V,flow_west_east.0,vehicle_1,-82.69,105.69,0.04,True,2,5.388318677484e-12,3.676076169279e-12,0.682231,2.146937,3.32,D
36.0,V2V,flow_west_east.0,vehicle_4,-79.46,102.46,0.59,True,4,1.132423042244e-11,4.527103966231e-12,0.399771,0.666032,-1.77,K
36.0,V2V,flow_west_east.0,vehicle_5,-78.90,101.90,0.47,True,4,1.288404560577e-11,1.109279737712e-11,0.860972,6.192775,7.92,D
36.0,V2V,vehicle_1,flow_south_north.0,-83.81,106.81,0.01,True,2,4.162938523619e-12,4.029023511124e-12,0.967832,30.086422,14.78,D
36.0,V2V,vehicle_1,flow_west_east.0,-82.69,105.69,0.04,True,2,5.388225051257e-12,3.676076169279e-12,0.682243,2.147054,3.32,D
36.0,V2V,vehicle_1,vehicle_4,-84.92,107.92,0.03,True,2,3.218627247169e-12,2.134471874011e-12,0.663162,1.968788,2.94,D
36.0,V2V,vehicle_1,vehicle_5,-74.62,97.62,0.09,True,2,3.450181383566e-11,2.041605559063e-11,0.591739,1.449411,1.61,D
36.0,V2V,vehicle_4,flow_south_north.0,-82.95,105.95,0.03,True,2,5.065021515890e-12,4.414451366195e-12,0.871556,6.785512,8.32,D
36.0,V2V,vehicle_4,flow_west_east.0,-79.45,102.45,0.59,True,4,1.135526094057e-11,4.527103966231e-12,0.398679,0.663005,-1.78,K
36.0,V2V,vehicle_4,vehicle_1,-84.92,107.92,0.03,True,2,3.218630448805e-12,2.134471874011e-12,0.663162,1.968782,2.94,D
36.0,V2V,vehicle_4,vehicle_5,-99.72,122.72,691.35,False,1,1.066279651124e-13,1.066279651124e-13,1.000000,inf,inf,D
36.0,V2V,vehicle_5,flow_south_north.0,-73.25,96.25,4.12,True,6,4.736123532984e-11,1.304101691779e-11,0.275352,0.379981,-4.20,K
36.0,V2V,vehicle_5,flow_west_east.0,-78.90,101.90,0.47,True,4,1.288396193057e-11,1.109279737712e-11,0.860977,6.193064,7.92,D
36.0,V2V,vehicle_5,vehicle_1,-74.62,97.62,0.09,True,2,3.450268883420e-11,2.041605559063e-11,0.591724,1.449321,1.61,D
36.0,V2V,vehicle_5,vehicle_4,-99.72,122.72,691.35,False,1,1.066279651124e-13,1.066279651124e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_south_north.0,-90.55,120.55,538.14,False,1,8.820034366251e-13,8.820034366251e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_west_east.0,-91.27,121.27,584.82,False,1,7.468260347415e-13,7.468260347415e-13,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_5,-72.19,102.19,37.10,True,4,6.034611092082e-11,4.795577476790e-11,0.794679,3.870418,5.88,D
37.0,V2V,flow_south_north.0,flow_west_east.0,-61.91,84.91,0.04,True,2,6.444012040869e-10,6.434138461188e-10,0.998468,651.652052,28.14,D
37.0,V2V,flow_south_north.0,vehicle_5,-87.88,110.88,0.05,True,2,1.631013924700e-12,1.066824483482e-12,0.654087,1.890898,2.77,D
37.0,V2V,flow_west_east.0,flow_south_north.0,-61.91,84.91,0.04,True,2,6.443909360933e-10,6.434138461188e-10,0.998484,658.500100,28.19,D
37.0,V2V,flow_west_east.0,vehicle_5,-77.30,100.30,2.74,True,4,1.862726211111e-11,8.824126237228e-12,0.473721,0.900133,-0.46,K
37.0,V2V,vehicle_5,flow_south_north.0,-87.88,110.88,0.05,True,2,1.630996575292e-12,1.066824310421e-12,0.654094,1.890955,2.77,D
37.0,V2V,vehicle_5,flow_west_east.0,-77.30,100.30,2.74,True,4,1.862716530488e-11,8.824126237228e-12,0.473724,0.900142,-0.46,K
38.0,V2I,BS_1,flow_south_north.0,-89.97,119.97,503.43,False,1,1.007812169003e-12,1.007812169003e-12,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_west_east.0,-91.11,121.11,574.41,False,1,7.741498873115e-13,7.741498873115e-13,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_5,-72.28,102.28,50.88,True,4,5.914700023160e-11,4.681855944599e-11,0.791563,3.797606,5.80,D
38.0,V2V,flow_south_north.0,flow_west_east.0,-65.91,88.91,7.87,True,6,2.562421499469e-10,1.634556628663e-10,0.637895,1.761632,2.46,D
38.0,V2V,flow_south_north.0,vehicle_5,-96.37,119.37,469.90,False,1,2.308098006184e-13,2.308098006184e-13,1.000000,inf,inf,D
38.0,V2V,flow_west_east.0,flow_south_north.0,-65.91,88.91,7.87,True,6,2.563423005900e-10,1.634556628663e-10,0.637646,1.759733,2.45,D
38.0,V2V,flow_west_east.0,vehicle_5,-78.58,101.58,1.23,True,4,1.386392240858e-11,7.379537577489e-12,0.532284,1.138047,0.56,D
38.0,V2V,vehicle_5,flow_south_north.0,-96.37,119.37,469.90,False,1,2.308098006184e-13,2.308098006184e-13,1.000000,inf,inf,D
38.0,V2V,vehicle_5,flow_west_east.0,-78.58,101.58,1.23,True,4,1.386273540802e-11,7.379537577489e-12,0.532329,1.138256,0.56,D
39.0,V2I,BS_1,flow_south_north.0,-100.01,130.01,0.00,True,1,9.984546555427e-14,9.984546555427e-14,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_west_east.0,-90.88,120.88,559.11,False,1,8.171020337607e-13,8.171020337607e-13,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_5,-73.30,103.30,0.36,True,2,4.679273873757e-11,4.420795673976e-11,0.944761,17.103166,12.33,D
39.0,V2V,flow_south_north.0,flow_west_east.0,-68.21,91.21,8.76,True,8,1.510441595748e-10,6.734883653542e-11,0.445888,0.804691,-0.94,K
39.0,V2V,flow_south_north.0,vehicle_5,-97.53,120.53,537.02,False,1,1.767159663553e-13,1.767159663553e-13,1.000000,inf,inf,D
39.0,V2V,flow_west_east.0,flow_south_north.0,-68.21,91.21,8.76,True,8,1.511433415283e-10,6.734883653542e-11,0.445596,0.803738,-0.95,K
39.0,V2V,flow_west_east.0,vehicle_5,-81.58,104.58,0.03,True,2,6.954700132834e-12,6.438444118531e-12,0.925769,12.471417,10.96,D
39.0,V2V,vehicle_5,flow_south_north.0,-97.53,120.53,537.02,False,1,1.767159663553e-13,1.767159663553e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_5,flow_west_east.0,-81.56,104.56,0.03,True,2,6.986347701452e-12,6.438444118531e-12,0.921575,11.751053,10.70,D
40.0,V2I,BS_1,flow_south_north.0,-82.74,112.74,0.06,True,2,5.323277937701e-12,5.313325734252e-12,0.998130,533.884356,27.27,D
40.0,V2I,BS_1,flow_west_east.0,-90.57,120.57,539.70,False,1,8.769205907302e-13,8.769205907302e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_west_east.1,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_5,-73.65,103.65,0.35,True,2,4.315193645119e-11,4.063252512232e-11,0.941615,16.127785,12.08,D
40.0,V2V,flow_south_north.0,flow_west_east.0,-78.17,101.17,20.90,True,9,1.523422290345e-11,1.054301655372e-11,0.692061,2.247400,3.52,D
40.0,V2V,flow_south_north.0,flow_west_east.1,-99.18,122.18,649.27,False,1,1.208963522014e-13,1.208963522014e-13,1.000000,inf,inf,D
40.0,V2V,flow_south_north.0,vehicle_5,-98.58,121.58,606.28,False,1,1.386499991438e-13,1.386499991438e-13,1.000000,inf,inf,D
40.0,V2V,flow_west_east.0,flow_south_north.0,-78.17,101.17,20.92,False,9,1.523189771377e-11,1.054315361836e-11,0.692176,2.248609,3.52,D
40.0,V2V,flow_west_east.0,flow_west_east.1,-82.77,105.77,0.03,True,2,5.282328595955e-12,3.713019936500e-12,0.702913,2.366023,3.74,D
40.0,V2V,flow_west_east.0,vehicle_5,-81.54,104.54,0.04,True,2,7.020100692026e-12,5.830932082518e-12,0.830605,4.903369,6.90,D
40.0,V2V,flow_west_east.1,flow_south_north.0,-99.18,122.18,649.27,False,1,1.208963522014e-13,1.208963522014e-13,1.000000,inf,inf,D
40.0,V2V,flow_west_east.1,flow_west_east.0,-82.77,105.77,0.03,True,2,5.282250372193e-12,3.713019936500e-12,0.702924,2.366141,3.74,D
40.0,V2V,flow_west_east.1,vehicle_5,-88.85,111.85,0.01,True,2,1.304555082411e-12,1.148564247154e-12,0.880426,7.363024,8.67,D
40.0,V2V,vehicle_5,flow_south_north.0,-98.58,121.58,606.28,False,1,1.386499991438e-13,1.386499991438e-13,1.000000,inf,inf,D
40.0,V2V,vehicle_5,flow_west_east.0,-81.54,104.54,0.04,True,2,7.020032246235e-12,5.830932082518e-12,0.830613,4.903651,6.91,D
40.0,V2V,vehicle_5,flow_west_east.1,-88.85,111.85,0.01,True,2,1.304555460983e-12,1.148564247154e-12,0.880426,7.363006,8.67,D
41.0,V2I,BS_1,flow_south_north.0,-71.87,101.87,7.68,True,4,6.497683792926e-11,4.487217888927e-11,0.690587,2.231929,3.49,D
41.0,V2I,BS_1,flow_west_east.0,-90.19,120.19,516.36,False,1,9.579733040161e-13,9.579733040161e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,flow_west_east.1,-96.34,126.34,1048.27,False,1,2.324432080949e-13,2.324432080949e-13,1.000000,inf,inf,D
41.0,V2I,BS_1,vehicle_5,-74.25,104.25,0.24,True,2,3.760224304237e-11,3.653140637216e-11,0.971522,34.114826,15.33,D
41.0,V2V,flow_south_north.0,flow_west_east.0,-94.22,117.22,19.38,False,2,3.784568005048e-13,2.675526724339e-13,0.706957,2.412468,3.82,D
41.0,V2V,flow_south_north.0,flow_west_east.1,-98.89,121.89,627.94,False,1,1.292501472045e-13,1.292501472045e-13,1.000000,inf,inf,D
41.0,V2V,flow_south_north.0,vehicle_5,-99.55,122.55,677.47,False,1,1.110427679115e-13,1.110427679115e-13,1.000000,inf,inf,D
41.0,V2V,flow_west_east.0,flow_south_north.0,-94.22,117.22,19.38,False,2,3.784611594893e-13,2.675559822335e-13,0.706958,2.412475,3.82,D
41.0,V2V,flow_west_east.0,flow_west_east.1,-83.10,106.10,0.03,True,2,4.892221419708e-12,3.799084418500e-12,0.776556,3.475396,5.41,D
41.0,V2V,flow_west_east.0,vehicle_5,-80.47,103.47,0.04,True,2,8.964957389739e-12,5.449005259952e-12,0.607812,1.549795,1.90,D
41.0,V2V,flow_west_east.1,flow_south_north.0,-98.89,121.89,627.94,False,1,1.292501472045e-13,1.292501472045e-13,1.000000,inf,inf,D
41.0,V2V,flow_west_east.1,flow_west_east.0,-83.13,106.13,0.03,True,2,4.861586866106e-12,3.799084418500e-12,0.781449,3.575601,5.53,D
41.0,V2V,flow_west_east.1,vehicle_5,-88.66,111.66,0.02,True,2,1.361971063653e-12,1.128266911697e-12,0.828407,4.827757,6.84,D
41.0,V2V,vehicle_5,flow_south_north.0,-99.55,122.55,677.47,False,1,1.110427679115e-13,1.110427679115e-13,1.000000,inf,inf,D
41.0,V2V,vehicle_5,flow_west_east.0,-80.47,103.47,0.04,True,2,8.964745562562e-12,5.449005259952e-12,0.607826,1.549888,1.90,D
41.0,V2V,vehicle_5,flow_west_east.1,-88.71,111.71,0.02,True,2,1.344881443228e-12,1.128266911697e-12,0.838934,5.208639,7.17,D
42.0,V2I,BS_1,flow_south_north.0,-72.37,102.37,16.49,True,4,5.797674818529e-11,4.824791607905e-11,0.832194,4.959271,6.95,D
42.0,V2I,BS_1,flow_west_east.0,-89.75,119.75,491.15,False,1,1.058837109416e-12,1.058837109416e-12,1.000000,inf,inf,D
42.0,V2I,BS_1,flow_west_east.1,-95.97,125.97,1004.54,False,1,2.531197663056e-13,2.531197663056e-13,1.000000,inf,inf,D
42.0,V2V,flow_south_north.0,flow_west_east.0,-93.59,116.59,341.47,False,1,4.370835344031e-13,4.370835344031e-13,1.000000,inf,inf,D
42.0,V2V,flow_south_north.0,flow_west_east.1,-98.66,121.66,611.61,False,1,1.362427686998e-13,1.362427686998e-13,1.000000,inf,inf,D
42.0,V2V,flow_west_east.0,flow_south_north.0,-93.59,116.59,341.47,False,1,4.370835344031e-13,4.370835344031e-13,1.000000,inf,inf,D
42.0,V2V,flow_west_east.0,flow_west_east.1,-81.54,104.54,1.99,True,4,7.006866555525e-12,3.848990832121e-12,0.549317,1.218854,0.86,D
42.0,V2V,flow_west_east.1,flow_south_north.0,-98.66,121.66,611.61,False,1,1.362427686998e-13,1.362427686998e-13,1.000000,inf,inf,D
42.0,V2V,flow_west_east.1,flow_west_east.0,-81.54,104.54,1.99,True,4,7.006821386495e-12,3.848990832121e-12,0.549321,1.218872,0.86,D
43.0,V2I,BS_1,flow_south_north.0,-71.69,101.69,35.76,True,4,6.776962747489e-11,5.021071405875e-11,0.740903,2.859557,4.56,D
43.0,V2I,BS_1,flow_west_east.0,-91.38,121.38,0.12,True,2,7.270502000331e-13,7.189406947376e-13,0.988846,88.654076,19.48,D
43.0,V2I,BS_1,flow_west_east.1,-95.59,125.59,961.38,False,1,2.763614949822e-13,2.763614949822e-13,1.000000,inf,inf,D
43.0,V2V,flow_south_north.0,flow_west_east.0,-95.16,118.16,408.92,False,1,3.047843041064e-13,3.047843041064e-13,1.000000,inf,inf,D
43.0,V2V,flow_south_north.0,flow_west_east.1,-98.54,121.54,603.54,False,1,1.399107303710e-13,1.399107303710e-13,1.000000,inf,inf,D
43.0,V2V,flow_west_east.0,flow_south_north.0,-95.16,118.16,408.92,False,1,3.047843041064e-13,3.047843041064e-13,1.000000,inf,inf,D
43.0,V2V,flow_west_east.0,flow_west_east.1,-81.96,104.96,1.31,True,4,6.366750289003e-12,3.884552184728e-12,0.610131,1.564965,1.95,D
43.0,V2V,flow_west_east.1,flow_south_north.0,-98.54,121.54,603.54,False,1,1.399107303710e-13,1.399107303710e-13,1.000000,inf,inf,D
43.0,V2V,flow_west_east.1,flow_west_east.0,-81.94,104.94,1.31,True,4,6.399213301394e-12,3.884552184728e-12,0.607036,1.544762,1.89,D
44.0,V2I,BS_1,flow_south_north.0,-71.99,101.99,44.13,True,4,6.330285677158e-11,5.039032038856e-11,0.796020,3.902434,5.91,D
44.0,V2I,BS_1,flow_west_east.0,-73.14,103.14,15.68,True,4,4.855173156419e-11,4.020860033815e-11,0.828160,4.819366,6.83,D
44.0,V2I,BS_1,flow_west_east.1,-95.18,125.18,917.56,False,1,3.033845054712e-13,3.033845054712e-13,1.000000,inf,inf,D
44.0,V2V,flow_south_north.0,flow_west_east.0,-96.53,119.53,478.56,False,1,2.225282746199e-13,2.225282746199e-13,1.000000,inf,inf,D
44.0,V2V,flow_south_north.0,flow_west_east.1,-98.55,121.55,603.92,False,1,1.397362250895e-13,1.397362250895e-13,1.000000,inf,inf,D
44.0,V2V,flow_west_east.0,flow_south_north.0,-96.53,119.53,478.56,False,1,2.225282746199e-13,2.225282746199e-13,1.000000,inf,inf,D
44.0,V2V,flow_west_east.0,flow_west_east.1,-80.91,103.91,1.50,True,4,8.103508829242e-12,3.922240808296e-12,0.484018,0.938051,-0.28,K
44.0,V2V,flow_west_east.1,flow_south_north.0,-98.55,121.55,603.92,False,1,1.397362250895e-13,1.397362250895e-13,1.000000,inf,inf,D
44.0,V2V,flow_west_east.1,flow_west_east.0,-80.90,103.90,1.51,True,4,8.128256871741e-12,3.922240808296e-12,0.482544,0.932531,-0.30,K
45.0,V2I,BS_1,flow_south_north.0,-72.91,102.91,0.35,True,2,5.119712358052e-11,4.879959283888e-11,0.953171,20.354105,13.09,D
45.0,V2I,BS_1,flow_south_north.1,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
45.0,V2I,BS_1,flow_west_east.0,-72.31,102.31,10.12,True,4,5.880447094975e-11,4.326580066438e-11,0.735757,2.784395,4.45,D
45.0,V2I,BS_1,flow_west_east.1,-94.76,124.76,874.47,False,1,3.340206512808e-13,3.340206512808e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,flow_south_north.1,-84.91,107.91,1.04,True,4,3.228706565942e-12,1.367110100855e-12,0.423423,0.734375,-1.34,K
45.0,V2V,flow_south_north.0,flow_west_east.0,-97.68,120.68,546.42,False,1,1.706880819551e-13,1.706880819551e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,flow_west_east.1,-98.66,121.66,611.59,False,1,1.362517630771e-13,1.362517630771e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.1,flow_south_north.0,-84.92,107.92,1.04,True,4,3.218816565545e-12,1.367110100855e-12,0.424724,0.738297,-1.32,K
45.0,V2V,flow_south_north.1,flow_west_east.0,-99.28,122.28,657.29,False,1,1.179627999804e-13,1.179627999804e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.1,flow_west_east.1,-99.98,122.98,712.39,False,1,1.004221397846e-13,1.004221397846e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,flow_south_north.0,-97.68,120.68,546.42,False,1,1.706880819551e-13,1.706880819551e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,flow_south_north.1,-99.28,122.28,657.29,False,1,1.179627999804e-13,1.179627999804e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,flow_west_east.1,-80.19,103.19,4.80,True,6,9.566183964812e-12,3.966286323903e-12,0.414615,0.708278,-1.50,K
45.0,V2V,flow_west_east.1,flow_south_north.0,-98.66,121.66,611.59,False,1,1.362517630771e-13,1.362517630771e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.1,flow_south_north.1,-99.98,122.98,712.39,False,1,1.004221397846e-13,1.004221397846e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.1,flow_west_east.0,-80.19,103.19,4.80,True,6,9.566157216007e-12,3.966286323903e-12,0.414616,0.708282,-1.50,K
46.0,V2I,BS_1,flow_south_north.0,-73.03,103.03,0.43,True,2,4.980222744616e-11,4.572509038070e-11,0.918133,11.215000,10.50,D
46.0,V2I,BS_1,flow_south_north.1,-96.28,126.28,1041.27,False,1,2.355803909778e-13,2.355803909778e-13,1.000000,inf,inf,D
46.0,V2I,BS_1,flow_west_east.0,-72.37,102.37,19.96,True,4,5.790143971923e-11,4.570319470099e-11,0.789327,3.746702,5.74,D
46.0,V2I,BS_1,flow_west_east.1,-94.34,124.34,833.31,False,1,3.678363452366e-13,3.678363452366e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,flow_south_north.1,-88.53,111.53,0.01,True,2,1.402199033645e-12,1.351206362171e-12,0.963634,26.498050,14.23,D
46.0,V2V,flow_south_north.0,flow_west_east.0,-98.70,121.70,614.96,False,1,1.347609386919e-13,1.347609386919e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,flow_west_east.1,-98.90,121.90,629.10,False,1,1.287750118825e-13,1.287750118825e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.1,flow_south_north.0,-88.53,111.53,0.01,True,2,1.402198920073e-12,1.351206362171e-12,0.963634,26.498109,14.23,D
46.0,V2V,flow_south_north.1,flow_west_east.0,-98.96,121.96,633.47,False,1,1.270031580720e-13,1.270031580720e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.1,flow_west_east.1,-99.15,122.15,647.19,False,1,1.216729479806e-13,1.216729479806e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,flow_south_north.0,-98.70,121.70,614.96,False,1,1.347609386919e-13,1.347609386919e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,flow_south_north.1,-98.96,121.96,633.47,False,1,1.270031580720e-13,1.270031580720e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,flow_west_east.1,-82.40,105.40,6.14,True,6,5.755983140762e-12,4.005595494598e-12,0.695901,2.288405,3.60,D
46.0,V2V,flow_west_east.1,flow_south_north.0,-98.90,121.90,629.10,False,1,1.287750118825e-13,1.287750118825e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.1,flow_south_north.1,-99.15,122.15,647.19,False,1,1.216729479806e-13,1.216729479806e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.1,flow_west_east.0,-82.40,105.40,6.14,True,6,5.755980588106e-12,4.005595494598e-12,0.695901,2.288408,3.60,D
47.0,V2I,BS_1,flow_south_north.0,-73.24,103.24,0.49,True,2,4.744783125427e-11,4.176046314308e-11,0.880134,7.342669,8.66,D
47.0,V2I,BS_1,flow_south_north.1,-95.89,125.89,995.61,False,1,2.576807594652e-13,2.576807594652e-13,1.000000,inf,inf,D
47.0,V2I,BS_1,flow_west_east.0,-72.90,102.90,19.08,True,4,5.130225936992e-11,4.737338646366e-11,0.923417,12.057755,10.81,D
