timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
10.0,V2V,vehicle_3,vehicle_7,-88.42,111.42,1058.72,True,1,1.437810481148e-12,1.437810481148e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_0,-79.97,102.97,400.00,True,1,1.007266120404e-11,1.007266120404e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_1,-73.19,96.19,183.33,True,1,4.794919713659e-11,4.794919713659e-11,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_2,-99.96,122.96,710.20,False,1,1.010408020358e-13,1.010408020358e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_3,-86.56,109.56,854.71,True,1,2.206121649868e-12,2.206121649868e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_6,-87.97,110.97,1005.39,True,1,1.594392184677e-12,1.594392184677e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_4,vehicle_7,-86.11,109.11,810.88,True,1,2.451034197707e-12,2.451034197707e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_6,vehicle_0,-83.57,106.57,605.43,True,1,4.396835330118e-12,4.396835330118e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_6,vehicle_1,-86.23,109.23,822.07,True,1,2.384775217738e-12,2.384775217738e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_6,vehicle_2,-96.32,119.32,467.43,False,1,2.332570899397e-13,2.332570899397e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_6,vehicle_3,-99.46,122.46,671.05,False,1,1.131752718262e-13,1.131752718262e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_6,vehicle_4,-87.97,110.97,1005.39,True,1,1.594392184677e-12,1.594392184677e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_6,vehicle_7,-98.68,121.68,613.33,False,1,1.354787162268e-13,1.354787162268e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_7,vehicle_0,-97.81,120.81,554.67,False,1,1.656494646573e-13,1.656494646573e-13,1.000000,inf,inf,D
10.0,V2V,vehicle_7,vehicle_1,-84.53,107.53,676.35,True,1,3.523055805313e-12,3.523055805313e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_7,vehicle_2,-85.90,108.90,792.07,True,1,2.568828303666e-12,2.568828303666e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_7,vehicle_3,-88.42,111.42,1058.72,True,1,1.437810481148e-12,1.437810481148e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_7,vehicle_4,-86.11,109.11,810.88,True,1,2.451034197707e-12,2.451034197707e-12,1.000000,inf,inf,D
10.0,V2V,vehicle_7,vehicle_6,-98.68,121.68,613.33,False,1,1.354787162268e-13,1.354787162268e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_0,-93.18,123.18,728.91,False,1,4.807511217776e-13,4.807511217776e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_1,-95.20,125.20,919.17,False,1,3.023221979765e-13,3.023221979765e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_2,-93.60,123.60,765.20,False,1,4.362233182958e-13,4.362233182958e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_3,-95.97,125.97,1005.42,False,1,2.526767725981e-13,2.526767725981e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_4,-96.67,126.67,1089.33,False,1,2.152518290924e-13,2.152518290924e-13,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_6,-73.12,103.12,406.87,True,1,4.879194615717e-11,4.879194615717e-11,1.000000,inf,inf,D
11.0,V2I,BS_1,vehicle_7,-73.27,103.27,414.27,True,1,4.706526726898e-11,4.706526726898e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_1,-74.78,97.78,220.00,True,1,3.329805356708e-11,3.329805356708e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_2,-93.12,116.12,323.17,False,1,4.879851284735e-13,4.879851284735e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_3,-97.85,120.85,557.58,False,1,1.639255280969e-13,1.639255280969e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_4,-80.11,103.11,406.67,True,1,9.745112803647e-12,9.745112803647e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_6,-82.34,105.34,525.44,True,1,5.837343904467e-12,5.837343904467e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_0,vehicle_7,-96.99,119.99,504.83,False,1,1.999724208298e-13,1.999724208298e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_0,-74.78,97.78,220.00,True,1,3.329805356708e-11,3.329805356708e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_2,-96.81,119.81,494.33,False,1,2.085633732220e-13,2.085633732220e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_3,-84.47,107.47,671.43,True,1,3.574894052739e-12,3.574894052739e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_4,-73.35,96.35,186.67,True,1,4.625192134117e-11,4.625192134117e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_6,-85.38,108.38,745.41,True,1,2.900508753503e-12,2.900508753503e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_1,vehicle_7,-98.84,121.84,624.57,False,1,1.306495900173e-13,1.306495900173e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_2,vehicle_0,-93.12,116.12,323.17,False,1,4.879851284735e-13,4.879851284735e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_2,vehicle_1,-96.81,119.81,494.33,False,1,2.085633732220e-13,2.085633732220e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_2,vehicle_3,-76.55,99.55,270.00,True,1,2.210734969337e-11,2.210734969337e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_2,vehicle_4,-99.35,122.35,662.66,False,1,1.160593489383e-13,1.160593489383e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_2,vehicle_6,-95.16,118.16,408.98,False,1,3.046916669926e-13,3.046916669926e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_2,vehicle_7,-84.98,107.98,712.08,True,1,3.178386888590e-12,3.178386888590e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_0,-97.85,120.85,557.58,False,1,1.639255280969e-13,1.639255280969e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_1,-84.47,107.47,671.43,True,1,3.574894052739e-12,3.574894052739e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_2,-76.55,99.55,270.00,True,1,2.210734969337e-11,2.210734969337e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_4,-86.03,109.03,803.57,True,1,2.495839737245e-12,2.495839737245e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_6,-98.72,121.72,616.02,False,1,1.342982120940e-13,1.342982120940e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_3,vehicle_7,-87.77,110.77,982.06,True,1,1.671052119464e-12,1.671052119464e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_0,-80.11,103.11,406.67,True,1,9.745112803647e-12,9.745112803647e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_1,-73.35,96.35,186.67,True,1,4.625192134117e-11,4.625192134117e-11,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_2,-99.35,122.35,662.66,False,1,1.160593489383e-13,1.160593489383e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_3,-86.03,109.03,803.57,True,1,2.495839737245e-12,2.495839737245e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_6,-87.32,110.32,932.06,True,1,1.855146921977e-12,1.855146921977e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_4,vehicle_7,-85.57,108.57,761.89,True,1,2.776351405916e-12,2.776351405916e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_6,vehicle_0,-82.34,105.34,525.44,True,1,5.837343904467e-12,5.837343904467e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_6,vehicle_1,-85.38,108.38,745.41,True,1,2.900508753503e-12,2.900508753503e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_6,vehicle_2,-95.16,118.16,408.98,False,1,3.046916669926e-13,3.046916669926e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_6,vehicle_3,-98.72,121.72,616.02,False,1,1.342982120940e-13,1.342982120940e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_6,vehicle_4,-87.32,110.32,932.06,True,1,1.855146921977e-12,1.855146921977e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_6,vehicle_7,-97.89,120.89,560.09,False,1,1.624612126439e-13,1.624612126439e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_7,vehicle_0,-96.99,119.99,504.83,False,1,1.999724208298e-13,1.999724208298e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_7,vehicle_1,-98.84,121.84,624.57,False,1,1.306495900173e-13,1.306495900173e-13,1.000000,inf,inf,D
11.0,V2V,vehicle_7,vehicle_2,-84.98,107.98,712.08,True,1,3.178386888590e-12,3.178386888590e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_7,vehicle_3,-87.77,110.77,982.06,True,1,1.671052119464e-12,1.671052119464e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_7,vehicle_4,-85.57,108.57,761.89,True,1,2.776351405916e-12,2.776351405916e-12,1.000000,inf,inf,D
11.0,V2V,vehicle_7,vehicle_6,-97.89,120.89,560.09,False,1,1.624612126439e-13,1.624612126439e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_0,-92.78,122.78,696.20,False,1,5.269854885533e-13,5.269854885533e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_1,-94.88,124.88,886.51,False,1,3.250126745701e-13,3.250126745701e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_2,-93.18,123.18,728.60,False,1,4.811616705659e-13,4.811616705659e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_3,-95.65,125.65,968.85,False,1,2.721156906415e-13,2.721156906415e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_4,-96.42,126.42,1058.40,False,1,2.280147230771e-13,2.280147230771e-13,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_6,-73.32,103.32,416.33,True,1,4.660004073071e-11,4.660004073071e-11,1.000000,inf,inf,D
12.0,V2I,BS_1,vehicle_7,-73.20,103.20,410.62,True,1,4.790453048873e-11,4.790453048873e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_1,-74.91,97.91,223.33,True,1,3.231149951842e-11,3.231149951842e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_2,-91.37,114.37,264.27,False,1,7.297262658416e-13,7.297262658416e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_3,-97.01,120.01,506.03,False,1,1.990231626881e-13,1.990231626881e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_4,-80.25,103.25,413.33,True,1,9.433275801023e-12,9.433275801023e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_6,-80.90,103.90,445.46,True,1,8.121658379894e-12,8.121658379894e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_0,vehicle_7,-96.11,119.11,456.00,False,1,2.450929453562e-13,2.450929453562e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_0,-74.91,97.91,223.33,True,1,3.231149951842e-11,3.231149951842e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_2,-95.82,118.82,441.31,False,1,2.616793177037e-13,2.616793177037e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_3,-98.74,121.74,617.24,False,1,1.337678968933e-13,1.337678968933e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_4,-73.50,96.50,190.00,True,1,4.464297665626e-11,4.464297665626e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_6,-84.43,107.43,668.75,True,1,3.603581594764e-12,3.603581594764e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_1,vehicle_7,-98.09,121.09,572.79,False,1,1.553351513663e-13,1.553351513663e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_2,vehicle_0,-91.37,114.37,264.27,False,1,7.297262658416e-13,7.297262658416e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_2,vehicle_1,-95.82,118.82,441.31,False,1,2.616793177037e-13,2.616793177037e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_2,vehicle_3,-76.66,99.66,273.33,True,1,2.157143386945e-11,2.157143386945e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_2,vehicle_4,-98.72,121.72,616.28,False,1,1.341880562945e-13,1.341880562945e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_2,vehicle_6,-93.83,116.83,350.71,False,1,4.143571056383e-13,4.143571056383e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_2,vehicle_7,-83.94,106.94,632.09,True,1,4.033725675731e-12,4.033725675731e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_0,-97.01,120.01,506.03,False,1,1.990231626881e-13,1.990231626881e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_1,-98.74,121.74,617.24,False,1,1.337678968933e-13,1.337678968933e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_2,-76.66,99.66,273.33,True,1,2.157143386945e-11,2.157143386945e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_4,-85.46,108.46,752.55,True,1,2.845701776247e-12,2.845701776247e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_6,-97.91,120.91,561.30,False,1,1.617610673377e-13,1.617610673377e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_3,vehicle_7,-87.06,110.06,905.40,True,1,1.966015350872e-12,1.966015350872e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_0,-80.25,103.25,413.33,True,1,9.433275801023e-12,9.433275801023e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_1,-73.50,96.50,190.00,True,1,4.464297665626e-11,4.464297665626e-11,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_2,-98.72,121.72,616.28,False,1,1.341880562945e-13,1.341880562945e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_3,-85.46,108.46,752.55,True,1,2.845701776247e-12,2.845701776247e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_6,-86.60,109.60,858.73,True,1,2.185520672962e-12,2.185520672962e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_4,vehicle_7,-84.99,107.99,712.99,True,1,3.170246965228e-12,3.170246965228e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_6,vehicle_0,-80.90,103.90,445.46,True,1,8.121658379894e-12,8.121658379894e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_6,vehicle_1,-84.43,107.43,668.75,True,1,3.603581594764e-12,3.603581594764e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_6,vehicle_2,-93.83,116.83,350.71,False,1,4.143571056383e-13,4.143571056383e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_6,vehicle_3,-97.91,120.91,561.30,False,1,1.617610673377e-13,1.617610673377e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_6,vehicle_4,-86.60,109.60,858.73,True,1,2.185520672962e-12,2.185520672962e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_6,vehicle_7,-97.03,120.03,507.06,False,1,1.982181251761e-13,1.982181251761e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_7,vehicle_0,-96.11,119.11,456.00,False,1,2.450929453562e-13,2.450929453562e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_7,vehicle_1,-98.09,121.09,572.79,False,1,1.553351513663e-13,1.553351513663e-13,1.000000,inf,inf,D
12.0,V2V,vehicle_7,vehicle_2,-83.94,106.94,632.09,True,1,4.033725675731e-12,4.033725675731e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_7,vehicle_3,-87.06,110.06,905.40,True,1,1.966015350872e-12,1.966015350872e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_7,vehicle_4,-84.99,107.99,712.99,True,1,3.170246965228e-12,3.170246965228e-12,1.000000,inf,inf,D
12.0,V2V,vehicle_7,vehicle_6,-97.03,120.03,507.06,False,1,1.982181251761e-13,1.982181251761e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_0,-92.37,122.37,664.29,False,1,5.788307638551e-13,5.788307638551e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_1,-94.56,124.56,854.17,False,1,3.500905403513e-13,3.500905403513e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_2,-92.74,122.74,692.76,False,1,5.322244938235e-13,5.322244938235e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_3,-95.32,125.32,932.55,False,1,2.937100962907e-13,2.937100962907e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_4,-96.16,126.16,1027.64,False,1,2.418702273861e-13,2.418702273861e-13,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_6,-73.58,103.58,429.32,True,1,4.382235114931e-11,4.382235114931e-11,1.000000,inf,inf,D
13.0,V2I,BS_1,vehicle_7,-73.19,103.19,410.24,True,1,4.799498531953e-11,4.799498531953e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_1,-75.04,98.04,226.67,True,1,3.136814907833e-11,3.136814907833e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_2,-89.18,112.18,205.42,False,1,1.207743276785e-12,1.207743276785e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_3,-96.10,119.10,455.68,False,1,2.454391811095e-13,2.454391811095e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_4,-80.39,103.39,420.00,True,1,9.136164671700e-12,9.136164671700e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_6,-79.18,102.18,365.49,True,1,1.206467272243e-11,1.206467272243e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_0,vehicle_7,-95.15,118.15,408.54,False,1,3.053407325736e-13,3.053407325736e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_0,-75.04,98.04,226.67,True,1,3.136814907833e-11,3.136814907833e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_2,-94.73,117.73,389.36,False,1,3.361697583276e-13,3.361697583276e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_3,-97.94,120.94,563.07,False,1,1.607451853403e-13,1.607451853403e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_4,-73.65,96.65,193.34,True,1,4.311641693286e-11,4.311641693286e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_6,-83.38,106.38,592.10,True,1,4.597056330445e-12,4.597056330445e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_1,vehicle_7,-97.26,120.26,521.04,False,1,1.877283762360e-13,1.877283762360e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_2,vehicle_0,-89.18,112.18,205.42,False,1,1.207743276785e-12,1.207743276785e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_2,vehicle_1,-94.73,117.73,389.36,False,1,3.361697583276e-13,3.361697583276e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_2,vehicle_3,-76.77,99.77,276.67,True,1,2.105477156891e-11,2.105477156891e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_2,vehicle_4,-98.06,121.06,571.30,False,1,1.561465362171e-13,1.561465362171e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_2,vehicle_6,-92.26,115.26,292.72,False,1,5.948034619620e-13,5.948034619620e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_2,vehicle_7,-82.77,105.77,552.10,True,1,5.287177816189e-12,5.287177816189e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_0,-96.10,119.10,455.68,False,1,2.454391811095e-13,2.454391811095e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_1,-97.94,120.94,563.07,False,1,1.607451853403e-13,1.607451853403e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_2,-76.77,99.77,276.67,True,1,2.105477156891e-11,2.105477156891e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_4,-84.85,107.85,701.64,True,1,3.273705756541e-12,3.273705756541e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_6,-97.03,120.03,506.98,False,1,1.982798198477e-13,1.982798198477e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_3,vehicle_7,-86.30,109.30,828.74,True,1,2.346564615694e-12,2.346564615694e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_0,-80.39,103.39,420.00,True,1,9.136164671700e-12,9.136164671700e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_1,-73.65,96.65,193.34,True,1,4.311641693286e-11,4.311641693286e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_2,-98.06,121.06,571.30,False,1,1.561465362171e-13,1.561465362171e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_3,-84.85,107.85,701.64,True,1,3.273705756541e-12,3.273705756541e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_6,-85.83,108.83,785.39,True,1,2.612691080860e-12,2.612691080860e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_4,vehicle_7,-99.37,122.37,664.24,False,1,1.155078809185e-13,1.155078809185e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_6,vehicle_0,-79.18,102.18,365.49,True,1,1.206467272243e-11,1.206467272243e-11,1.000000,inf,inf,D
13.0,V2V,vehicle_6,vehicle_1,-83.38,106.38,592.10,True,1,4.597056330445e-12,4.597056330445e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_6,vehicle_2,-92.26,115.26,292.72,False,1,5.948034619620e-13,5.948034619620e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_6,vehicle_3,-97.03,120.03,506.98,False,1,1.982798198477e-13,1.982798198477e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_6,vehicle_4,-85.83,108.83,785.39,True,1,2.612691080860e-12,2.612691080860e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_6,vehicle_7,-96.07,119.07,454.32,False,1,2.469057122557e-13,2.469057122557e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_7,vehicle_0,-95.15,118.15,408.54,False,1,3.053407325736e-13,3.053407325736e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_7,vehicle_1,-97.26,120.26,521.04,False,1,1.877283762360e-13,1.877283762360e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_7,vehicle_2,-82.77,105.77,552.10,True,1,5.287177816189e-12,5.287177816189e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_7,vehicle_3,-86.30,109.30,828.74,True,1,2.346564615694e-12,2.346564615694e-12,1.000000,inf,inf,D
13.0,V2V,vehicle_7,vehicle_4,-99.37,122.37,664.24,False,1,1.155078809185e-13,1.155078809185e-13,1.000000,inf,inf,D
13.0,V2V,vehicle_7,vehicle_6,-96.07,119.07,454.32,False,1,2.469057122557e-13,2.469057122557e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_0,-91.96,121.96,633.30,False,1,6.368680257715e-13,6.368680257715e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_1,-94.23,124.23,822.19,False,1,3.778529933890e-13,3.778529933890e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_2,-92.29,122.29,657.83,False,1,5.902447740726e-13,5.902447740726e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_3,-94.98,124.98,896.57,False,1,3.177572705408e-13,3.177572705408e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_4,-95.90,125.90,997.04,False,1,2.569428567922e-13,2.569428567922e-13,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_6,-88.91,118.91,445.54,False,1,1.286745798625e-12,1.286745798625e-12,1.000000,inf,inf,D
14.0,V2I,BS_1,vehicle_7,-73.25,103.25,413.12,True,1,4.732817347780e-11,4.732817347780e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_1,-75.16,98.16,230.00,True,1,3.046551592905e-11,3.046551592905e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_2,-86.25,109.25,146.67,False,1,2.369198045751e-12,2.369198045751e-12,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_3,-95.12,118.12,406.96,False,1,3.077210858049e-13,3.077210858049e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_4,-80.53,103.53,426.67,True,1,8.852866043768e-12,8.852866043768e-12,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_6,-77.04,100.04,285.53,True,1,1.976754270309e-11,1.976754270309e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_0,vehicle_7,-94.13,117.13,363.00,False,1,3.867687041768e-13,3.867687041768e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_0,-75.16,98.16,230.00,True,1,3.046551592905e-11,3.046551592905e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_2,-93.53,116.53,338.96,False,1,4.435859477161e-13,4.435859477161e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_3,-97.06,120.06,508.92,False,1,1.967742072679e-13,1.967742072679e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_4,-73.80,96.80,196.67,True,1,4.166670032592e-11,4.166670032592e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_6,-82.17,105.17,515.44,True,1,6.065990336751e-12,6.065990336751e-12,1.000000,inf,inf,D
14.0,V2V,vehicle_1,vehicle_7,-96.36,119.36,469.30,False,1,2.314001461307e-13,2.314001461307e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_2,vehicle_0,-86.25,109.25,146.67,False,1,2.369198045751e-12,2.369198045751e-12,1.000000,inf,inf,D
14.0,V2V,vehicle_2,vehicle_1,-93.53,116.53,338.96,False,1,4.435859477161e-13,4.435859477161e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_2,vehicle_3,-76.87,99.87,280.00,True,1,2.055645143682e-11,2.055645143682e-11,1.000000,inf,inf,D
14.0,V2V,vehicle_2,vehicle_4,-97.38,120.38,528.12,False,1,1.827270640250e-13,1.827270640250e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_2,vehicle_6,-90.36,113.36,235.21,False,1,9.211856154752e-13,9.211856154752e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_2,vehicle_7,-81.41,104.41,472.12,True,1,7.230335845938e-12,7.230335845938e-12,1.000000,inf,inf,D
14.0,V2V,vehicle_3,vehicle_0,-95.12,118.12,406.96,False,1,3.077210858049e-13,3.077210858049e-13,1.000000,inf,inf,D
14.0,V2V,vehicle_3,vehicle_1,-97.06,120.06,508.92,False,1,1.967742072679e-13,1.967742072679e-13,1.000000,inf,inf,D
