timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
15.0,V2V,flow_west.0,vehicle_2,-82.08,105.08,0.01,True,2,6.187707710603e-12,6.162334316075e-12,0.995899,242.865980,23.85,D
15.0,V2V,vehicle_0,flow_east.0,-95.05,118.05,0.00,True,1,3.129069217570e-13,3.129069217570e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_0,flow_west.0,-74.77,97.77,0.09,True,2,3.331977111661e-11,2.104504524098e-11,0.631608,1.714502,2.34,D
15.0,V2V,vehicle_0,vehicle_1,-69.56,92.56,0.10,True,2,1.106216841340e-10,1.028916424958e-10,0.930122,13.310619,11.24,D
15.0,V2V,vehicle_0,vehicle_2,-73.24,96.24,0.10,True,2,4.736974718267e-11,2.924199412704e-11,0.617314,1.613106,2.08,D
15.0,V2V,vehicle_1,flow_east.0,-95.51,118.51,0.00,True,1,2.810539292353e-13,2.810539292353e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_1,flow_west.0,-71.50,94.50,0.03,True,2,7.072416717661e-11,6.998777673458e-11,0.989588,95.041669,19.78,D
15.0,V2V,vehicle_1,vehicle_0,-69.56,92.56,0.10,True,2,1.106221257867e-10,1.028916424958e-10,0.930118,13.309859,11.24,D
15.0,V2V,vehicle_1,vehicle_2,-77.39,100.39,0.06,True,2,1.823050515801e-11,1.244121234513e-11,0.682439,2.149004,3.32,D
15.0,V2V,vehicle_2,flow_east.0,-94.10,117.10,0.00,True,1,3.892781687851e-13,3.892781687851e-13,1.000000,inf,inf,D
15.0,V2V,vehicle_2,flow_west.0,-82.08,105.08,0.01,True,2,6.187706804735e-12,6.162334316075e-12,0.995900,242.874651,23.85,D
15.0,V2V,vehicle_2,vehicle_0,-73.25,96.25,0.10,True,2,4.736863266713e-11,2.924199412704e-11,0.617328,1.613206,2.08,D
15.0,V2V,vehicle_2,vehicle_1,-77.39,100.39,0.06,True,2,1.823014449801e-11,1.244121234513e-11,0.682453,2.149138,3.32,D
16.0,V2I,BS_1,flow_east.0,-85.55,115.55,0.00,True,1,2.785745809378e-12,2.785745809378e-12,1.000000,inf,inf,D
16.0,V2I,BS_1,flow_west.0,-80.71,110.71,0.39,True,2,8.489405359247e-12,6.161070785493e-12,0.725736,2.646128,4.23,D
16.0,V2I,BS_1,vehicle_0,-78.39,108.39,0.47,True,2,1.447618804343e-11,1.185096725614e-11,0.818652,4.514274,6.55,D
16.0,V2I,BS_1,vehicle_1,-79.83,109.83,0.32,True,2,1.039004743787e-11,9.349936623548e-12,0.899894,8.989366,9.54,D
16.0,V2I,BS_1,vehicle_2,-76.81,106.81,0.48,True,2,2.085282771111e-11,1.852348829878e-11,0.888296,7.952250,9.00,D
16.0,V2V,flow_east.0,flow_west.0,-96.40,119.40,0.00,True,1,2.292714000369e-13,2.292714000369e-13,1.000000,inf,inf,D
16.0,V2V,flow_east.0,vehicle_0,-95.04,118.04,0.00,True,1,3.130909509434e-13,3.130909509434e-13,1.000000,inf,inf,D
16.0,V2V,flow_east.0,vehicle_1,-95.52,118.52,0.00,True,1,2.804442122237e-13,2.804442122237e-13,1.000000,inf,inf,D
16.0,V2V,flow_east.0,vehicle_2,-94.11,117.11,0.00,True,1,3.883736200137e-13,3.883736200137e-13,1.000000,inf,inf,D
16.0,V2V,flow_west.0,flow_east.0,-96.40,119.40,0.00,True,1,2.292714000369e-13,2.292714000369e-13,1.000000,inf,inf,D
16.0,V2V,flow_west.0,vehicle_0,-78.77,101.77,0.05,True,2,1.327277938552e-11,1.100888612529e-11,0.829433,4.862811,6.87,D
16.0,V2V,flow_west.0,vehicle_1,-73.82,96.82,0.10,True,2,4.151534243378e-11,2.492787754133e-11,0.600450,1.502814,1.77,D
16.0,V2V,flow_west.0,vehicle_2,-83.55,106.55,0.01,True,2,4.415113953470e-12,4.270956798448e-12,0.967349,29.627089,14.72,D
16.0,V2V,vehicle_0,flow_east.0,-95.04,118.04,0.00,True,1,3.130909509434e-13,3.130909509434e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_0,flow_west.0,-78.76,101.76,0.05,True,2,1.331008675478e-11,1.100888612529e-11,0.827109,4.783975,6.80,D
16.0,V2V,vehicle_0,vehicle_1,-69.00,92.00,0.16,True,2,1.257888644201e-10,9.772012426103e-11,0.776858,3.481457,5.42,D
16.0,V2V,vehicle_0,vehicle_2,-73.21,96.21,0.10,True,2,4.772372700894e-11,3.001310043012e-11,0.628893,1.694638,2.29,D
16.0,V2V,vehicle_1,flow_east.0,-95.52,118.52,0.00,True,1,2.804442122237e-13,2.804442122237e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_1,flow_west.0,-73.82,96.82,0.10,True,2,4.151432621712e-11,2.492787754133e-11,0.600464,1.502906,1.77,D
16.0,V2V,vehicle_1,vehicle_0,-69.00,92.00,0.16,True,2,1.257907334834e-10,9.772012426103e-11,0.776847,3.481226,5.42,D
16.0,V2V,vehicle_1,vehicle_2,-77.45,100.45,0.06,True,2,1.797948476170e-11,1.242508302089e-11,0.691070,2.236980,3.50,D
16.0,V2V,vehicle_2,flow_east.0,-94.11,117.11,0.00,True,1,3.883736200137e-13,3.883736200137e-13,1.000000,inf,inf,D
16.0,V2V,vehicle_2,flow_west.0,-83.55,106.55,0.01,True,2,4.415103915908e-12,4.270956798448e-12,0.967351,29.629152,14.72,D
16.0,V2V,vehicle_2,vehicle_0,-73.21,96.21,0.10,True,2,4.772263879873e-11,3.001310043012e-11,0.628907,1.694742,2.29,D
16.0,V2V,vehicle_2,vehicle_1,-77.44,100.44,0.06,True,2,1.802500233774e-11,1.242508302089e-11,0.689325,2.218797,3.46,D
17.0,V2I,BS_1,flow_west.0,-81.03,111.03,0.38,True,2,7.897461981252e-12,5.665777309122e-12,0.717417,2.538789,4.05,D
17.0,V2I,BS_1,vehicle_0,-78.81,108.81,0.02,True,2,1.315485625763e-11,1.315250512668e-11,0.999821,5594.118490,37.48,D
17.0,V2I,BS_1,vehicle_1,-78.81,108.81,0.47,True,2,1.316579440955e-11,1.021258685258e-11,0.775691,3.458134,5.39,D
17.0,V2I,BS_1,vehicle_2,-76.31,106.31,0.53,True,2,2.340576387219e-11,2.045303683362e-11,0.873846,6.926830,8.41,D
17.0,V2V,flow_west.0,vehicle_0,-80.65,103.65,0.04,True,2,8.601202881466e-12,6.673506521401e-12,0.775881,3.461908,5.39,D
17.0,V2V,flow_west.0,vehicle_1,-76.97,99.97,0.07,True,2,2.008912803312e-11,1.263299347162e-11,0.628847,1.694309,2.29,D
17.0,V2V,flow_west.0,vehicle_2,-82.62,105.62,0.03,True,2,5.468341066165e-12,3.094403587603e-12,0.565876,1.303490,1.15,D
17.0,V2V,vehicle_0,flow_west.0,-80.65,103.65,0.04,True,2,8.601080353982e-12,6.673506521401e-12,0.775892,3.462128,5.39,D
17.0,V2V,vehicle_0,vehicle_1,-69.15,92.15,0.16,True,2,1.217122877845e-10,8.936315171110e-11,0.734216,2.762459,4.41,D
17.0,V2V,vehicle_0,vehicle_2,-73.48,96.48,0.10,True,2,4.485636235070e-11,3.038811483349e-11,0.677454,2.100331,3.22,D
17.0,V2V,vehicle_1,flow_west.0,-76.97,99.97,0.07,True,2,2.008866492077e-11,1.263299347162e-11,0.628862,1.694414,2.29,D
17.0,V2V,vehicle_1,vehicle_0,-69.15,92.15,0.16,True,2,1.217144918948e-10,8.936315171110e-11,0.734203,2.762270,4.41,D
17.0,V2V,vehicle_1,vehicle_2,-78.25,101.25,0.05,True,2,1.495857239789e-11,1.212454317629e-11,0.810541,4.278200,6.31,D
17.0,V2V,vehicle_2,flow_west.0,-82.62,105.62,0.03,True,2,5.468195175389e-12,3.094403587603e-12,0.565891,1.303570,1.15,D
17.0,V2V,vehicle_2,vehicle_0,-73.48,96.48,0.10,True,2,4.485549704360e-11,3.038811483349e-11,0.677467,2.100457,3.22,D
17.0,V2V,vehicle_2,vehicle_1,-78.25,101.25,0.05,True,2,1.495839276014e-11,1.212454317629e-11,0.810551,4.278471,6.31,D
18.0,V2I,BS_1,flow_west.0,-81.55,111.55,0.35,True,2,6.991709403277e-12,5.240108694182e-12,0.749475,2.991611,4.76,D
18.0,V2I,BS_1,vehicle_0,-77.85,107.85,0.42,True,2,1.641281403321e-11,1.456417798862e-11,0.887366,7.878337,8.96,D
18.0,V2I,BS_1,vehicle_1,-78.50,108.50,0.48,True,2,1.411274699534e-11,1.118522635624e-11,0.792562,3.820716,5.82,D
18.0,V2I,BS_1,vehicle_2,-76.44,106.44,0.13,True,2,2.270047493621e-11,2.255520596683e-11,0.993601,155.265134,21.91,D
18.0,V2V,flow_west.0,vehicle_0,-82.35,105.35,0.03,True,2,5.824370804943e-12,4.531836157670e-12,0.778082,3.506162,5.45,D
18.0,V2V,flow_west.0,vehicle_1,-78.84,101.84,0.05,True,2,1.305074712301e-11,7.668254558191e-12,0.587572,1.424666,1.54,D
18.0,V2V,flow_west.0,vehicle_2,-85.81,108.81,0.02,True,2,2.625071273366e-12,2.344261252568e-12,0.893028,8.348211,9.22,D
18.0,V2V,vehicle_0,flow_west.0,-82.35,105.35,0.03,True,2,5.824288860361e-12,4.531836157670e-12,0.778093,3.506385,5.45,D
18.0,V2V,vehicle_0,vehicle_1,-70.06,93.06,0.13,True,2,9.873627999534e-11,8.471383038633e-11,0.857981,6.041300,7.81,D
18.0,V2V,vehicle_0,vehicle_2,-73.13,96.13,0.10,True,2,4.863386254903e-11,2.972999410062e-11,0.611302,1.572694,1.97,D
18.0,V2V,vehicle_1,flow_west.0,-78.84,101.84,0.05,True,2,1.305042384428e-11,7.668254558191e-12,0.587587,1.424752,1.54,D
18.0,V2V,vehicle_1,vehicle_0,-70.06,93.06,0.13,True,2,9.873706500193e-11,8.471383038633e-11,0.857974,6.040962,7.81,D
18.0,V2V,vehicle_1,vehicle_2,-79.19,102.19,0.02,True,2,1.204160176065e-11,1.172429088007e-11,0.973649,36.948909,15.68,D
18.0,V2V,vehicle_2,flow_west.0,-85.81,108.81,0.02,True,2,2.625055459879e-12,2.344261252568e-12,0.893033,8.348681,9.22,D
18.0,V2V,vehicle_2,vehicle_0,-73.13,96.13,0.10,True,2,4.863273280409e-11,2.972999410062e-11,0.611317,1.572788,1.97,D
18.0,V2V,vehicle_2,vehicle_1,-79.19,102.19,0.02,True,2,1.204157939247e-11,1.172429088007e-11,0.973651,36.951514,15.68,D
19.0,V2I,BS_1,flow_west.0,-82.92,112.92,0.17,True,2,5.104806524324e-12,4.836946815301e-12,0.947528,18.057762,12.57,D
19.0,V2I,BS_1,vehicle_0,-77.29,107.29,0.48,True,2,1.865048783814e-11,1.613217372187e-11,0.864973,6.405942,8.07,D
19.0,V2I,BS_1,vehicle_1,-78.13,108.13,0.50,True,2,1.537354098191e-11,1.224959456786e-11,0.796797,3.921192,5.93,D
19.0,V2I,BS_1,vehicle_2,-75.94,105.94,0.32,True,2,2.546228587133e-11,2.458604674016e-11,0.965587,28.058604,14.48,D
19.0,V2V,flow_west.0,vehicle_0,-82.18,105.18,0.04,True,2,6.047697047688e-12,3.249595722779e-12,0.537328,1.161357,0.65,D
19.0,V2V,flow_west.0,vehicle_1,-80.29,103.29,0.04,True,2,9.360073223041e-12,5.106414259538e-12,0.545553,1.200476,0.79,D
19.0,V2V,flow_west.0,vehicle_2,-84.59,107.59,0.03,True,2,3.477784991396e-12,1.834026520949e-12,0.527355,1.115752,0.48,D
19.0,V2V,vehicle_0,flow_west.0,-82.18,105.18,0.04,True,2,6.047526582190e-12,3.249595722779e-12,0.537343,1.161428,0.65,D
19.0,V2V,vehicle_0,vehicle_1,-70.57,93.57,0.10,True,2,8.761830079728e-11,7.940476570483e-11,0.906258,9.667551,9.85,D
19.0,V2V,vehicle_0,vehicle_2,-73.13,96.13,0.10,True,2,4.866795841754e-11,2.963649663067e-11,0.608953,1.557237,1.92,D
19.0,V2V,vehicle_1,flow_west.0,-80.29,103.29,0.04,True,2,9.359816053773e-12,5.106414259538e-12,0.545568,1.200548,0.79,D
19.0,V2V,vehicle_1,vehicle_0,-70.57,93.57,0.10,True,2,8.761887605343e-11,7.940476570483e-11,0.906252,9.666874,9.85,D
19.0,V2V,vehicle_1,vehicle_2,-79.38,102.38,0.01,True,2,1.154477839125e-11,1.142021989028e-11,0.989211,91.685592,19.62,D
19.0,V2V,vehicle_2,flow_west.0,-84.59,107.59,0.03,True,2,3.475319385360e-12,1.834026520949e-12,0.527729,1.117428,0.48,D
19.0,V2V,vehicle_2,vehicle_0,-73.13,96.13,0.10,True,2,4.866678852235e-11,2.963649663067e-11,0.608968,1.557333,1.92,D
19.0,V2V,vehicle_2,vehicle_1,-79.38,102.38,0.01,True,2,1.154477263695e-11,1.142021989028e-11,0.989211,91.689828,19.62,D
20.0,V2I,BS_1,flow_east.1,-83.24,113.24,0.30,True,2,4.746015646456e-12,3.151045179992e-12,0.663935,1.975613,2.96,D
20.0,V2I,BS_1,flow_west.0,-82.37,112.37,0.31,True,2,5.791900813124e-12,4.492294123498e-12,0.775617,3.456657,5.39,D
20.0,V2I,BS_1,flow_west.1,-89.98,119.98,504.51,False,1,1.003508841237e-12,1.003508841237e-12,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_0,-77.41,107.41,0.17,True,2,1.815006031212e-11,1.791303216869e-11,0.986941,75.573440,18.78,D
20.0,V2I,BS_1,vehicle_1,-78.56,108.56,0.23,True,2,1.392185113936e-11,1.348390843425e-11,0.968543,30.789207,14.88,D
20.0,V2I,BS_1,vehicle_2,-75.65,105.65,0.30,True,2,2.725401854068e-11,2.646693628150e-11,0.971121,33.626646,15.27,D
20.0,V2V,flow_east.1,flow_west.0,-75.30,98.30,0.08,True,2,2.949641241125e-11,2.150360400597e-11,0.729024,2.690369,4.30,D
20.0,V2V,flow_east.1,flow_west.1,-89.53,112.53,0.02,True,2,1.115575236213e-12,6.754473825430e-13,0.605470,1.534662,1.86,D
20.0,V2V,flow_east.1,vehicle_0,-88.37,111.37,0.01,True,2,1.455408665161e-12,1.369886525199e-12,0.941238,16.017917,12.05,D
20.0,V2V,flow_east.1,vehicle_1,-84.59,107.59,0.03,True,2,3.471558760727e-12,1.831916729191e-12,0.527693,1.117266,0.48,D
20.0,V2V,flow_east.1,vehicle_2,-87.82,110.82,0.02,True,2,1.653521643865e-12,9.319318470314e-13,0.563604,1.291498,1.11,D
20.0,V2V,flow_west.0,flow_east.1,-75.29,98.29,0.08,True,2,2.956957170324e-11,2.150360400597e-11,0.727221,2.665967,4.26,D
20.0,V2V,flow_west.0,flow_west.1,-87.98,110.98,0.02,True,2,1.593371378734e-12,9.975134717332e-13,0.626040,1.674079,2.24,D
20.0,V2V,flow_west.0,vehicle_0,-86.03,109.03,0.01,True,2,2.495635836720e-12,2.449323032647e-12,0.981442,52.886520,17.23,D
20.0,V2V,flow_west.0,vehicle_1,-82.57,105.57,0.04,True,2,5.536742553627e-12,3.650076113945e-12,0.659246,1.934670,2.87,D
20.0,V2V,flow_west.0,vehicle_2,-87.16,110.16,0.02,True,2,1.921293087565e-12,1.485629829115e-12,0.773245,3.410042,5.33,D
20.0,V2V,flow_west.1,flow_east.1,-89.53,112.53,0.02,True,2,1.115547719448e-12,6.754473825430e-13,0.605485,1.534758,1.86,D
20.0,V2V,flow_west.1,flow_west.0,-87.93,110.93,0.02,True,2,1.610817657111e-12,9.975134717332e-13,0.619259,1.626458,2.11,D
20.0,V2V,flow_west.1,vehicle_0,-78.78,101.78,0.05,True,2,1.323291849502e-11,7.612778681986e-12,0.575291,1.354553,1.32,D
20.0,V2V,flow_west.1,vehicle_1,-83.11,106.11,0.03,True,2,4.888606512789e-12,4.377249737460e-12,0.895398,8.560070,9.32,D
20.0,V2V,flow_west.1,vehicle_2,-73.59,96.59,0.10,True,2,4.378275853225e-11,3.050790933216e-11,0.696802,2.298174,3.61,D
20.0,V2V,vehicle_0,flow_east.1,-88.37,111.37,0.01,True,2,1.455402905461e-12,1.369886525199e-12,0.941242,16.018996,12.05,D
20.0,V2V,vehicle_0,flow_west.0,-86.03,109.03,0.01,True,2,2.495633619371e-12,2.449323032647e-12,0.981443,52.889052,17.23,D
20.0,V2V,vehicle_0,flow_west.1,-78.78,101.78,0.05,True,2,1.323325665704e-11,7.612778681986e-12,0.575276,1.354472,1.32,D
20.0,V2V,vehicle_0,vehicle_1,-69.62,92.62,0.16,True,2,1.091817965146e-10,7.488510476410e-11,0.685875,2.183450,3.39,D
20.0,V2V,vehicle_0,vehicle_2,-73.44,96.44,0.10,True,2,4.523797108638e-11,3.036172642833e-11,0.671156,2.040954,3.10,D
20.0,V2V,vehicle_1,flow_east.1,-84.59,107.59,0.03,True,2,3.473821538779e-12,1.831916729191e-12,0.527349,1.115727,0.48,D
20.0,V2V,vehicle_1,flow_west.0,-82.57,105.57,0.04,True,2,5.536629544521e-12,3.650076113945e-12,0.659260,1.934785,2.87,D
20.0,V2V,vehicle_1,flow_west.1,-83.11,106.11,0.03,True,2,4.888639913643e-12,4.377249737460e-12,0.895392,8.559511,9.32,D
20.0,V2V,vehicle_1,vehicle_0,-69.62,92.62,0.16,True,2,1.091839037105e-10,7.488510476410e-11,0.685862,2.183316,3.39,D
20.0,V2V,vehicle_1,vehicle_2,-79.31,102.31,0.02,True,2,1.170878976878e-11,1.133350988919e-11,0.967949,30.200153,14.80,D
20.0,V2V,vehicle_2,flow_east.1,-87.85,110.85,0.02,True,2,1.640498988417e-12,9.319318470314e-13,0.568078,1.315234,1.19,D
20.0,V2V,vehicle_2,flow_west.0,-87.16,110.16,0.02,True,2,1.921265441003e-12,1.485629829115e-12,0.773256,3.410258,5.33,D
20.0,V2V,vehicle_2,flow_west.1,-73.59,96.59,0.10,True,2,4.378360584096e-11,3.050790933216e-11,0.696788,2.298027,3.61,D
20.0,V2V,vehicle_2,vehicle_0,-73.45,96.45,0.10,True,2,4.515439349697e-11,3.036172642833e-11,0.672398,2.052485,3.12,D
20.0,V2V,vehicle_2,vehicle_1,-79.31,102.31,0.02,True,2,1.170876956386e-11,1.133350988919e-11,0.967951,30.201779,14.80,D
21.0,V2I,BS_1,flow_east.1,-83.02,113.02,0.30,True,2,4.983200592619e-12,3.327038731321e-12,0.667651,2.008885,3.03,D
21.0,V2I,BS_1,flow_west.0,-83.17,113.17,0.25,True,2,4.824445313731e-12,4.175840229159e-12,0.865559,6.438186,8.09,D
21.0,V2I,BS_1,flow_west.1,-89.98,119.98,504.26,False,1,1.004497662200e-12,1.004497662200e-12,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_0,-76.51,106.51,0.49,True,2,2.233239656570e-11,1.986654417363e-11,0.889584,8.056664,9.06,D
21.0,V2I,BS_1,vehicle_1,-77.65,107.65,0.47,True,2,1.718005750682e-11,1.479908903756e-11,0.861411,6.215575,7.93,D
21.0,V2I,BS_1,vehicle_2,-75.49,105.49,0.09,True,2,2.824683727616e-11,2.817736668992e-11,0.997541,405.601395,26.08,D
21.0,V2V,flow_east.1,flow_west.0,-70.87,93.87,0.14,True,2,8.184020228922e-11,5.273680405341e-11,0.644388,1.812050,2.58,D
21.0,V2V,flow_east.1,flow_west.1,-88.35,111.35,0.02,True,2,1.462958480378e-12,7.696667781950e-13,0.526103,1.110163,0.45,D
21.0,V2V,flow_east.1,vehicle_0,-88.58,111.58,0.01,True,2,1.387759938086e-12,1.346267189275e-12,0.970101,32.445842,15.11,D
21.0,V2V,flow_east.1,vehicle_1,-84.62,107.62,0.03,True,2,3.448974937803e-12,1.821666301348e-12,0.528176,1.119435,0.49,D
21.0,V2V,flow_east.1,vehicle_2,-87.80,110.80,0.02,True,2,1.658983029592e-12,9.211523704308e-13,0.555251,1.248460,0.96,D
21.0,V2V,flow_west.0,flow_east.1,-70.87,93.87,0.14,True,2,8.183840521945e-11,5.273680405341e-11,0.644402,1.812162,2.58,D
21.0,V2V,flow_west.0,flow_west.1,-87.99,110.99,0.02,True,2,1.589835214762e-12,9.952659230856e-13,0.626018,1.673928,2.24,D
21.0,V2V,flow_west.0,vehicle_0,-84.47,107.47,0.03,True,2,3.575488546064e-12,1.905344093319e-12,0.532891,1.140826,0.57,D
21.0,V2V,flow_west.0,vehicle_1,-84.86,107.86,0.02,True,2,3.263688936163e-12,2.745444273096e-12,0.841209,5.297583,7.24,D
21.0,V2V,flow_west.0,vehicle_2,-88.98,111.98,0.01,True,2,1.264254075091e-12,1.222279412422e-12,0.966799,29.119458,14.64,D
21.0,V2V,flow_west.1,flow_east.1,-88.35,111.35,0.02,True,2,1.462916296657e-12,7.696667781950e-13,0.526118,1.110231,0.45,D
21.0,V2V,flow_west.1,flow_west.0,-87.99,110.99,0.02,True,2,1.589799693905e-12,9.952659230856e-13,0.626032,1.674028,2.24,D
21.0,V2V,flow_west.1,vehicle_0,-76.53,99.53,0.07,True,2,2.223891220842e-11,1.293060927048e-11,0.581441,1.389148,1.43,D
21.0,V2V,flow_west.1,vehicle_1,-81.98,104.98,0.01,True,2,6.342129116750e-12,6.281372882469e-12,0.990420,103.386475,20.14,D
21.0,V2V,flow_west.1,vehicle_2,-69.77,92.77,0.05,True,2,1.053535825711e-10,1.035685812351e-10,0.983057,58.021571,17.64,D
21.0,V2V,vehicle_0,flow_east.1,-88.55,111.55,0.01,True,2,1.397080942283e-12,1.346267189275e-12,0.963629,26.494150,14.23,D
21.0,V2V,vehicle_0,flow_west.0,-84.47,107.47,0.03,True,2,3.575385574520e-12,1.905344093319e-12,0.532906,1.140896,0.57,D
21.0,V2V,vehicle_0,flow_west.1,-76.53,99.53,0.07,True,2,2.223946738945e-11,1.293060927048e-11,0.581426,1.389065,1.43,D
21.0,V2V,vehicle_0,vehicle_1,-70.60,93.60,0.13,True,2,8.708487704695e-11,6.836338625977e-11,0.785020,3.651599,5.62,D
21.0,V2V,vehicle_0,vehicle_2,-73.95,96.95,0.09,True,2,4.022981867764e-11,3.084211169947e-11,0.766648,3.285372,5.17,D
21.0,V2V,vehicle_1,flow_east.1,-84.62,107.62,0.03,True,2,3.448874908303e-12,1.821666301348e-12,0.528191,1.119504,0.49,D
21.0,V2V,vehicle_1,flow_west.0,-84.86,107.86,0.02,True,2,3.263655492044e-12,2.745444273096e-12,0.841218,5.297925,7.24,D
21.0,V2V,vehicle_1,flow_west.1,-81.98,104.98,0.01,True,2,6.342133821857e-12,6.281372882469e-12,0.990419,103.378469,20.14,D
21.0,V2V,vehicle_1,vehicle_0,-70.60,93.60,0.13,True,2,8.708595556571e-11,6.836338625977e-11,0.785010,3.651389,5.62,D
21.0,V2V,vehicle_1,vehicle_2,-78.82,101.82,0.05,True,2,1.312077815679e-11,1.103670747900e-11,0.841163,5.295745,7.24,D
21.0,V2V,vehicle_2,flow_east.1,-87.77,110.77,0.02,True,2,1.670336377858e-12,9.211523704308e-13,0.551477,1.229541,0.90,D
21.0,V2V,vehicle_2,flow_west.0,-88.98,111.98,0.01,True,2,1.264251928048e-12,1.222279412422e-12,0.966801,29.120947,14.64,D
21.0,V2V,vehicle_2,flow_west.1,-69.78,92.78,0.05,True,2,1.052668713586e-10,1.035685812351e-10,0.983867,60.984033,17.85,D
21.0,V2V,vehicle_2,vehicle_0,-73.95,96.95,0.09,True,2,4.022927111132e-11,3.084211169947e-11,0.766658,3.285564,5.17,D
21.0,V2V,vehicle_2,vehicle_1,-78.82,101.82,0.05,True,2,1.312065943666e-11,1.103670747900e-11,0.841170,5.296047,7.24,D
22.0,V2I,BS_1,flow_east.1,-82.81,112.81,0.31,True,2,5.235167334361e-12,3.515927566450e-12,0.671598,2.045048,3.11,D
22.0,V2I,BS_1,flow_west.0,-82.59,112.59,0.32,True,2,5.507519353770e-12,3.886840502232e-12,0.705733,2.398279,3.80,D
22.0,V2I,BS_1,flow_west.1,-74.81,104.81,0.46,True,2,3.302953700476e-11,3.108911045269e-11,0.941252,16.021792,12.05,D
22.0,V2I,BS_1,vehicle_0,-76.32,106.32,0.39,True,2,2.334379944121e-11,2.193623928337e-11,0.939703,15.584584,11.93,D
22.0,V2I,BS_1,vehicle_1,-77.43,107.43,0.42,True,2,1.806822638555e-11,1.637398029664e-11,0.906231,9.664464,9.85,D
22.0,V2I,BS_1,vehicle_2,-74.87,104.87,0.56,True,2,3.259529321800e-11,2.949956251497e-11,0.905025,9.529111,9.79,D
22.0,V2V,flow_east.1,flow_west.0,-64.91,87.91,0.22,True,2,3.227818892173e-10,2.799541638952e-10,0.867317,6.536751,8.15,D
22.0,V2V,flow_east.1,flow_west.1,-87.82,110.82,0.02,True,2,1.651738072881e-12,8.843249870142e-13,0.535391,1.152345,0.62,D
22.0,V2V,flow_east.1,vehicle_0,-88.74,111.74,0.00,True,2,1.335456038378e-12,1.322214680619e-12,0.990085,99.854917,19.99,D
22.0,V2V,flow_east.1,vehicle_1,-84.71,107.71,0.03,True,2,3.380790642422e-12,1.794707139630e-12,0.530854,1.131534,0.54,D
22.0,V2V,flow_east.1,vehicle_2,-87.79,110.79,0.02,True,2,1.661930179026e-12,9.103763550586e-13,0.547783,1.211326,0.83,D
22.0,V2V,flow_west.0,flow_east.1,-64.91,87.91,0.22,True,2,3.227793002185e-10,2.799541638952e-10,0.867324,6.537146,8.15,D
22.0,V2V,flow_west.0,flow_west.1,-88.00,111.00,0.02,True,2,1.584185148822e-12,9.916755908886e-13,0.625985,1.673687,2.24,D
22.0,V2V,flow_west.0,vehicle_0,-86.83,109.83,0.02,True,2,2.073830287513e-12,1.522162402404e-12,0.733986,2.759201,4.41,D
22.0,V2V,flow_west.0,vehicle_1,-84.81,107.81,0.03,True,2,3.303010091361e-12,2.116725809992e-12,0.640848,1.784333,2.51,D
22.0,V2V,flow_west.0,vehicle_2,-88.12,111.12,0.02,True,2,1.540441149471e-12,1.022509251653e-12,0.663777,1.974216,2.95,D
22.0,V2V,flow_west.1,flow_east.1,-87.82,110.82,0.02,True,2,1.651691778952e-12,8.843249870142e-13,0.535406,1.152415,0.62,D
22.0,V2V,flow_west.1,flow_west.0,-88.00,111.00,0.02,True,2,1.584150017354e-12,9.916755908886e-13,0.625999,1.673786,2.24,D
22.0,V2V,flow_west.1,vehicle_0,-75.40,98.40,0.05,True,2,2.881197768963e-11,2.660218169834e-11,0.923303,12.038298,10.81,D
22.0,V2V,flow_west.1,vehicle_1,-77.55,100.55,0.06,True,2,1.756671839428e-11,9.950229275473e-12,0.566425,1.306406,1.16,D
22.0,V2V,flow_west.1,vehicle_2,-54.83,77.83,0.04,True,2,3.284741095613e-09,3.283552372377e-09,0.999638,2762.251358,34.41,D
22.0,V2V,vehicle_0,flow_east.1,-88.74,111.74,0.00,True,2,1.335455009474e-12,1.322214680619e-12,0.990086,99.862677,19.99,D
22.0,V2V,vehicle_0,flow_west.0,-86.78,109.78,0.02,True,2,2.100913491002e-12,1.522162402404e-12,0.724524,2.630081,4.20,D
22.0,V2V,vehicle_0,flow_west.1,-75.40,98.40,0.05,True,2,2.881210142854e-11,2.660218169834e-11,0.923299,12.037624,10.81,D
22.0,V2V,vehicle_0,vehicle_1,-70.13,93.13,0.15,True,2,9.697496332587e-11,6.587865070733e-11,0.679337,2.118536,3.26,D
22.0,V2V,vehicle_0,vehicle_2,-74.62,97.62,0.06,True,2,3.455193484544e-11,3.141709372670e-11,0.909272,10.021909,10.01,D
22.0,V2V,vehicle_1,flow_east.1,-84.71,107.71,0.03,True,2,3.380693728027e-12,1.794707139630e-12,0.530869,1.131603,0.54,D
22.0,V2V,vehicle_1,flow_west.0,-84.81,107.81,0.03,True,2,3.302939741895e-12,2.116725809992e-12,0.640861,1.784439,2.52,D
22.0,V2V,vehicle_1,flow_west.1,-77.56,100.56,0.06,True,2,1.755827368928e-11,9.950229275473e-12,0.566697,1.307856,1.17,D
